date	location	variant	sequences	thres
2022-03-13	United Kingdom	other	3	1000.0
2022-03-14	United Kingdom	other	1	1000.0
2022-03-15	United Kingdom	other	1	1000.0
2022-03-16	United Kingdom	other	1	1000.0
2022-03-17	United Kingdom	other	2	1000.0
2022-03-18	United Kingdom	other	1	1000.0
2022-03-19	United Kingdom	other	1	1000.0
2022-03-21	United Kingdom	other	3	1000.0
2022-03-22	United Kingdom	other	1	1000.0
2022-03-23	United Kingdom	other	1	1000.0
2022-03-24	United Kingdom	other	1	1000.0
2022-03-29	United Kingdom	other	2	1000.0
2022-04-01	United Kingdom	other	1	1000.0
2022-04-02	United Kingdom	other	1	1000.0
2022-04-03	United Kingdom	other	1	1000.0
2022-04-04	United Kingdom	other	2	1000.0
2022-04-05	United Kingdom	other	1	1000.0
2022-04-07	United Kingdom	other	2	1000.0
2022-04-08	United Kingdom	other	1	1000.0
2022-04-10	United Kingdom	other	1	1000.0
2022-04-11	United Kingdom	other	1	1000.0
2022-04-14	United Kingdom	other	1	1000.0
2022-04-15	United Kingdom	other	1	1000.0
2022-04-16	United Kingdom	other	1	1000.0
2022-04-18	United Kingdom	other	1	1000.0
2022-04-19	United Kingdom	other	2	1000.0
2022-04-21	United Kingdom	other	1	1000.0
2022-04-22	United Kingdom	other	1	1000.0
2022-04-24	United Kingdom	other	1	1000.0
2022-04-25	United Kingdom	other	2	1000.0
2022-04-26	United Kingdom	other	2	1000.0
2022-04-28	United Kingdom	other	1	1000.0
2022-04-29	United Kingdom	other	1	1000.0
2022-04-30	United Kingdom	other	1	1000.0
2022-05-01	United Kingdom	other	1	1000.0
2022-05-03	United Kingdom	other	1	1000.0
2022-05-04	United Kingdom	other	1	1000.0
2022-05-06	United Kingdom	other	1	1000.0
2022-05-07	United Kingdom	other	1	1000.0
2022-05-09	United Kingdom	other	1	1000.0
2022-05-10	United Kingdom	other	1	1000.0
2022-05-11	United Kingdom	other	2	1000.0
2022-05-12	United Kingdom	other	2	1000.0
2022-05-13	United Kingdom	other	2	1000.0
2022-05-15	United Kingdom	other	1	1000.0
2022-05-17	United Kingdom	other	3	1000.0
2022-05-18	United Kingdom	other	1	1000.0
2022-05-19	United Kingdom	other	1	1000.0
2022-05-20	United Kingdom	other	2	1000.0
2022-05-21	United Kingdom	other	1	1000.0
2022-05-23	United Kingdom	other	1	1000.0
2022-05-24	United Kingdom	other	1	1000.0
2022-05-25	United Kingdom	other	1	1000.0
2022-05-27	United Kingdom	other	1	1000.0
2022-05-28	United Kingdom	other	1	1000.0
2022-05-29	United Kingdom	other	1	1000.0
2022-05-30	United Kingdom	other	2	1000.0
2022-06-01	United Kingdom	other	2	1000.0
2022-06-02	United Kingdom	other	1	1000.0
2022-06-04	United Kingdom	other	1	1000.0
2022-06-08	United Kingdom	other	1	1000.0
2022-06-09	United Kingdom	other	2	1000.0
2022-06-11	United Kingdom	other	2	1000.0
2022-06-13	United Kingdom	other	2	1000.0
2022-06-14	United Kingdom	other	1	1000.0
2022-06-17	United Kingdom	other	1	1000.0
2022-06-22	United Kingdom	other	1	1000.0
2022-06-30	United Kingdom	other	1	1000.0
2022-07-06	United Kingdom	other	1	1000.0
2022-07-08	United Kingdom	other	1	1000.0
2022-07-11	United Kingdom	other	1	1000.0
2021-09-01	Denmark	Delta	29	1500.0
2021-09-02	Denmark	Delta	27	1500.0
2021-09-03	Denmark	Delta	28	1500.0
2021-09-04	Denmark	Delta	18	1500.0
2021-09-05	Denmark	Delta	20	1500.0
2021-09-06	Denmark	Delta	21	1500.0
2021-09-07	Denmark	Delta	18	1500.0
2021-09-08	Denmark	Delta	16	1500.0
2021-09-09	Denmark	Delta	22	1500.0
2021-09-10	Denmark	Delta	14	1500.0
2021-09-11	Denmark	Delta	9	1500.0
2021-09-12	Denmark	Delta	6	1500.0
2021-09-13	Denmark	Delta	12	1500.0
2021-09-14	Denmark	Delta	12	1500.0
2021-09-15	Denmark	Delta	12	1500.0
2021-09-16	Denmark	Delta	8	1500.0
2021-09-17	Denmark	Delta	9	1500.0
2021-09-18	Denmark	Delta	6	1500.0
2021-09-19	Denmark	Delta	4	1500.0
2021-09-20	Denmark	Delta	12	1500.0
2021-09-21	Denmark	Delta	14	1500.0
2021-09-22	Denmark	Delta	13	1500.0
2021-09-23	Denmark	Delta	16	1500.0
2021-09-24	Denmark	Delta	5	1500.0
2021-09-25	Denmark	Delta	13	1500.0
2021-09-26	Denmark	Delta	10	1500.0
2021-09-27	Denmark	Delta	8	1500.0
2021-09-28	Denmark	Delta	13	1500.0
2021-09-29	Denmark	Delta	17	1500.0
2021-09-30	Denmark	Delta	16	1500.0
2021-10-01	Denmark	Delta	10	1500.0
2021-10-02	Denmark	Delta	8	1500.0
2021-10-03	Denmark	Delta	12	1500.0
2021-10-04	Denmark	Delta	18	1500.0
2021-10-05	Denmark	Delta	16	1500.0
2021-10-06	Denmark	Delta	16	1500.0
2021-10-07	Denmark	Delta	13	1500.0
2021-10-08	Denmark	Delta	20	1500.0
2021-10-09	Denmark	Delta	18	1500.0
2021-10-10	Denmark	Delta	12	1500.0
2021-10-11	Denmark	Delta	20	1500.0
2021-10-12	Denmark	Delta	21	1500.0
2021-10-13	Denmark	Delta	29	1500.0
2021-10-14	Denmark	Delta	24	1500.0
2021-10-15	Denmark	Delta	26	1500.0
2021-10-16	Denmark	Delta	12	1500.0
2021-10-17	Denmark	Delta	29	1500.0
2021-10-18	Denmark	Delta	21	1500.0
2021-10-19	Denmark	Delta	29	1500.0
2021-10-20	Denmark	Delta	25	1500.0
2021-10-21	Denmark	Delta	32	1500.0
2021-10-22	Denmark	Delta	32	1500.0
2021-10-23	Denmark	Delta	30	1500.0
2021-10-24	Denmark	Delta	43	1500.0
2021-10-25	Denmark	Delta	46	1500.0
2021-10-26	Denmark	Delta	29	1500.0
2021-10-27	Denmark	Delta	31	1500.0
2021-10-28	Denmark	Delta	29	1500.0
2021-10-29	Denmark	Delta	35	1500.0
2021-10-30	Denmark	Delta	21	1500.0
2021-10-31	Denmark	Delta	26	1500.0
2021-11-01	Denmark	Delta	31	1500.0
2021-11-02	Denmark	Delta	53	1500.0
2021-11-03	Denmark	Delta	50	1500.0
2021-11-04	Denmark	Delta	39	1500.0
2021-11-05	Denmark	Delta	24	1500.0
2021-11-06	Denmark	Delta	33	1500.0
2021-11-07	Denmark	Delta	59	1500.0
2021-11-08	Denmark	Delta	39	1500.0
2021-11-09	Denmark	Delta	41	1500.0
2021-11-10	Denmark	Delta	66	1500.0
2021-11-11	Denmark	Delta	32	1500.0
2021-11-12	Denmark	Delta	29	1500.0
2021-11-13	Denmark	Delta	23	1500.0
2021-11-14	Denmark	Delta	19	1500.0
2021-11-15	Denmark	Delta	52	1500.0
2021-11-16	Denmark	Delta	33	1500.0
2021-11-17	Denmark	Delta	32	1500.0
2021-11-18	Denmark	Delta	35	1500.0
2021-11-19	Denmark	Delta	42	1500.0
2021-11-20	Denmark	Delta	47	1500.0
2021-11-21	Denmark	Delta	32	1500.0
2021-11-22	Denmark	Delta	31	1500.0
2021-11-23	Denmark	Delta	45	1500.0
2021-11-24	Denmark	Delta	30	1500.0
2021-11-25	Denmark	Delta	36	1500.0
2021-11-26	Denmark	Delta	32	1500.0
2021-11-27	Denmark	Delta	38	1500.0
2021-11-28	Denmark	Delta	37	1500.0
2021-11-29	Denmark	Delta	29	1500.0
2021-11-30	Denmark	Delta	26	1500.0
2021-12-01	Denmark	Delta	55	1500.0
2021-12-02	Denmark	Delta	47	1500.0
2021-12-03	Denmark	Delta	54	1500.0
2021-12-04	Denmark	Delta	49	1500.0
2021-12-05	Denmark	Delta	72	1500.0
2021-12-06	Denmark	Delta	70	1500.0
2021-12-07	Denmark	Delta	29	1500.0
2021-12-08	Denmark	Delta	27	1500.0
2021-12-09	Denmark	Delta	16	1500.0
2021-12-10	Denmark	Delta	23	1500.0
2021-12-11	Denmark	Delta	20	1500.0
2021-12-12	Denmark	Delta	17	1500.0
2021-12-13	Denmark	Delta	12	1500.0
2021-12-14	Denmark	Delta	8	1500.0
2021-12-15	Denmark	Delta	7	1500.0
2021-12-16	Denmark	Delta	7	1500.0
2021-12-17	Denmark	Delta	1	1500.0
2021-12-18	Denmark	Delta	10	1500.0
2021-12-19	Denmark	Delta	13	1500.0
2021-12-20	Denmark	Delta	7	1500.0
2021-12-21	Denmark	Delta	4	1500.0
2021-12-22	Denmark	Delta	8	1500.0
2021-12-23	Denmark	Delta	5	1500.0
2021-12-24	Denmark	Delta	3	1500.0
2021-12-25	Denmark	Delta	3	1500.0
2021-12-26	Denmark	Delta	3	1500.0
2021-12-27	Denmark	Delta	8	1500.0
2021-12-28	Denmark	Delta	5	1500.0
2021-12-29	Denmark	Delta	1	1500.0
2021-12-30	Denmark	Delta	2	1500.0
2022-01-01	Denmark	Delta	1	1500.0
2022-01-02	Denmark	Delta	4	1500.0
2022-01-03	Denmark	Delta	2	1500.0
2022-01-04	Denmark	Delta	1	1500.0
2022-01-06	Denmark	Delta	2	1500.0
2022-01-07	Denmark	Delta	2	1500.0
2022-01-11	Denmark	Delta	1	1500.0
2022-01-17	Denmark	Delta	1	1500.0
2022-01-22	Denmark	Delta	1	1500.0
2021-11-22	Denmark	Omicron 21K	1	1500.0
2021-12-04	Denmark	Omicron 21K	1	1500.0
2021-12-05	Denmark	Omicron 21K	2	1500.0
2021-12-06	Denmark	Omicron 21K	1	1500.0
2021-12-07	Denmark	Omicron 21K	3	1500.0
2021-12-08	Denmark	Omicron 21K	4	1500.0
2021-12-09	Denmark	Omicron 21K	4	1500.0
2021-12-11	Denmark	Omicron 21K	1	1500.0
2021-12-12	Denmark	Omicron 21K	2	1500.0
2021-12-13	Denmark	Omicron 21K	5	1500.0
2021-12-14	Denmark	Omicron 21K	10	1500.0
2021-12-15	Denmark	Omicron 21K	7	1500.0
2021-12-16	Denmark	Omicron 21K	11	1500.0
2021-12-17	Denmark	Omicron 21K	4	1500.0
2021-12-18	Denmark	Omicron 21K	12	1500.0
2021-12-19	Denmark	Omicron 21K	13	1500.0
2021-12-20	Denmark	Omicron 21K	22	1500.0
2021-12-21	Denmark	Omicron 21K	14	1500.0
2021-12-22	Denmark	Omicron 21K	15	1500.0
2021-12-23	Denmark	Omicron 21K	12	1500.0
2021-12-24	Denmark	Omicron 21K	6	1500.0
2021-12-25	Denmark	Omicron 21K	7	1500.0
2021-12-26	Denmark	Omicron 21K	5	1500.0
2021-12-27	Denmark	Omicron 21K	18	1500.0
2021-12-28	Denmark	Omicron 21K	16	1500.0
2021-12-29	Denmark	Omicron 21K	5	1500.0
2021-12-30	Denmark	Omicron 21K	16	1500.0
2021-12-31	Denmark	Omicron 21K	8	1500.0
2022-01-01	Denmark	Omicron 21K	7	1500.0
2022-01-02	Denmark	Omicron 21K	71	1500.0
2022-01-03	Denmark	Omicron 21K	23	1500.0
2022-01-04	Denmark	Omicron 21K	7	1500.0
2022-01-05	Denmark	Omicron 21K	20	1500.0
2022-01-06	Denmark	Omicron 21K	9	1500.0
2022-01-07	Denmark	Omicron 21K	22	1500.0
2022-01-08	Denmark	Omicron 21K	12	1500.0
2022-01-09	Denmark	Omicron 21K	7	1500.0
2022-01-10	Denmark	Omicron 21K	18	1500.0
2022-01-11	Denmark	Omicron 21K	21	1500.0
2022-01-12	Denmark	Omicron 21K	8	1500.0
2022-01-13	Denmark	Omicron 21K	13	1500.0
2022-01-14	Denmark	Omicron 21K	11	1500.0
2022-01-15	Denmark	Omicron 21K	15	1500.0
2022-01-16	Denmark	Omicron 21K	13	1500.0
2022-01-17	Denmark	Omicron 21K	15	1500.0
2022-01-18	Denmark	Omicron 21K	14	1500.0
2022-01-19	Denmark	Omicron 21K	10	1500.0
2022-01-20	Denmark	Omicron 21K	10	1500.0
2022-01-21	Denmark	Omicron 21K	16	1500.0
2022-01-22	Denmark	Omicron 21K	13	1500.0
2022-01-23	Denmark	Omicron 21K	11	1500.0
2022-01-24	Denmark	Omicron 21K	4	1500.0
2022-01-25	Denmark	Omicron 21K	14	1500.0
2022-01-26	Denmark	Omicron 21K	5	1500.0
2022-01-27	Denmark	Omicron 21K	11	1500.0
2022-01-28	Denmark	Omicron 21K	5	1500.0
2022-01-29	Denmark	Omicron 21K	6	1500.0
2022-01-30	Denmark	Omicron 21K	5	1500.0
2022-01-31	Denmark	Omicron 21K	7	1500.0
2022-02-01	Denmark	Omicron 21K	3	1500.0
2022-02-02	Denmark	Omicron 21K	2	1500.0
2022-02-03	Denmark	Omicron 21K	3	1500.0
2022-02-05	Denmark	Omicron 21K	3	1500.0
2022-02-06	Denmark	Omicron 21K	2	1500.0
2022-02-07	Denmark	Omicron 21K	1	1500.0
2022-02-08	Denmark	Omicron 21K	5	1500.0
2022-02-09	Denmark	Omicron 21K	2	1500.0
2022-02-10	Denmark	Omicron 21K	3	1500.0
2022-02-11	Denmark	Omicron 21K	1	1500.0
2022-02-12	Denmark	Omicron 21K	3	1500.0
2022-02-13	Denmark	Omicron 21K	2	1500.0
2022-02-14	Denmark	Omicron 21K	5	1500.0
2022-02-15	Denmark	Omicron 21K	2	1500.0
2022-02-16	Denmark	Omicron 21K	1	1500.0
2022-02-17	Denmark	Omicron 21K	2	1500.0
2022-02-18	Denmark	Omicron 21K	1	1500.0
2022-02-19	Denmark	Omicron 21K	1	1500.0
2022-02-20	Denmark	Omicron 21K	1	1500.0
2022-02-22	Denmark	Omicron 21K	1	1500.0
2022-02-23	Denmark	Omicron 21K	1	1500.0
2022-02-24	Denmark	Omicron 21K	4	1500.0
2022-02-27	Denmark	Omicron 21K	2	1500.0
2022-03-01	Denmark	Omicron 21K	1	1500.0
2022-03-02	Denmark	Omicron 21K	1	1500.0
2022-03-04	Denmark	Omicron 21K	2	1500.0
2022-03-05	Denmark	Omicron 21K	2	1500.0
2022-03-08	Denmark	Omicron 21K	1	1500.0
2022-03-09	Denmark	Omicron 21K	1	1500.0
2022-03-11	Denmark	Omicron 21K	3	1500.0
2022-03-13	Denmark	Omicron 21K	2	1500.0
2022-03-16	Denmark	Omicron 21K	1	1500.0
2022-03-17	Denmark	Omicron 21K	1	1500.0
2022-03-20	Denmark	Omicron 21K	1	1500.0
2022-03-24	Denmark	Omicron 21K	1	1500.0
2022-03-28	Denmark	Omicron 21K	1	1500.0
2022-03-30	Denmark	Omicron 21K	1	1500.0
2022-04-01	Denmark	Omicron 21K	1	1500.0
2022-04-07	Denmark	Omicron 21K	1	1500.0
2022-04-09	Denmark	Omicron 21K	1	1500.0
2022-04-15	Denmark	Omicron 21K	1	1500.0
2022-04-16	Denmark	Omicron 21K	1	1500.0
2022-04-29	Denmark	Omicron 21K	1	1500.0
2022-05-19	Denmark	Omicron 21K	1	1500.0
2021-12-20	Denmark	Omicron 21L	4	1500.0
2021-12-21	Denmark	Omicron 21L	1	1500.0
2021-12-22	Denmark	Omicron 21L	1	1500.0
2021-12-23	Denmark	Omicron 21L	3	1500.0
2021-12-24	Denmark	Omicron 21L	1	1500.0
2021-12-25	Denmark	Omicron 21L	1	1500.0
2021-12-26	Denmark	Omicron 21L	2	1500.0
2021-12-27	Denmark	Omicron 21L	5	1500.0
2021-12-28	Denmark	Omicron 21L	4	1500.0
2021-12-30	Denmark	Omicron 21L	1	1500.0
2021-12-31	Denmark	Omicron 21L	1	1500.0
2022-01-01	Denmark	Omicron 21L	1	1500.0
2022-01-02	Denmark	Omicron 21L	16	1500.0
2022-01-03	Denmark	Omicron 21L	6	1500.0
2022-01-04	Denmark	Omicron 21L	2	1500.0
2022-01-05	Denmark	Omicron 21L	4	1500.0
2022-01-06	Denmark	Omicron 21L	3	1500.0
2022-01-07	Denmark	Omicron 21L	12	1500.0
2022-01-08	Denmark	Omicron 21L	3	1500.0
2022-01-09	Denmark	Omicron 21L	4	1500.0
2022-01-10	Denmark	Omicron 21L	16	1500.0
2022-01-11	Denmark	Omicron 21L	20	1500.0
2022-01-12	Denmark	Omicron 21L	16	1500.0
2022-01-13	Denmark	Omicron 21L	24	1500.0
2022-01-14	Denmark	Omicron 21L	18	1500.0
2022-01-15	Denmark	Omicron 21L	19	1500.0
2022-01-16	Denmark	Omicron 21L	22	1500.0
2022-01-17	Denmark	Omicron 21L	25	1500.0
2022-01-18	Denmark	Omicron 21L	16	1500.0
2022-01-19	Denmark	Omicron 21L	23	1500.0
2022-01-20	Denmark	Omicron 21L	22	1500.0
2022-01-21	Denmark	Omicron 21L	44	1500.0
2022-01-22	Denmark	Omicron 21L	23	1500.0
2022-01-23	Denmark	Omicron 21L	32	1500.0
2022-01-24	Denmark	Omicron 21L	30	1500.0
2022-01-25	Denmark	Omicron 21L	33	1500.0
2022-01-26	Denmark	Omicron 21L	23	1500.0
2022-01-27	Denmark	Omicron 21L	26	1500.0
2022-01-28	Denmark	Omicron 21L	23	1500.0
2022-01-29	Denmark	Omicron 21L	31	1500.0
2022-01-30	Denmark	Omicron 21L	41	1500.0
2022-01-31	Denmark	Omicron 21L	42	1500.0
2022-02-01	Denmark	Omicron 21L	15	1500.0
2022-02-02	Denmark	Omicron 21L	18	1500.0
2022-02-03	Denmark	Omicron 21L	23	1500.0
2022-02-04	Denmark	Omicron 21L	26	1500.0
2022-02-05	Denmark	Omicron 21L	26	1500.0
2022-02-06	Denmark	Omicron 21L	30	1500.0
2022-02-07	Denmark	Omicron 21L	33	1500.0
2022-02-08	Denmark	Omicron 21L	37	1500.0
2022-02-09	Denmark	Omicron 21L	25	1500.0
2022-02-10	Denmark	Omicron 21L	25	1500.0
2022-02-11	Denmark	Omicron 21L	34	1500.0
2022-02-12	Denmark	Omicron 21L	41	1500.0
2022-02-13	Denmark	Omicron 21L	40	1500.0
2022-02-14	Denmark	Omicron 21L	45	1500.0
2022-02-15	Denmark	Omicron 21L	48	1500.0
2022-02-16	Denmark	Omicron 21L	36	1500.0
2022-02-17	Denmark	Omicron 21L	27	1500.0
2022-02-18	Denmark	Omicron 21L	44	1500.0
2022-02-19	Denmark	Omicron 21L	25	1500.0
2022-02-20	Denmark	Omicron 21L	27	1500.0
2022-02-21	Denmark	Omicron 21L	50	1500.0
2022-02-22	Denmark	Omicron 21L	49	1500.0
2022-02-23	Denmark	Omicron 21L	21	1500.0
2022-02-24	Denmark	Omicron 21L	32	1500.0
2022-02-25	Denmark	Omicron 21L	47	1500.0
2022-02-26	Denmark	Omicron 21L	48	1500.0
2022-02-27	Denmark	Omicron 21L	42	1500.0
2022-02-28	Denmark	Omicron 21L	29	1500.0
2022-03-01	Denmark	Omicron 21L	38	1500.0
2022-03-02	Denmark	Omicron 21L	47	1500.0
2022-03-03	Denmark	Omicron 21L	30	1500.0
2022-03-04	Denmark	Omicron 21L	37	1500.0
2022-03-05	Denmark	Omicron 21L	36	1500.0
2022-03-06	Denmark	Omicron 21L	30	1500.0
2022-03-07	Denmark	Omicron 21L	26	1500.0
2022-03-08	Denmark	Omicron 21L	39	1500.0
2022-03-09	Denmark	Omicron 21L	37	1500.0
2022-03-10	Denmark	Omicron 21L	36	1500.0
2022-03-11	Denmark	Omicron 21L	36	1500.0
2022-03-12	Denmark	Omicron 21L	16	1500.0
2022-03-13	Denmark	Omicron 21L	47	1500.0
2022-03-14	Denmark	Omicron 21L	51	1500.0
2022-03-15	Denmark	Omicron 21L	27	1500.0
2022-03-16	Denmark	Omicron 21L	38	1500.0
2022-03-17	Denmark	Omicron 21L	32	1500.0
2022-03-18	Denmark	Omicron 21L	28	1500.0
2022-03-19	Denmark	Omicron 21L	20	1500.0
2022-03-20	Denmark	Omicron 21L	34	1500.0
2022-03-21	Denmark	Omicron 21L	39	1500.0
2022-03-22	Denmark	Omicron 21L	44	1500.0
2022-03-23	Denmark	Omicron 21L	26	1500.0
2022-03-24	Denmark	Omicron 21L	31	1500.0
2022-03-25	Denmark	Omicron 21L	19	1500.0
2022-03-26	Denmark	Omicron 21L	36	1500.0
2022-03-27	Denmark	Omicron 21L	30	1500.0
2022-03-28	Denmark	Omicron 21L	84	1500.0
2022-03-29	Denmark	Omicron 21L	44	1500.0
2022-03-30	Denmark	Omicron 21L	63	1500.0
2022-03-31	Denmark	Omicron 21L	65	1500.0
2022-04-01	Denmark	Omicron 21L	61	1500.0
2022-04-02	Denmark	Omicron 21L	47	1500.0
2022-04-03	Denmark	Omicron 21L	67	1500.0
2022-04-04	Denmark	Omicron 21L	104	1500.0
2022-04-05	Denmark	Omicron 21L	81	1500.0
2022-04-06	Denmark	Omicron 21L	83	1500.0
2022-04-07	Denmark	Omicron 21L	104	1500.0
2022-04-08	Denmark	Omicron 21L	76	1500.0
2022-04-09	Denmark	Omicron 21L	60	1500.0
2022-04-10	Denmark	Omicron 21L	42	1500.0
2022-04-11	Denmark	Omicron 21L	95	1500.0
2022-04-12	Denmark	Omicron 21L	74	1500.0
2022-04-13	Denmark	Omicron 21L	83	1500.0
2022-04-14	Denmark	Omicron 21L	52	1500.0
2022-04-15	Denmark	Omicron 21L	51	1500.0
2022-04-16	Denmark	Omicron 21L	53	1500.0
2022-04-17	Denmark	Omicron 21L	47	1500.0
2022-04-18	Denmark	Omicron 21L	75	1500.0
2022-04-19	Denmark	Omicron 21L	77	1500.0
2022-04-20	Denmark	Omicron 21L	88	1500.0
2022-04-21	Denmark	Omicron 21L	52	1500.0
2022-04-22	Denmark	Omicron 21L	50	1500.0
2022-04-23	Denmark	Omicron 21L	40	1500.0
2022-04-24	Denmark	Omicron 21L	36	1500.0
2022-04-25	Denmark	Omicron 21L	61	1500.0
2022-04-26	Denmark	Omicron 21L	76	1500.0
2022-04-27	Denmark	Omicron 21L	75	1500.0
2022-04-28	Denmark	Omicron 21L	54	1500.0
2022-04-29	Denmark	Omicron 21L	52	1500.0
2022-04-30	Denmark	Omicron 21L	39	1500.0
2022-05-01	Denmark	Omicron 21L	33	1500.0
2022-05-02	Denmark	Omicron 21L	82	1500.0
2022-05-03	Denmark	Omicron 21L	91	1500.0
2022-05-04	Denmark	Omicron 21L	89	1500.0
2022-05-05	Denmark	Omicron 21L	88	1500.0
2022-05-06	Denmark	Omicron 21L	65	1500.0
2022-05-07	Denmark	Omicron 21L	48	1500.0
2022-05-08	Denmark	Omicron 21L	70	1500.0
2022-05-09	Denmark	Omicron 21L	97	1500.0
2022-05-10	Denmark	Omicron 21L	97	1500.0
2022-05-11	Denmark	Omicron 21L	86	1500.0
2022-05-12	Denmark	Omicron 21L	89	1500.0
2022-05-13	Denmark	Omicron 21L	50	1500.0
2022-05-14	Denmark	Omicron 21L	59	1500.0
2022-05-15	Denmark	Omicron 21L	69	1500.0
2022-05-16	Denmark	Omicron 21L	118	1500.0
2022-05-17	Denmark	Omicron 21L	78	1500.0
2022-05-18	Denmark	Omicron 21L	92	1500.0
2022-05-19	Denmark	Omicron 21L	70	1500.0
2022-05-20	Denmark	Omicron 21L	73	1500.0
2022-05-21	Denmark	Omicron 21L	37	1500.0
2022-05-22	Denmark	Omicron 21L	40	1500.0
2022-05-23	Denmark	Omicron 21L	83	1500.0
2022-05-24	Denmark	Omicron 21L	69	1500.0
2022-05-25	Denmark	Omicron 21L	72	1500.0
2022-05-26	Denmark	Omicron 21L	37	1500.0
2022-05-27	Denmark	Omicron 21L	66	1500.0
2022-05-28	Denmark	Omicron 21L	29	1500.0
2022-05-29	Denmark	Omicron 21L	36	1500.0
2022-05-30	Denmark	Omicron 21L	67	1500.0
2022-05-31	Denmark	Omicron 21L	58	1500.0
2022-06-01	Denmark	Omicron 21L	35	1500.0
2022-06-02	Denmark	Omicron 21L	24	1500.0
2022-06-03	Denmark	Omicron 21L	40	1500.0
2022-06-04	Denmark	Omicron 21L	12	1500.0
2022-06-05	Denmark	Omicron 21L	29	1500.0
2022-06-06	Denmark	Omicron 21L	16	1500.0
2022-06-07	Denmark	Omicron 21L	35	1500.0
2022-06-08	Denmark	Omicron 21L	32	1500.0
2022-06-09	Denmark	Omicron 21L	33	1500.0
2022-06-10	Denmark	Omicron 21L	27	1500.0
2022-06-11	Denmark	Omicron 21L	15	1500.0
2022-06-12	Denmark	Omicron 21L	24	1500.0
2022-06-13	Denmark	Omicron 21L	30	1500.0
2022-06-14	Denmark	Omicron 21L	24	1500.0
2022-06-15	Denmark	Omicron 21L	26	1500.0
2022-06-16	Denmark	Omicron 21L	15	1500.0
2022-06-17	Denmark	Omicron 21L	25	1500.0
2022-06-18	Denmark	Omicron 21L	7	1500.0
2022-06-19	Denmark	Omicron 21L	11	1500.0
2022-06-20	Denmark	Omicron 21L	21	1500.0
2022-06-21	Denmark	Omicron 21L	7	1500.0
2022-06-22	Denmark	Omicron 21L	4	1500.0
2022-06-23	Denmark	Omicron 21L	6	1500.0
2022-06-24	Denmark	Omicron 21L	2	1500.0
2022-06-25	Denmark	Omicron 21L	4	1500.0
2022-06-26	Denmark	Omicron 21L	4	1500.0
2022-06-27	Denmark	Omicron 21L	5	1500.0
2022-06-28	Denmark	Omicron 21L	1	1500.0
2022-06-29	Denmark	Omicron 21L	3	1500.0
2022-06-30	Denmark	Omicron 21L	1	1500.0
2022-07-01	Denmark	Omicron 21L	4	1500.0
2022-07-02	Denmark	Omicron 21L	2	1500.0
2022-07-03	Denmark	Omicron 21L	1	1500.0
2022-07-04	Denmark	Omicron 21L	2	1500.0
2022-07-05	Denmark	Omicron 21L	2	1500.0
2022-07-06	Denmark	Omicron 21L	1	1500.0
2022-07-07	Denmark	Omicron 21L	4	1500.0
2022-07-08	Denmark	Omicron 21L	1	1500.0
2022-07-09	Denmark	Omicron 21L	1	1500.0
2022-07-10	Denmark	Omicron 21L	1	1500.0
2022-07-11	Denmark	Omicron 21L	3	1500.0
2022-07-12	Denmark	Omicron 21L	2	1500.0
2022-07-14	Denmark	Omicron 21L	2	1500.0
2022-07-15	Denmark	Omicron 21L	1	1500.0
2022-07-18	Denmark	Omicron 21L	1	1500.0
2022-07-19	Denmark	Omicron 21L	2	1500.0
2022-07-24	Denmark	Omicron 21L	1	1500.0
2022-04-26	Denmark	Omicron 22A	2	1500.0
2022-05-05	Denmark	Omicron 22A	1	1500.0
2022-05-10	Denmark	Omicron 22A	1	1500.0
2022-05-11	Denmark	Omicron 22A	1	1500.0
2022-05-13	Denmark	Omicron 22A	1	1500.0
2022-05-17	Denmark	Omicron 22A	1	1500.0
2022-05-18	Denmark	Omicron 22A	2	1500.0
2022-05-19	Denmark	Omicron 22A	3	1500.0
2022-05-20	Denmark	Omicron 22A	1	1500.0
2022-05-21	Denmark	Omicron 22A	1	1500.0
2022-05-22	Denmark	Omicron 22A	1	1500.0
2022-05-23	Denmark	Omicron 22A	1	1500.0
2022-05-24	Denmark	Omicron 22A	5	1500.0
2022-05-25	Denmark	Omicron 22A	2	1500.0
2022-05-26	Denmark	Omicron 22A	4	1500.0
2022-05-27	Denmark	Omicron 22A	4	1500.0
2022-05-29	Denmark	Omicron 22A	3	1500.0
2022-05-30	Denmark	Omicron 22A	3	1500.0
2022-05-31	Denmark	Omicron 22A	1	1500.0
2022-06-01	Denmark	Omicron 22A	9	1500.0
2022-06-02	Denmark	Omicron 22A	4	1500.0
2022-06-03	Denmark	Omicron 22A	5	1500.0
2022-06-04	Denmark	Omicron 22A	3	1500.0
2022-06-05	Denmark	Omicron 22A	3	1500.0
2022-06-06	Denmark	Omicron 22A	2	1500.0
2022-06-07	Denmark	Omicron 22A	2	1500.0
2022-06-08	Denmark	Omicron 22A	9	1500.0
2022-06-09	Denmark	Omicron 22A	4	1500.0
2022-06-10	Denmark	Omicron 22A	2	1500.0
2022-06-11	Denmark	Omicron 22A	3	1500.0
2022-06-12	Denmark	Omicron 22A	7	1500.0
2022-06-13	Denmark	Omicron 22A	3	1500.0
2022-06-14	Denmark	Omicron 22A	8	1500.0
2022-06-15	Denmark	Omicron 22A	6	1500.0
