date	location	variant	sequences	thres
2022-01-10	United Kingdom	Omicron 21K	322	2000.0
2022-01-11	United Kingdom	Omicron 21K	279	2000.0
2022-01-12	United Kingdom	Omicron 21K	280	2000.0
2022-01-13	United Kingdom	Omicron 21K	251	2000.0
2022-01-14	United Kingdom	Omicron 21K	300	2000.0
2022-01-15	United Kingdom	Omicron 21K	215	2000.0
2022-01-16	United Kingdom	Omicron 21K	227	2000.0
2022-01-17	United Kingdom	Omicron 21K	303	2000.0
2022-01-18	United Kingdom	Omicron 21K	307	2000.0
2022-01-19	United Kingdom	Omicron 21K	283	2000.0
2022-01-20	United Kingdom	Omicron 21K	244	2000.0
2022-01-21	United Kingdom	Omicron 21K	295	2000.0
2022-01-22	United Kingdom	Omicron 21K	188	2000.0
2022-01-23	United Kingdom	Omicron 21K	249	2000.0
2022-01-24	United Kingdom	Omicron 21K	344	2000.0
2022-01-25	United Kingdom	Omicron 21K	298	2000.0
2022-01-26	United Kingdom	Omicron 21K	275	2000.0
2022-01-27	United Kingdom	Omicron 21K	201	2000.0
2022-01-28	United Kingdom	Omicron 21K	196	2000.0
2022-01-29	United Kingdom	Omicron 21K	207	2000.0
2022-01-30	United Kingdom	Omicron 21K	262	2000.0
2022-01-31	United Kingdom	Omicron 21K	310	2000.0
2022-02-01	United Kingdom	Omicron 21K	180	2000.0
2022-02-02	United Kingdom	Omicron 21K	284	2000.0
2022-02-03	United Kingdom	Omicron 21K	222	2000.0
2022-02-04	United Kingdom	Omicron 21K	221	2000.0
2022-02-05	United Kingdom	Omicron 21K	218	2000.0
2022-02-06	United Kingdom	Omicron 21K	192	2000.0
2022-02-07	United Kingdom	Omicron 21K	300	2000.0
2022-02-08	United Kingdom	Omicron 21K	228	2000.0
2022-02-09	United Kingdom	Omicron 21K	207	2000.0
2022-02-10	United Kingdom	Omicron 21K	183	2000.0
2022-02-11	United Kingdom	Omicron 21K	197	2000.0
2022-02-12	United Kingdom	Omicron 21K	187	2000.0
2022-02-13	United Kingdom	Omicron 21K	153	2000.0
2022-02-14	United Kingdom	Omicron 21K	255	2000.0
2022-02-15	United Kingdom	Omicron 21K	172	2000.0
2022-02-16	United Kingdom	Omicron 21K	161	2000.0
2022-02-17	United Kingdom	Omicron 21K	152	2000.0
2022-02-18	United Kingdom	Omicron 21K	133	2000.0
2022-02-19	United Kingdom	Omicron 21K	124	2000.0
2022-02-20	United Kingdom	Omicron 21K	108	2000.0
2022-02-21	United Kingdom	Omicron 21K	196	2000.0
2022-02-22	United Kingdom	Omicron 21K	182	2000.0
2022-02-23	United Kingdom	Omicron 21K	148	2000.0
2022-02-24	United Kingdom	Omicron 21K	78	2000.0
2022-02-25	United Kingdom	Omicron 21K	72	2000.0
2022-02-26	United Kingdom	Omicron 21K	56	2000.0
2022-02-27	United Kingdom	Omicron 21K	47	2000.0
2022-02-28	United Kingdom	Omicron 21K	58	2000.0
2022-03-01	United Kingdom	Omicron 21K	72	2000.0
2022-03-02	United Kingdom	Omicron 21K	92	2000.0
2022-03-03	United Kingdom	Omicron 21K	79	2000.0
2022-03-04	United Kingdom	Omicron 21K	68	2000.0
2022-03-05	United Kingdom	Omicron 21K	59	2000.0
2022-03-06	United Kingdom	Omicron 21K	65	2000.0
2022-03-07	United Kingdom	Omicron 21K	78	2000.0
2022-03-08	United Kingdom	Omicron 21K	45	2000.0
2022-03-09	United Kingdom	Omicron 21K	56	2000.0
2022-03-10	United Kingdom	Omicron 21K	31	2000.0
2022-03-11	United Kingdom	Omicron 21K	23	2000.0
2022-03-12	United Kingdom	Omicron 21K	25	2000.0
2022-03-13	United Kingdom	Omicron 21K	17	2000.0
2022-03-14	United Kingdom	Omicron 21K	18	2000.0
2022-03-15	United Kingdom	Omicron 21K	18	2000.0
2022-03-16	United Kingdom	Omicron 21K	12	2000.0
2022-03-17	United Kingdom	Omicron 21K	26	2000.0
2022-03-18	United Kingdom	Omicron 21K	15	2000.0
2022-03-19	United Kingdom	Omicron 21K	11	2000.0
2022-03-20	United Kingdom	Omicron 21K	5	2000.0
2022-03-21	United Kingdom	Omicron 21K	18	2000.0
2022-03-22	United Kingdom	Omicron 21K	12	2000.0
2022-03-23	United Kingdom	Omicron 21K	9	2000.0
2022-03-24	United Kingdom	Omicron 21K	4	2000.0
2022-01-04	United Kingdom	Omicron 21L	2	2000.0
2022-01-06	United Kingdom	Omicron 21L	1	2000.0
2022-01-07	United Kingdom	Omicron 21L	1	2000.0
2022-01-08	United Kingdom	Omicron 21L	2	2000.0
2022-01-09	United Kingdom	Omicron 21L	4	2000.0
2022-01-10	United Kingdom	Omicron 21L	4	2000.0
2022-01-11	United Kingdom	Omicron 21L	2	2000.0
2022-01-12	United Kingdom	Omicron 21L	4	2000.0
2022-01-13	United Kingdom	Omicron 21L	3	2000.0
2022-01-14	United Kingdom	Omicron 21L	1	2000.0
2022-01-15	United Kingdom	Omicron 21L	4	2000.0
2022-01-16	United Kingdom	Omicron 21L	10	2000.0
2022-01-17	United Kingdom	Omicron 21L	9	2000.0
2022-01-18	United Kingdom	Omicron 21L	9	2000.0
2022-01-19	United Kingdom	Omicron 21L	9	2000.0
2022-01-20	United Kingdom	Omicron 21L	7	2000.0
2022-01-21	United Kingdom	Omicron 21L	10	2000.0
2022-01-22	United Kingdom	Omicron 21L	10	2000.0
2022-01-23	United Kingdom	Omicron 21L	14	2000.0
2022-01-24	United Kingdom	Omicron 21L	30	2000.0
2022-01-25	United Kingdom	Omicron 21L	21	2000.0
2022-01-26	United Kingdom	Omicron 21L	19	2000.0
2022-01-27	United Kingdom	Omicron 21L	22	2000.0
2022-01-28	United Kingdom	Omicron 21L	12	2000.0
2022-01-29	United Kingdom	Omicron 21L	17	2000.0
2022-01-30	United Kingdom	Omicron 21L	34	2000.0
2022-01-31	United Kingdom	Omicron 21L	31	2000.0
2022-02-01	United Kingdom	Omicron 21L	35	2000.0
2022-02-02	United Kingdom	Omicron 21L	48	2000.0
2022-02-03	United Kingdom	Omicron 21L	39	2000.0
2022-02-04	United Kingdom	Omicron 21L	53	2000.0
2022-02-05	United Kingdom	Omicron 21L	59	2000.0
2022-02-06	United Kingdom	Omicron 21L	56	2000.0
2022-02-07	United Kingdom	Omicron 21L	65	2000.0
2022-02-08	United Kingdom	Omicron 21L	67	2000.0
2022-02-09	United Kingdom	Omicron 21L	67	2000.0
2022-02-10	United Kingdom	Omicron 21L	70	2000.0
2022-02-11	United Kingdom	Omicron 21L	75	2000.0
2022-02-12	United Kingdom	Omicron 21L	74	2000.0
2022-02-13	United Kingdom	Omicron 21L	71	2000.0
2022-02-14	United Kingdom	Omicron 21L	125	2000.0
2022-02-15	United Kingdom	Omicron 21L	111	2000.0
2022-02-16	United Kingdom	Omicron 21L	126	2000.0
2022-02-17	United Kingdom	Omicron 21L	119	2000.0
2022-02-18	United Kingdom	Omicron 21L	93	2000.0
2022-02-19	United Kingdom	Omicron 21L	135	2000.0
2022-02-20	United Kingdom	Omicron 21L	112	2000.0
2022-02-21	United Kingdom	Omicron 21L	237	2000.0
2022-02-22	United Kingdom	Omicron 21L	248	2000.0
2022-02-23	United Kingdom	Omicron 21L	216	2000.0
2022-02-24	United Kingdom	Omicron 21L	98	2000.0
2022-02-25	United Kingdom	Omicron 21L	144	2000.0
2022-02-26	United Kingdom	Omicron 21L	114	2000.0
2022-02-27	United Kingdom	Omicron 21L	105	2000.0
2022-02-28	United Kingdom	Omicron 21L	158	2000.0
2022-03-01	United Kingdom	Omicron 21L	173	2000.0
2022-03-02	United Kingdom	Omicron 21L	194	2000.0
2022-03-03	United Kingdom	Omicron 21L	240	2000.0
2022-03-04	United Kingdom	Omicron 21L	258	2000.0
2022-03-05	United Kingdom	Omicron 21L	200	2000.0
2022-03-06	United Kingdom	Omicron 21L	246	2000.0
2022-03-07	United Kingdom	Omicron 21L	290	2000.0
2022-03-08	United Kingdom	Omicron 21L	207	2000.0
2022-03-09	United Kingdom	Omicron 21L	319	2000.0
2022-03-10	United Kingdom	Omicron 21L	184	2000.0
2022-03-11	United Kingdom	Omicron 21L	174	2000.0
2022-03-12	United Kingdom	Omicron 21L	198	2000.0
2022-03-13	United Kingdom	Omicron 21L	245	2000.0
2022-03-14	United Kingdom	Omicron 21L	280	2000.0
2022-03-15	United Kingdom	Omicron 21L	187	2000.0
2022-03-16	United Kingdom	Omicron 21L	189	2000.0
2022-03-17	United Kingdom	Omicron 21L	222	2000.0
2022-03-18	United Kingdom	Omicron 21L	174	2000.0
2022-03-19	United Kingdom	Omicron 21L	246	2000.0
2022-03-20	United Kingdom	Omicron 21L	146	2000.0
2022-03-21	United Kingdom	Omicron 21L	182	2000.0
2022-03-22	United Kingdom	Omicron 21L	162	2000.0
2022-03-23	United Kingdom	Omicron 21L	165	2000.0
2022-03-24	United Kingdom	Omicron 21L	84	2000.0
2022-03-25	United Kingdom	Omicron 21L	12	2000.0
2021-09-01	United Kingdom	other	2	2000.0
2021-09-17	United Kingdom	other	1	2000.0
2021-09-22	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	1	2000.0
2021-09-29	United Kingdom	other	2	2000.0
2021-10-25	United Kingdom	other	1	2000.0
2021-11-22	United Kingdom	other	1	2000.0
2021-11-24	United Kingdom	other	1	2000.0
2021-12-14	United Kingdom	other	1	2000.0
2021-12-16	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-21	United Kingdom	other	1	2000.0
2021-12-23	United Kingdom	other	1	2000.0
2021-12-29	United Kingdom	other	1	2000.0
2022-01-04	United Kingdom	other	1	2000.0
2022-01-11	United Kingdom	other	1	2000.0
2022-01-15	United Kingdom	other	1	2000.0
2022-01-25	United Kingdom	other	1	2000.0
2022-01-29	United Kingdom	other	1	2000.0
2022-01-30	United Kingdom	other	1	2000.0
2022-01-31	United Kingdom	other	1	2000.0
2022-02-02	United Kingdom	other	2	2000.0
2022-02-04	United Kingdom	other	1	2000.0
2022-02-05	United Kingdom	other	2	2000.0
2022-02-06	United Kingdom	other	1	2000.0
2022-02-07	United Kingdom	other	1	2000.0
2022-02-08	United Kingdom	other	4	2000.0
2022-02-11	United Kingdom	other	1	2000.0
2022-02-14	United Kingdom	other	1	2000.0
2022-02-15	United Kingdom	other	2	2000.0
2022-02-16	United Kingdom	other	4	2000.0
2022-02-17	United Kingdom	other	2	2000.0
2022-02-20	United Kingdom	other	2	2000.0
2022-02-21	United Kingdom	other	1	2000.0
2022-02-23	United Kingdom	other	1	2000.0
2022-02-24	United Kingdom	other	1	2000.0
2022-02-25	United Kingdom	other	1	2000.0
2022-02-26	United Kingdom	other	2	2000.0
2022-02-27	United Kingdom	other	1	2000.0
2022-03-02	United Kingdom	other	1	2000.0
2022-03-03	United Kingdom	other	3	2000.0
2022-03-04	United Kingdom	other	1	2000.0
2022-03-05	United Kingdom	other	2	2000.0
2022-03-06	United Kingdom	other	1	2000.0
2022-03-07	United Kingdom	other	1	2000.0
2022-03-08	United Kingdom	other	3	2000.0
2022-03-09	United Kingdom	other	2	2000.0
2022-03-11	United Kingdom	other	1	2000.0
2022-03-13	United Kingdom	other	3	2000.0
2022-03-14	United Kingdom	other	3	2000.0
2022-03-15	United Kingdom	other	2	2000.0
2022-03-17	United Kingdom	other	1	2000.0
2022-03-18	United Kingdom	other	2	2000.0
2022-03-21	United Kingdom	other	2	2000.0
2022-03-22	United Kingdom	other	2	2000.0
2022-03-24	United Kingdom	other	1	2000.0
2021-09-01	United Kingdom	Delta	529	2500.0
2021-09-02	United Kingdom	Delta	585	2500.0
2021-09-03	United Kingdom	Delta	551	2500.0
2021-09-04	United Kingdom	Delta	457	2500.0
2021-09-05	United Kingdom	Delta	375	2500.0
2021-09-06	United Kingdom	Delta	469	2500.0
2021-09-07	United Kingdom	Delta	332	2500.0
2021-09-08	United Kingdom	Delta	365	2500.0
2021-09-09	United Kingdom	Delta	350	2500.0
2021-09-10	United Kingdom	Delta	352	2500.0
2021-09-11	United Kingdom	Delta	301	2500.0
2021-09-12	United Kingdom	Delta	329	2500.0
2021-09-13	United Kingdom	Delta	394	2500.0
2021-09-14	United Kingdom	Delta	333	2500.0
2021-09-15	United Kingdom	Delta	356	2500.0
2021-09-16	United Kingdom	Delta	402	2500.0
2021-09-17	United Kingdom	Delta	384	2500.0
2021-09-18	United Kingdom	Delta	266	2500.0
2021-09-19	United Kingdom	Delta	362	2500.0
2021-09-20	United Kingdom	Delta	401	2500.0
2021-09-21	United Kingdom	Delta	435	2500.0
2021-09-22	United Kingdom	Delta	283	2500.0
2021-09-23	United Kingdom	Delta	406	2500.0
2021-09-24	United Kingdom	Delta	464	2500.0
2021-09-25	United Kingdom	Delta	187	2500.0
2021-09-26	United Kingdom	Delta	317	2500.0
2021-09-27	United Kingdom	Delta	492	2500.0
2021-09-28	United Kingdom	Delta	339	2500.0
2021-09-29	United Kingdom	Delta	454	2500.0
2021-09-30	United Kingdom	Delta	371	2500.0
2021-10-01	United Kingdom	Delta	245	2500.0
2021-10-02	United Kingdom	Delta	249	2500.0
2021-10-03	United Kingdom	Delta	349	2500.0
2021-10-04	United Kingdom	Delta	420	2500.0
2021-10-05	United Kingdom	Delta	331	2500.0
2021-10-06	United Kingdom	Delta	365	2500.0
2021-10-07	United Kingdom	Delta	402	2500.0
2021-10-08	United Kingdom	Delta	314	2500.0
2021-10-09	United Kingdom	Delta	312	2500.0
2021-10-10	United Kingdom	Delta	354	2500.0
2021-10-11	United Kingdom	Delta	383	2500.0
2021-10-12	United Kingdom	Delta	465	2500.0
2021-10-13	United Kingdom	Delta	339	2500.0
2021-10-14	United Kingdom	Delta	305	2500.0
2021-10-15	United Kingdom	Delta	389	2500.0
2021-10-16	United Kingdom	Delta	305	2500.0
2021-10-17	United Kingdom	Delta	311	2500.0
2021-10-18	United Kingdom	Delta	423	2500.0
2021-10-19	United Kingdom	Delta	426	2500.0
2021-10-20	United Kingdom	Delta	381	2500.0
2021-10-21	United Kingdom	Delta	299	2500.0
2021-10-22	United Kingdom	Delta	301	2500.0
2021-10-23	United Kingdom	Delta	300	2500.0
2021-10-24	United Kingdom	Delta	368	2500.0
2021-10-25	United Kingdom	Delta	354	2500.0
2021-10-26	United Kingdom	Delta	368	2500.0
2021-10-27	United Kingdom	Delta	353	2500.0
2021-10-28	United Kingdom	Delta	339	2500.0
2021-10-29	United Kingdom	Delta	288	2500.0
2021-10-30	United Kingdom	Delta	360	2500.0
2021-10-31	United Kingdom	Delta	434	2500.0
2021-11-01	United Kingdom	Delta	433	2500.0
2021-11-02	United Kingdom	Delta	333	2500.0
2021-11-03	United Kingdom	Delta	406	2500.0
2021-11-04	United Kingdom	Delta	347	2500.0
2021-11-05	United Kingdom	Delta	356	2500.0
2021-11-06	United Kingdom	Delta	263	2500.0
2021-11-07	United Kingdom	Delta	362	2500.0
2021-11-08	United Kingdom	Delta	453	2500.0
2021-11-09	United Kingdom	Delta	327	2500.0
2021-11-10	United Kingdom	Delta	383	2500.0
2021-11-11	United Kingdom	Delta	361	2500.0
2021-11-12	United Kingdom	Delta	356	2500.0
2021-11-13	United Kingdom	Delta	330	2500.0
2021-11-14	United Kingdom	Delta	290	2500.0
2021-11-15	United Kingdom	Delta	364	2500.0
2021-11-16	United Kingdom	Delta	374	2500.0
2021-11-17	United Kingdom	Delta	404	2500.0
2021-11-18	United Kingdom	Delta	337	2500.0
2021-11-19	United Kingdom	Delta	284	2500.0
2021-11-20	United Kingdom	Delta	377	2500.0
2021-11-21	United Kingdom	Delta	358	2500.0
2021-11-22	United Kingdom	Delta	451	2500.0
2021-11-23	United Kingdom	Delta	354	2500.0
2021-11-24	United Kingdom	Delta	356	2500.0
2021-11-25	United Kingdom	Delta	310	2500.0
2021-11-26	United Kingdom	Delta	414	2500.0
2021-11-27	United Kingdom	Delta	245	2500.0
2021-11-28	United Kingdom	Delta	361	2500.0
2021-11-29	United Kingdom	Delta	491	2500.0
2021-11-30	United Kingdom	Delta	465	2500.0
2021-12-01	United Kingdom	Delta	372	2500.0
2021-12-02	United Kingdom	Delta	297	2500.0
2021-12-03	United Kingdom	Delta	280	2500.0
2021-12-04	United Kingdom	Delta	236	2500.0
2021-12-05	United Kingdom	Delta	309	2500.0
2021-12-06	United Kingdom	Delta	406	2500.0
2021-12-07	United Kingdom	Delta	442	2500.0
2021-12-08	United Kingdom	Delta	349	2500.0
2021-12-09	United Kingdom	Delta	272	2500.0
2021-12-10	United Kingdom	Delta	213	2500.0
2021-12-11	United Kingdom	Delta	182	2500.0
2021-12-12	United Kingdom	Delta	201	2500.0
2021-12-13	United Kingdom	Delta	209	2500.0
2021-12-14	United Kingdom	Delta	176	2500.0
2021-12-15	United Kingdom	Delta	154	2500.0
2021-12-16	United Kingdom	Delta	136	2500.0
2021-12-17	United Kingdom	Delta	98	2500.0
2021-12-18	United Kingdom	Delta	94	2500.0
2021-12-19	United Kingdom	Delta	79	2500.0
2021-12-20	United Kingdom	Delta	116	2500.0
2021-12-21	United Kingdom	Delta	83	2500.0
2021-12-22	United Kingdom	Delta	46	2500.0
2021-12-23	United Kingdom	Delta	60	2500.0
2021-12-24	United Kingdom	Delta	22	2500.0
2021-12-25	United Kingdom	Delta	14	2500.0
2021-12-26	United Kingdom	Delta	25	2500.0
2021-12-27	United Kingdom	Delta	29	2500.0
2021-12-28	United Kingdom	Delta	14	2500.0
2021-12-29	United Kingdom	Delta	21	2500.0
2021-12-30	United Kingdom	Delta	17	2500.0
2021-12-31	United Kingdom	Delta	8	2500.0
2022-01-01	United Kingdom	Delta	5	2500.0
2022-01-02	United Kingdom	Delta	10	2500.0
2022-01-03	United Kingdom	Delta	3	2500.0
2022-01-04	United Kingdom	Delta	17	2500.0
2022-01-05	United Kingdom	Delta	10	2500.0
2022-01-06	United Kingdom	Delta	8	2500.0
2022-01-07	United Kingdom	Delta	5	2500.0
2022-01-08	United Kingdom	Delta	3	2500.0
2022-01-09	United Kingdom	Delta	1	2500.0
2022-01-10	United Kingdom	Delta	2	2500.0
2022-01-11	United Kingdom	Delta	3	2500.0
2022-01-12	United Kingdom	Delta	5	2500.0
2022-01-13	United Kingdom	Delta	1	2500.0
2022-01-14	United Kingdom	Delta	3	2500.0
2022-01-15	United Kingdom	Delta	1	2500.0
2022-01-16	United Kingdom	Delta	2	2500.0
2022-01-17	United Kingdom	Delta	1	2500.0
2022-01-18	United Kingdom	Delta	2	2500.0
2022-01-19	United Kingdom	Delta	1	2500.0
2022-01-20	United Kingdom	Delta	1	2500.0
2022-01-22	United Kingdom	Delta	1	2500.0
2022-01-23	United Kingdom	Delta	1	2500.0
2022-01-25	United Kingdom	Delta	2	2500.0
2022-01-26	United Kingdom	Delta	2	2500.0
2022-01-28	United Kingdom	Delta	3	2500.0
2022-01-31	United Kingdom	Delta	1	2500.0
2022-02-08	United Kingdom	Delta	1	2500.0
2022-02-10	United Kingdom	Delta	1	2500.0
2022-02-15	United Kingdom	Delta	1	2500.0
2022-02-19	United Kingdom	Delta	2	2500.0
2021-11-22	United Kingdom	Omicron 21K	1	2500.0
2021-11-24	United Kingdom	Omicron 21K	1	2500.0
2021-11-27	United Kingdom	Omicron 21K	3	2500.0
2021-11-28	United Kingdom	Omicron 21K	1	2500.0
2021-11-29	United Kingdom	Omicron 21K	1	2500.0
2021-11-30	United Kingdom	Omicron 21K	3	2500.0
2021-12-01	United Kingdom	Omicron 21K	4	2500.0
2021-12-02	United Kingdom	Omicron 21K	7	2500.0
2021-12-03	United Kingdom	Omicron 21K	11	2500.0
2021-12-04	United Kingdom	Omicron 21K	11	2500.0
2021-12-05	United Kingdom	Omicron 21K	13	2500.0
2021-12-06	United Kingdom	Omicron 21K	31	2500.0
2021-12-07	United Kingdom	Omicron 21K	37	2500.0
2021-12-08	United Kingdom	Omicron 21K	36	2500.0
2021-12-09	United Kingdom	Omicron 21K	55	2500.0
2021-12-10	United Kingdom	Omicron 21K	88	2500.0
2021-12-11	United Kingdom	Omicron 21K	63	2500.0
2021-12-12	United Kingdom	Omicron 21K	121	2500.0
2021-12-13	United Kingdom	Omicron 21K	180	2500.0
2021-12-14	United Kingdom	Omicron 21K	197	2500.0
2021-12-15	United Kingdom	Omicron 21K	288	2500.0
2021-12-16	United Kingdom	Omicron 21K	177	2500.0
2021-12-17	United Kingdom	Omicron 21K	156	2500.0
2021-12-18	United Kingdom	Omicron 21K	308	2500.0
2021-12-19	United Kingdom	Omicron 21K	238	2500.0
2021-12-20	United Kingdom	Omicron 21K	438	2500.0
2021-12-21	United Kingdom	Omicron 21K	331	2500.0
2021-12-22	United Kingdom	Omicron 21K	330	2500.0
2021-12-23	United Kingdom	Omicron 21K	324	2500.0
2021-12-24	United Kingdom	Omicron 21K	222	2500.0
2021-12-25	United Kingdom	Omicron 21K	146	2500.0
2021-12-26	United Kingdom	Omicron 21K	268	2500.0
2021-12-27	United Kingdom	Omicron 21K	288	2500.0
2021-12-28	United Kingdom	Omicron 21K	373	2500.0
2021-12-29	United Kingdom	Omicron 21K	464	2500.0
2021-12-30	United Kingdom	Omicron 21K	423	2500.0
2021-12-31	United Kingdom	Omicron 21K	317	2500.0
2022-01-01	United Kingdom	Omicron 21K	190	2500.0
2022-01-02	United Kingdom	Omicron 21K	294	2500.0
2022-01-03	United Kingdom	Omicron 21K	419	2500.0
2022-01-04	United Kingdom	Omicron 21K	455	2500.0
2022-01-05	United Kingdom	Omicron 21K	382	2500.0
2022-01-06	United Kingdom	Omicron 21K	397	2500.0
2022-01-07	United Kingdom	Omicron 21K	271	2500.0
2022-01-08	United Kingdom	Omicron 21K	249	2500.0
2022-01-09	United Kingdom	Omicron 21K	188	2500.0
2022-01-10	United Kingdom	Omicron 21K	446	2500.0
2022-01-11	United Kingdom	Omicron 21K	386	2500.0
2022-01-12	United Kingdom	Omicron 21K	354	2500.0
2022-01-13	United Kingdom	Omicron 21K	306	2500.0
2022-01-14	United Kingdom	Omicron 21K	382	2500.0
2022-01-15	United Kingdom	Omicron 21K	228	2500.0
2022-01-16	United Kingdom	Omicron 21K	259	2500.0
2022-01-17	United Kingdom	Omicron 21K	382	2500.0
2022-01-18	United Kingdom	Omicron 21K	394	2500.0
2022-01-19	United Kingdom	Omicron 21K	338	2500.0
2022-01-20	United Kingdom	Omicron 21K	327	2500.0
2022-01-21	United Kingdom	Omicron 21K	361	2500.0
2022-01-22	United Kingdom	Omicron 21K	258	2500.0
2022-01-23	United Kingdom	Omicron 21K	287	2500.0
2022-01-24	United Kingdom	Omicron 21K	412	2500.0
2022-01-25	United Kingdom	Omicron 21K	338	2500.0
2022-01-26	United Kingdom	Omicron 21K	314	2500.0
2022-01-27	United Kingdom	Omicron 21K	270	2500.0
2022-01-28	United Kingdom	Omicron 21K	288	2500.0
2022-01-29	United Kingdom	Omicron 21K	245	2500.0
2022-01-30	United Kingdom	Omicron 21K	339	2500.0
2022-01-31	United Kingdom	Omicron 21K	358	2500.0
2022-02-01	United Kingdom	Omicron 21K	263	2500.0
2022-02-02	United Kingdom	Omicron 21K	335	2500.0
2022-02-03	United Kingdom	Omicron 21K	298	2500.0
2022-02-04	United Kingdom	Omicron 21K	248	2500.0
2022-02-05	United Kingdom	Omicron 21K	263	2500.0
2022-02-06	United Kingdom	Omicron 21K	296	2500.0
2022-02-07	United Kingdom	Omicron 21K	344	2500.0
2022-02-08	United Kingdom	Omicron 21K	314	2500.0
2022-02-09	United Kingdom	Omicron 21K	256	2500.0
2022-02-10	United Kingdom	Omicron 21K	231	2500.0
2022-02-11	United Kingdom	Omicron 21K	234	2500.0
2022-02-12	United Kingdom	Omicron 21K	232	2500.0
2022-02-13	United Kingdom	Omicron 21K	192	2500.0
2022-02-14	United Kingdom	Omicron 21K	301	2500.0
2022-02-15	United Kingdom	Omicron 21K	254	2500.0
2022-02-16	United Kingdom	Omicron 21K	192	2500.0
2022-02-17	United Kingdom	Omicron 21K	203	2500.0
2022-02-18	United Kingdom	Omicron 21K	166	2500.0
2022-02-19	United Kingdom	Omicron 21K	158	2500.0
2022-02-20	United Kingdom	Omicron 21K	135	2500.0
2022-02-21	United Kingdom	Omicron 21K	280	2500.0
2022-02-22	United Kingdom	Omicron 21K	226	2500.0
2022-02-23	United Kingdom	Omicron 21K	199	2500.0
2022-02-24	United Kingdom	Omicron 21K	115	2500.0
2022-02-25	United Kingdom	Omicron 21K	92	2500.0
2022-02-26	United Kingdom	Omicron 21K	79	2500.0
2022-02-27	United Kingdom	Omicron 21K	54	2500.0
2022-02-28	United Kingdom	Omicron 21K	82	2500.0
2022-03-01	United Kingdom	Omicron 21K	105	2500.0
2022-03-02	United Kingdom	Omicron 21K	98	2500.0
2022-03-03	United Kingdom	Omicron 21K	89	2500.0
2022-03-04	United Kingdom	Omicron 21K	75	2500.0
2022-03-05	United Kingdom	Omicron 21K	77	2500.0
2022-03-06	United Kingdom	Omicron 21K	65	2500.0
2022-03-07	United Kingdom	Omicron 21K	91	2500.0
2022-03-08	United Kingdom	Omicron 21K	58	2500.0
2022-03-09	United Kingdom	Omicron 21K	56	2500.0
2022-03-10	United Kingdom	Omicron 21K	26	2500.0
2022-03-11	United Kingdom	Omicron 21K	37	2500.0
2022-03-12	United Kingdom	Omicron 21K	38	2500.0
