location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
Japan,GARW,2022-06-03,6,Omicron 21L,,,1.0,,0.99902254,2022-06-09
Japan,GARW,2022-06-03,7,Omicron 21L,,,1.0,,0.9990991,2022-06-10
Japan,GARW,2022-06-03,8,Omicron 21L,,,1.0,,0.9991708,2022-06-11
Japan,GARW,2022-06-03,9,Omicron 21L,,,1.0,,0.9992372,2022-06-12
Japan,GARW,2022-06-03,10,Omicron 21L,,,,,0.9993012,2022-06-13
Japan,GARW,2022-06-03,11,Omicron 21L,,,1.0,,0.9993603,2022-06-14
Japan,GARW,2022-06-03,12,Omicron 21L,,,1.0,,0.9994106,2022-06-15
Japan,GARW,2022-06-03,13,Omicron 21L,,,,,0.9994574,2022-06-16
Japan,GARW,2022-06-03,14,Omicron 21L,,,0.0,,0.99950165,2022-06-17
Japan,GARW,2022-06-10,-13,Omicron 21K,,,0.0,,0.0038681598,2022-05-28
Japan,GARW,2022-06-10,-12,Omicron 21K,,,0.0,,0.003563047,2022-05-29
Japan,GARW,2022-06-10,-11,Omicron 21K,,,0.0,,0.0032811759,2022-05-30
Japan,GARW,2022-06-10,-10,Omicron 21K,,,0.0,,0.0030310554,2022-05-31
Japan,GARW,2022-06-10,-9,Omicron 21K,,,0.0,,0.0028092,2022-06-01
Japan,GARW,2022-06-10,-8,Omicron 21K,,,0.0,,0.0025829682,2022-06-02
Japan,GARW,2022-06-10,-7,Omicron 21K,,,0.0,,0.0023694816,2022-06-03
Japan,GARW,2022-06-10,-6,Omicron 21K,,,0.0,,0.0021751379,2022-06-04
Japan,GARW,2022-06-10,-5,Omicron 21K,,,0.0,,0.0019976099,2022-06-05
Japan,GARW,2022-06-10,-4,Omicron 21K,,,0.0,,0.0018434683,2022-06-06
Japan,GARW,2022-06-10,-3,Omicron 21K,,,0.0,,0.0016951077,2022-06-07
Japan,GARW,2022-06-10,-2,Omicron 21K,,,0.0,,0.0015551742,2022-06-08
Japan,GARW,2022-06-10,-1,Omicron 21K,,,0.0,,0.0014279411,2022-06-09
Japan,GARW,2022-06-10,0,Omicron 21K,,,0.0,,0.0013188998,2022-06-10
Japan,GARW,2022-06-10,-13,Omicron 21L,,,1.0,,0.99613184,2022-05-28
Japan,GARW,2022-06-10,-12,Omicron 21L,,,1.0,,0.99643695,2022-05-29
Japan,GARW,2022-06-10,-11,Omicron 21L,,,1.0,,0.99671876,2022-05-30
Japan,GARW,2022-06-10,-10,Omicron 21L,,,1.0,,0.996969,2022-05-31
Japan,GARW,2022-06-10,-9,Omicron 21L,,,1.0,,0.99719083,2022-06-01
Japan,GARW,2022-06-10,-8,Omicron 21L,,,1.0,,0.997417,2022-06-02
Japan,GARW,2022-06-10,-7,Omicron 21L,,,0.5,,0.9976305,2022-06-03
Japan,GARW,2022-06-10,-6,Omicron 21L,,,1.0,,0.9978248,2022-06-04
Japan,GARW,2022-06-10,-5,Omicron 21L,,,1.0,,0.9980024,2022-06-05
Japan,GARW,2022-06-10,-4,Omicron 21L,,,1.0,,0.99815655,2022-06-06
Japan,GARW,2022-06-10,-3,Omicron 21L,,,1.0,,0.9983049,2022-06-07
Japan,GARW,2022-06-10,-2,Omicron 21L,,,1.0,,0.99844486,2022-06-08
Japan,GARW,2022-06-10,-1,Omicron 21L,,,1.0,,0.99857205,2022-06-09
Japan,GARW,2022-06-10,0,Omicron 21L,,,1.0,,0.99868107,2022-06-10
Japan,GARW,2022-06-10,1,Omicron 21K,,,0.0,,0.0012108367,2022-06-11
Japan,GARW,2022-06-10,2,Omicron 21K,,,0.0,,0.0011160334,2022-06-12
Japan,GARW,2022-06-10,3,Omicron 21K,,,,,0.0010305106,2022-06-13
Japan,GARW,2022-06-10,4,Omicron 21K,,,0.0,,0.0009471836,2022-06-14
Japan,GARW,2022-06-10,5,Omicron 21K,,,0.0,,0.0008730473,2022-06-15
Japan,GARW,2022-06-10,6,Omicron 21K,,,,,0.0008087399,2022-06-16
Japan,GARW,2022-06-10,7,Omicron 21K,,,0.0,,0.0007436696,2022-06-17
Japan,GARW,2022-06-10,8,Omicron 21K,,,,,0.00068482815,2022-06-18
Japan,GARW,2022-06-10,9,Omicron 21K,,,0.0,,0.00062976574,2022-06-19
Japan,GARW,2022-06-10,10,Omicron 21K,,,0.0,,0.00057883805,2022-06-20
Japan,GARW,2022-06-10,11,Omicron 21K,,,,,0.00053421385,2022-06-21
Japan,GARW,2022-06-10,12,Omicron 21K,,,0.0,,0.000493011,2022-06-22
Japan,GARW,2022-06-10,13,Omicron 21K,,,0.0,,0.0004550324,2022-06-23
Japan,GARW,2022-06-10,14,Omicron 21K,,,,,0.00041864935,2022-06-24
Japan,GARW,2022-06-10,1,Omicron 21L,,,1.0,,0.9987892,2022-06-11
Japan,GARW,2022-06-10,2,Omicron 21L,,,1.0,,0.99888396,2022-06-12
Japan,GARW,2022-06-10,3,Omicron 21L,,,,,0.99896955,2022-06-13
Japan,GARW,2022-06-10,4,Omicron 21L,,,1.0,,0.99905276,2022-06-14
Japan,GARW,2022-06-10,5,Omicron 21L,,,1.0,,0.9991269,2022-06-15
Japan,GARW,2022-06-10,6,Omicron 21L,,,,,0.9991913,2022-06-16
Japan,GARW,2022-06-10,7,Omicron 21L,,,0.0,,0.9992564,2022-06-17
Japan,GARW,2022-06-10,8,Omicron 21L,,,,,0.99931514,2022-06-18
Japan,GARW,2022-06-10,9,Omicron 21L,,,1.0,,0.9993702,2022-06-19
Japan,GARW,2022-06-10,10,Omicron 21L,,,1.0,,0.9994211,2022-06-20
Japan,GARW,2022-06-10,11,Omicron 21L,,,,,0.9994658,2022-06-21
Japan,GARW,2022-06-10,12,Omicron 21L,,,1.0,,0.99950695,2022-06-22
Japan,GARW,2022-06-10,13,Omicron 21L,,,0.5,,0.999545,2022-06-23
Japan,GARW,2022-06-10,14,Omicron 21L,,,,,0.99958134,2022-06-24
Japan,GARW,2022-06-17,-13,Omicron 21K,,,0.0,,0.0044567594,2022-06-04
Japan,GARW,2022-06-17,-12,Omicron 21K,,,0.0,,0.0041596442,2022-06-05
Japan,GARW,2022-06-17,-11,Omicron 21K,,,0.0,,0.0038743413,2022-06-06
Japan,GARW,2022-06-17,-10,Omicron 21K,,,0.0,,0.0036089788,2022-06-07
Japan,GARW,2022-06-17,-9,Omicron 21K,,,0.0,,0.0033496404,2022-06-08
Japan,GARW,2022-06-17,-8,Omicron 21K,,,0.0,,0.003132738,2022-06-09
Japan,GARW,2022-06-17,-7,Omicron 21K,,,0.0,,0.0029254043,2022-06-10
Japan,GARW,2022-06-17,-6,Omicron 21K,,,0.0,,0.0027253283,2022-06-11
Japan,GARW,2022-06-17,-5,Omicron 21K,,,0.0,,0.002531733,2022-06-12
Japan,GARW,2022-06-17,-4,Omicron 21K,,,,,0.0023580901,2022-06-13
Japan,GARW,2022-06-17,-3,Omicron 21K,,,0.0,,0.002187314,2022-06-14
Japan,GARW,2022-06-17,-2,Omicron 21K,,,0.0,,0.0020235828,2022-06-15
Japan,GARW,2022-06-17,-1,Omicron 21K,,,,,0.0018804783,2022-06-16
Japan,GARW,2022-06-17,0,Omicron 21K,,,0.0,,0.0017401185,2022-06-17
Japan,GARW,2022-06-17,-13,Omicron 21L,,,1.0,,0.98709124,2022-06-04
Japan,GARW,2022-06-17,-12,Omicron 21L,,,1.0,,0.98750156,2022-06-05
Japan,GARW,2022-06-17,-11,Omicron 21L,,,1.0,,0.98788047,2022-06-06
Japan,GARW,2022-06-17,-10,Omicron 21L,,,1.0,,0.9881791,2022-06-07
Japan,GARW,2022-06-17,-9,Omicron 21L,,,1.0,,0.98851,2022-06-08
Japan,GARW,2022-06-17,-8,Omicron 21L,,,1.0,,0.9888599,2022-06-09
Japan,GARW,2022-06-17,-7,Omicron 21L,,,1.0,,0.989228,2022-06-10
Japan,GARW,2022-06-17,-6,Omicron 21L,,,1.0,,0.98949265,2022-06-11
Japan,GARW,2022-06-17,-5,Omicron 21L,,,1.0,,0.98980194,2022-06-12
Japan,GARW,2022-06-17,-4,Omicron 21L,,,,,0.9901539,2022-06-13
Japan,GARW,2022-06-17,-3,Omicron 21L,,,1.0,,0.9904274,2022-06-14
Japan,GARW,2022-06-17,-2,Omicron 21L,,,1.0,,0.9906932,2022-06-15
Japan,GARW,2022-06-17,-1,Omicron 21L,,,,,0.99096453,2022-06-16
Japan,GARW,2022-06-17,0,Omicron 21L,,,0.0,,0.991235,2022-06-17
Japan,GARW,2022-06-17,-13,other,,,0.0,,0.0075514624,2022-06-04
Japan,GARW,2022-06-17,-12,other,,,0.0,,0.0074904477,2022-06-05
Japan,GARW,2022-06-17,-11,other,,,0.0,,0.00745314,2022-06-06
Japan,GARW,2022-06-17,-10,other,,,0.0,,0.0074209073,2022-06-07
Japan,GARW,2022-06-17,-9,other,,,0.0,,0.0073794276,2022-06-08
Japan,GARW,2022-06-17,-8,other,,,0.0,,0.007319348,2022-06-09
Japan,GARW,2022-06-17,-7,other,,,0.0,,0.0072743227,2022-06-10
Japan,GARW,2022-06-17,-6,other,,,0.0,,0.007204962,2022-06-11
Japan,GARW,2022-06-17,-5,other,,,0.0,,0.0071159294,2022-06-12
Japan,GARW,2022-06-17,-4,other,,,,,0.0070250323,2022-06-13
Japan,GARW,2022-06-17,-3,other,,,0.0,,0.0069163404,2022-06-14
Japan,GARW,2022-06-17,-2,other,,,0.0,,0.006836239,2022-06-15
Japan,GARW,2022-06-17,-1,other,,,,,0.0067144176,2022-06-16
Japan,GARW,2022-06-17,0,other,,,1.0,,0.0066025737,2022-06-17
Japan,GARW,2022-06-17,1,Omicron 21K,,,,,0.0016155543,2022-06-18
Japan,GARW,2022-06-17,2,Omicron 21K,,,0.0,,0.0015017136,2022-06-19
Japan,GARW,2022-06-17,3,Omicron 21K,,,0.0,,0.0013965524,2022-06-20
Japan,GARW,2022-06-17,4,Omicron 21K,,,,,0.0012934983,2022-06-21
Japan,GARW,2022-06-17,5,Omicron 21K,,,0.0,,0.0012000047,2022-06-22
Japan,GARW,2022-06-17,6,Omicron 21K,,,0.0,,0.0011092399,2022-06-23
Japan,GARW,2022-06-17,7,Omicron 21K,,,,,0.0010291454,2022-06-24
Japan,GARW,2022-06-17,8,Omicron 21K,,,0.0,,0.0009532259,2022-06-25
Japan,GARW,2022-06-17,9,Omicron 21K,,,0.0,,0.00088377757,2022-06-26
Japan,GARW,2022-06-17,10,Omicron 21K,,,,,0.000815641,2022-06-27
Japan,GARW,2022-06-17,11,Omicron 21K,,,0.0,,0.00075472496,2022-06-28
Japan,GARW,2022-06-17,12,Omicron 21K,,,0.0,,0.00070120196,2022-06-29
Japan,GARW,2022-06-17,13,Omicron 21K,,,0.0,,0.0006499487,2022-06-30
Japan,GARW,2022-06-17,14,Omicron 21K,,,,,0.0006032074,2022-07-01
Japan,GARW,2022-06-17,1,Omicron 21L,,,,,0.9914964,2022-06-18
Japan,GARW,2022-06-17,2,Omicron 21L,,,1.0,,0.99173224,2022-06-19
Japan,GARW,2022-06-17,3,Omicron 21L,,,1.0,,0.99194896,2022-06-20
Japan,GARW,2022-06-17,4,Omicron 21L,,,,,0.9921528,2022-06-21
Japan,GARW,2022-06-17,5,Omicron 21L,,,1.0,,0.99239063,2022-06-22
Japan,GARW,2022-06-17,6,Omicron 21L,,,0.5,,0.99265015,2022-06-23
Japan,GARW,2022-06-17,7,Omicron 21L,,,,,0.99285305,2022-06-24
Japan,GARW,2022-06-17,8,Omicron 21L,,,1.0,,0.993058,2022-06-25
Japan,GARW,2022-06-17,9,Omicron 21L,,,1.0,,0.99322355,2022-06-26
Japan,GARW,2022-06-17,10,Omicron 21L,,,,,0.9933884,2022-06-27
Japan,GARW,2022-06-17,11,Omicron 21L,,,1.0,,0.9935787,2022-06-28
Japan,GARW,2022-06-17,12,Omicron 21L,,,1.0,,0.9937302,2022-06-29
Japan,GARW,2022-06-17,13,Omicron 21L,,,1.0,,0.99386656,2022-06-30
Japan,GARW,2022-06-17,14,Omicron 21L,,,,,0.9939913,2022-07-01
Japan,GARW,2022-06-17,1,other,,,,,0.0064929267,2022-06-18
Japan,GARW,2022-06-17,2,other,,,0.0,,0.0063635595,2022-06-19
Japan,GARW,2022-06-17,3,other,,,0.0,,0.0062537896,2022-06-20
Japan,GARW,2022-06-17,4,other,,,,,0.006114777,2022-06-21
Japan,GARW,2022-06-17,5,other,,,0.0,,0.005976678,2022-06-22
Japan,GARW,2022-06-17,6,other,,,0.0,,0.0058636665,2022-06-23
Japan,GARW,2022-06-17,7,other,,,,,0.005767555,2022-06-24
Japan,GARW,2022-06-17,8,other,,,0.0,,0.0056728353,2022-06-25
Japan,GARW,2022-06-17,9,other,,,0.0,,0.0055574183,2022-06-26
Japan,GARW,2022-06-17,10,other,,,,,0.0054637403,2022-06-27
Japan,GARW,2022-06-17,11,other,,,0.0,,0.0053603156,2022-06-28
Japan,GARW,2022-06-17,12,other,,,0.0,,0.0052564368,2022-06-29
Japan,GARW,2022-06-17,13,other,,,0.0,,0.0051764203,2022-06-30
Japan,GARW,2022-06-17,14,other,,,,,0.0050730957,2022-07-01
Japan,GARW,2022-06-24,-13,Omicron 21K,,,0.0,,0.0021632547,2022-06-11
Japan,GARW,2022-06-24,-12,Omicron 21K,,,0.0,,0.0020122929,2022-06-12
Japan,GARW,2022-06-24,-11,Omicron 21K,,,,,0.0018680252,2022-06-13
Japan,GARW,2022-06-24,-10,Omicron 21K,,,0.0,,0.001736192,2022-06-14
Japan,GARW,2022-06-24,-9,Omicron 21K,,,0.0,,0.0016087567,2022-06-15
Japan,GARW,2022-06-24,-8,Omicron 21K,,,,,0.0014880804,2022-06-16
Japan,GARW,2022-06-24,-7,Omicron 21K,,,0.0,,0.0013793735,2022-06-17
Japan,GARW,2022-06-24,-6,Omicron 21K,,,,,0.0012801331,2022-06-18
Japan,GARW,2022-06-24,-5,Omicron 21K,,,0.0,,0.0011836533,2022-06-19
Japan,GARW,2022-06-24,-4,Omicron 21K,,,0.0,,0.001092144,2022-06-20
Japan,GARW,2022-06-24,-3,Omicron 21K,,,,,0.001010244,2022-06-21
Japan,GARW,2022-06-24,-2,Omicron 21K,,,0.0,,0.00093900366,2022-06-22
Japan,GARW,2022-06-24,-1,Omicron 21K,,,0.0,,0.00087173586,2022-06-23
Japan,GARW,2022-06-24,0,Omicron 21K,,,,,0.000804833,2022-06-24
Japan,GARW,2022-06-24,-13,Omicron 21L,,,1.0,,0.99426293,2022-06-11
Japan,GARW,2022-06-24,-12,Omicron 21L,,,1.0,,0.994546,2022-06-12
Japan,GARW,2022-06-24,-11,Omicron 21L,,,,,0.99481416,2022-06-13
Japan,GARW,2022-06-24,-10,Omicron 21L,,,1.0,,0.99508184,2022-06-14
Japan,GARW,2022-06-24,-9,Omicron 21L,,,1.0,,0.99534047,2022-06-15
Japan,GARW,2022-06-24,-8,Omicron 21L,,,,,0.9955788,2022-06-16
Japan,GARW,2022-06-24,-7,Omicron 21L,,,0.0,,0.99581325,2022-06-17
Japan,GARW,2022-06-24,-6,Omicron 21L,,,,,0.9960278,2022-06-18
Japan,GARW,2022-06-24,-5,Omicron 21L,,,1.0,,0.996238,2022-06-19
Japan,GARW,2022-06-24,-4,Omicron 21L,,,1.0,,0.9964324,2022-06-20
Japan,GARW,2022-06-24,-3,Omicron 21L,,,,,0.996619,2022-06-21
Japan,GARW,2022-06-24,-2,Omicron 21L,,,1.0,,0.99679494,2022-06-22
Japan,GARW,2022-06-24,-1,Omicron 21L,,,0.5,,0.9969631,2022-06-23
Japan,GARW,2022-06-24,0,Omicron 21L,,,,,0.9971342,2022-06-24
Japan,GARW,2022-06-24,-13,other,,,0.0,,0.0030572715,2022-06-11
Japan,GARW,2022-06-24,-12,other,,,0.0,,0.0029465524,2022-06-12
Japan,GARW,2022-06-24,-11,other,,,,,0.0028368048,2022-06-13
Japan,GARW,2022-06-24,-10,other,,,0.0,,0.0027238894,2022-06-14
Japan,GARW,2022-06-24,-9,other,,,0.0,,0.002616806,2022-06-15
Japan,GARW,2022-06-24,-8,other,,,,,0.0024972782,2022-06-16
Japan,GARW,2022-06-24,-7,other,,,1.0,,0.0023915772,2022-06-17
Japan,GARW,2022-06-24,-6,other,,,,,0.0022777957,2022-06-18
Japan,GARW,2022-06-24,-5,other,,,0.0,,0.0021788934,2022-06-19
Japan,GARW,2022-06-24,-4,other,,,0.0,,0.0020808065,2022-06-20
Japan,GARW,2022-06-24,-3,other,,,,,0.0019797338,2022-06-21
Japan,GARW,2022-06-24,-2,other,,,0.0,,0.0018883005,2022-06-22
Japan,GARW,2022-06-24,-1,other,,,0.0,,0.0018071062,2022-06-23
Japan,GARW,2022-06-24,0,other,,,,,0.0017334388,2022-06-24
Japan,GARW,2022-06-24,1,Omicron 21K,,,0.0,,0.000748348,2022-06-25
Japan,GARW,2022-06-24,2,Omicron 21K,,,0.0,,0.00069300603,2022-06-26
Japan,GARW,2022-06-24,3,Omicron 21K,,,,,0.00063872815,2022-06-27
Japan,GARW,2022-06-24,4,Omicron 21K,,,0.0,,0.00059214246,2022-06-28
Japan,GARW,2022-06-24,5,Omicron 21K,,,0.0,,0.00054688076,2022-06-29
Japan,GARW,2022-06-24,6,Omicron 21K,,,0.0,,0.0005055586,2022-06-30
Japan,GARW,2022-06-24,7,Omicron 21K,,,,,0.00046832548,2022-07-01
Japan,GARW,2022-06-24,8,Omicron 21K,,,,,0.00043534773,2022-07-02
Japan,GARW,2022-06-24,9,Omicron 21K,,,,,0.0004024394,2022-07-03
Japan,GARW,2022-06-24,10,Omicron 21K,,,,,0.00037160687,2022-07-04
Japan,GARW,2022-06-24,11,Omicron 21K,,,,,0.00034315803,2022-07-05
Japan,GARW,2022-06-24,12,Omicron 21K,,,,,0.00031651545,2022-07-06
Japan,GARW,2022-06-24,13,Omicron 21K,,,,,0.00029320212,2022-07-07
Japan,GARW,2022-06-24,14,Omicron 21K,,,,,0.00027146688,2022-07-08
Japan,GARW,2022-06-24,1,Omicron 21L,,,1.0,,0.99729383,2022-06-25
Japan,GARW,2022-06-24,2,Omicron 21L,,,1.0,,0.99743986,2022-06-26
Japan,GARW,2022-06-24,3,Omicron 21L,,,,,0.99758935,2022-06-27
Japan,GARW,2022-06-24,4,Omicron 21L,,,1.0,,0.9977282,2022-06-28
Japan,GARW,2022-06-24,5,Omicron 21L,,,1.0,,0.99786496,2022-06-29
Japan,GARW,2022-06-24,6,Omicron 21L,,,1.0,,0.99798226,2022-06-30
Japan,GARW,2022-06-24,7,Omicron 21L,,,,,0.9980905,2022-07-01
Japan,GARW,2022-06-24,8,Omicron 21L,,,,,0.9981916,2022-07-02
Japan,GARW,2022-06-24,9,Omicron 21L,,,,,0.99828774,2022-07-03
Japan,GARW,2022-06-24,10,Omicron 21L,,,,,0.99838173,2022-07-04
Japan,GARW,2022-06-24,11,Omicron 21L,,,,,0.99846584,2022-07-05
Japan,GARW,2022-06-24,12,Omicron 21L,,,,,0.9985477,2022-07-06
Japan,GARW,2022-06-24,13,Omicron 21L,,,,,0.9986195,2022-07-07
Japan,GARW,2022-06-24,14,Omicron 21L,,,,,0.99869424,2022-07-08
Japan,GARW,2022-06-24,1,other,,,0.0,,0.0016450051,2022-06-25
Japan,GARW,2022-06-24,2,other,,,0.0,,0.0015695886,2022-06-26
Japan,GARW,2022-06-24,3,other,,,,,0.0014927418,2022-06-27
Japan,GARW,2022-06-24,4,other,,,0.0,,0.0014187461,2022-06-28
Japan,GARW,2022-06-24,5,other,,,0.0,,0.0013570751,2022-06-29
Japan,GARW,2022-06-24,6,other,,,0.0,,0.0012928762,2022-06-30
Japan,GARW,2022-06-24,7,other,,,,,0.0012315395,2022-07-01
Japan,GARW,2022-06-24,8,other,,,,,0.0011726713,2022-07-02
Japan,GARW,2022-06-24,9,other,,,,,0.0011213976,2022-07-03
Japan,GARW,2022-06-24,10,other,,,,,0.0010706994,2022-07-04
Japan,GARW,2022-06-24,11,other,,,,,0.001021516,2022-07-05
Japan,GARW,2022-06-24,12,other,,,,,0.0009730569,2022-07-06
Japan,GARW,2022-06-24,13,other,,,,,0.00093203364,2022-07-07
Japan,GARW,2022-06-24,14,other,,,,,0.00088940264,2022-07-08
Japan,GARW,2022-06-30,-13,Omicron 21K,,,0.0,,0.0012293769,2022-06-17
Japan,GARW,2022-06-30,-12,Omicron 21K,,,,,0.0011462347,2022-06-18
Japan,GARW,2022-06-30,-11,Omicron 21K,,,0.0,,0.0010638002,2022-06-19
Japan,GARW,2022-06-30,-10,Omicron 21K,,,0.0,,0.0009847818,2022-06-20
Japan,GARW,2022-06-30,-9,Omicron 21K,,,,,0.0009126398,2022-06-21
Japan,GARW,2022-06-30,-8,Omicron 21K,,,0.0,,0.00084667804,2022-06-22
Japan,GARW,2022-06-30,-7,Omicron 21K,,,0.0,,0.0007807381,2022-06-23
Japan,GARW,2022-06-30,-6,Omicron 21K,,,,,0.00072236743,2022-06-24
Japan,GARW,2022-06-30,-5,Omicron 21K,,,0.0,,0.0006674904,2022-06-25
Japan,GARW,2022-06-30,-4,Omicron 21K,,,0.0,,0.00061726995,2022-06-26
Japan,GARW,2022-06-30,-3,Omicron 21K,,,,,0.00057391694,2022-06-27
Japan,GARW,2022-06-30,-2,Omicron 21K,,,0.0,,0.0005332047,2022-06-28
Japan,GARW,2022-06-30,-1,Omicron 21K,,,0.0,,0.00049037323,2022-06-29
Japan,GARW,2022-06-30,0,Omicron 21K,,,0.0,,0.00045054324,2022-06-30
Japan,GARW,2022-06-30,-13,Omicron 21L,,,0.0,,0.99385846,2022-06-17
Japan,GARW,2022-06-30,-12,Omicron 21L,,,,,0.99408996,2022-06-18
Japan,GARW,2022-06-30,-11,Omicron 21L,,,1.0,,0.9943038,2022-06-19
Japan,GARW,2022-06-30,-10,Omicron 21L,,,1.0,,0.99453425,2022-06-20
Japan,GARW,2022-06-30,-9,Omicron 21L,,,,,0.9947542,2022-06-21
Japan,GARW,2022-06-30,-8,Omicron 21L,,,1.0,,0.9949659,2022-06-22
Japan,GARW,2022-06-30,-7,Omicron 21L,,,0.5,,0.9951666,2022-06-23
Japan,GARW,2022-06-30,-6,Omicron 21L,,,,,0.99533975,2022-06-24
Japan,GARW,2022-06-30,-5,Omicron 21L,,,1.0,,0.9955132,2022-06-25
Japan,GARW,2022-06-30,-4,Omicron 21L,,,1.0,,0.9956912,2022-06-26
Japan,GARW,2022-06-30,-3,Omicron 21L,,,,,0.99588025,2022-06-27
Japan,GARW,2022-06-30,-2,Omicron 21L,,,1.0,,0.9960761,2022-06-28
Japan,GARW,2022-06-30,-1,Omicron 21L,,,1.0,,0.9962359,2022-06-29
Japan,GARW,2022-06-30,0,Omicron 21L,,,1.0,,0.9964069,2022-06-30
Japan,GARW,2022-06-30,-13,other,,,1.0,,0.0046087774,2022-06-17
Japan,GARW,2022-06-30,-12,other,,,,,0.004477986,2022-06-18
Japan,GARW,2022-06-30,-11,other,,,0.0,,0.0043428317,2022-06-19
Japan,GARW,2022-06-30,-10,other,,,0.0,,0.004224441,2022-06-20
Japan,GARW,2022-06-30,-9,other,,,,,0.004099218,2022-06-21
Japan,GARW,2022-06-30,-8,other,,,0.0,,0.003976803,2022-06-22
Japan,GARW,2022-06-30,-7,other,,,0.0,,0.0038286368,2022-06-23
Japan,GARW,2022-06-30,-6,other,,,,,0.0036992936,2022-06-24
Japan,GARW,2022-06-30,-5,other,,,0.0,,0.0035683312,2022-06-25
Japan,GARW,2022-06-30,-4,other,,,0.0,,0.0034488128,2022-06-26
Japan,GARW,2022-06-30,-3,other,,,,,0.0033304454,2022-06-27
Japan,GARW,2022-06-30,-2,other,,,0.0,,0.0031942576,2022-06-28
Japan,GARW,2022-06-30,-1,other,,,0.0,,0.0030547257,2022-06-29
Japan,GARW,2022-06-30,0,other,,,0.0,,0.0029130015,2022-06-30
Japan,GARW,2022-06-30,1,Omicron 21K,,,,,0.00041685504,2022-07-01
Japan,GARW,2022-06-30,2,Omicron 21K,,,,,0.00038446512,2022-07-02
Japan,GARW,2022-06-30,3,Omicron 21K,,,,,0.00035466737,2022-07-03
Japan,GARW,2022-06-30,4,Omicron 21K,,,,,0.00032670365,2022-07-04
Japan,GARW,2022-06-30,5,Omicron 21K,,,,,0.00030244567,2022-07-05
Japan,GARW,2022-06-30,6,Omicron 21K,,,,,0.0002801241,2022-07-06
Japan,GARW,2022-06-30,7,Omicron 21K,,,,,0.0002586844,2022-07-07
Japan,GARW,2022-06-30,8,Omicron 21K,,,,,0.00023903364,2022-07-08
Japan,GARW,2022-06-30,9,Omicron 21K,,,,,0.00022162177,2022-07-09
Japan,GARW,2022-06-30,10,Omicron 21K,,,,,0.00020504443,2022-07-10
Japan,GARW,2022-06-30,11,Omicron 21K,,,,,0.00018989832,2022-07-11
Japan,GARW,2022-06-30,12,Omicron 21K,,,,,0.0001755621,2022-07-12
Japan,GARW,2022-06-30,13,Omicron 21K,,,,,0.00016230019,2022-07-13
Japan,GARW,2022-06-30,14,Omicron 21K,,,,,0.00015029541,2022-07-14
Japan,GARW,2022-06-30,1,Omicron 21L,,,,,0.9965706,2022-07-01
Japan,GARW,2022-06-30,2,Omicron 21L,,,,,0.9967474,2022-07-02
Japan,GARW,2022-06-30,3,Omicron 21L,,,,,0.996902,2022-07-03
Japan,GARW,2022-06-30,4,Omicron 21L,,,,,0.9970671,2022-07-04
Japan,GARW,2022-06-30,5,Omicron 21L,,,,,0.997226,2022-07-05
Japan,GARW,2022-06-30,6,Omicron 21L,,,,,0.9973625,2022-07-06
Japan,GARW,2022-06-30,7,Omicron 21L,,,,,0.9975002,2022-07-07
Japan,GARW,2022-06-30,8,Omicron 21L,,,,,0.99762475,2022-07-08
Japan,GARW,2022-06-30,9,Omicron 21L,,,,,0.9977523,2022-07-09
Japan,GARW,2022-06-30,10,Omicron 21L,,,,,0.99787056,2022-07-10
Japan,GARW,2022-06-30,11,Omicron 21L,,,,,0.9979775,2022-07-11
Japan,GARW,2022-06-30,12,Omicron 21L,,,,,0.9980904,2022-07-12
Japan,GARW,2022-06-30,13,Omicron 21L,,,,,0.99818784,2022-07-13
Japan,GARW,2022-06-30,14,Omicron 21L,,,,,0.99828357,2022-07-14
Japan,GARW,2022-06-30,1,other,,,,,0.0027757976,2022-07-01
Japan,GARW,2022-06-30,2,other,,,,,0.0026325462,2022-07-02
Japan,GARW,2022-06-30,3,other,,,,,0.0025064219,2022-07-03
Japan,GARW,2022-06-30,4,other,,,,,0.002392123,2022-07-04
Japan,GARW,2022-06-30,5,other,,,,,0.002269757,2022-07-05
Japan,GARW,2022-06-30,6,other,,,,,0.0021614572,2022-07-06
Japan,GARW,2022-06-30,7,other,,,,,0.0020600054,2022-07-07
Japan,GARW,2022-06-30,8,other,,,,,0.0019664518,2022-07-08
Japan,GARW,2022-06-30,9,other,,,,,0.0018693095,2022-07-09
Japan,GARW,2022-06-30,10,other,,,,,0.0017818836,2022-07-10
Japan,GARW,2022-06-30,11,other,,,,,0.001691468,2022-07-11
Japan,GARW,2022-06-30,12,other,,,,,0.0016070342,2022-07-12
Japan,GARW,2022-06-30,13,other,,,,,0.0015243203,2022-07-13
Japan,GARW,2022-06-30,14,other,,,,,0.0014530555,2022-07-14
United Kingdom,GARW,2022-04-15,-13,Delta,4.742992599997522e-06,4.742992599997522e-06,0.0,2.4781763942525816e-18,4.7429926e-06,2022-04-02
United Kingdom,GARW,2022-04-15,-12,Delta,4.400455499997522e-06,4.400455499997522e-06,0.0,2.4781763942525816e-18,4.4004555e-06,2022-04-03
United Kingdom,GARW,2022-04-15,-11,Delta,4.088698499997522e-06,4.088698499997522e-06,0.0,2.4781763942525816e-18,4.0886985e-06,2022-04-04
