date	location	variant	date_submitted	sequences
2022-01-26	USA	Omicron 21K	2022-04-30	6
2022-01-26	USA	Omicron 21K	2022-05-01	2
2022-01-26	USA	Omicron 21K	2022-05-02	21
2022-01-26	USA	Omicron 21K	2022-05-04	40
2022-01-26	USA	Omicron 21K	2022-05-05	6
2022-01-26	USA	Omicron 21K	2022-05-06	4
2022-01-26	USA	Omicron 21K	2022-05-08	2
2022-01-26	USA	Omicron 21K	2022-05-09	4
2022-01-26	USA	Omicron 21K	2022-05-12	25
2022-01-26	USA	Omicron 21K	2022-05-13	3
2022-01-26	USA	Omicron 21K	2022-05-16	2
2022-01-26	USA	Omicron 21K	2022-05-17	2
2022-01-26	USA	Omicron 21K	2022-05-19	3
2022-01-26	USA	Omicron 21K	2022-05-20	29
2022-01-26	USA	Omicron 21K	2022-05-21	1
2022-01-26	USA	Omicron 21K	2022-05-25	8
2022-01-26	USA	Omicron 21K	2022-05-28	2
2022-01-26	USA	Omicron 21K	2022-06-02	2
2022-01-26	USA	Omicron 21K	2022-06-03	1
2022-01-26	USA	Omicron 21K	2022-06-06	2
2022-01-26	USA	Omicron 21K	2022-06-09	17
2022-01-26	USA	Omicron 21K	2022-06-10	1
2022-01-26	USA	Omicron 21K	2022-06-12	12
2022-01-26	USA	Omicron 21K	2022-06-13	11
2022-01-26	USA	Omicron 21K	2022-06-15	3
2022-01-26	USA	Omicron 21K	2022-06-22	8
2022-01-26	USA	Omicron 21K	2022-07-01	8
2022-01-26	USA	Omicron 21K	2022-07-06	16
2022-01-26	USA	Omicron 21K	2022-07-07	5
2022-01-26	USA	Omicron 21K	2022-07-18	3
2022-01-26	USA	Omicron 21K	2022-07-19	1
2022-01-26	USA	Omicron 21K	2022-07-20	1
2022-01-26	USA	Omicron 21K	2022-07-22	66
2022-01-26	USA	Omicron 21K	2022-07-25	1
2022-01-26	USA	Omicron 21K	2022-07-28	1
2022-01-26	USA	Omicron 21K	2022-08-04	1
2022-01-26	USA	Omicron 21K	2022-08-12	1
2022-01-26	USA	Omicron 21K	2022-08-16	6
2022-01-26	USA	Omicron 21K	2022-08-19	15
2022-01-26	USA	Omicron 21K	2022-08-22	1
2022-01-26	USA	Omicron 21K	2022-08-23	8
2022-01-26	USA	Omicron 21K	2022-08-29	1
2022-01-26	USA	Omicron 21K	2022-09-07	3
2022-01-26	USA	Omicron 21K	2022-09-14	25
2022-01-26	USA	Omicron 21K	2022-09-19	16
2022-01-26	USA	Omicron 21L	2022-02-02	8
2022-01-26	USA	Omicron 21L	2022-02-03	2
2022-01-26	USA	Omicron 21L	2022-02-05	1
2022-01-26	USA	Omicron 21L	2022-02-06	5
2022-01-26	USA	Omicron 21L	2022-02-07	7
2022-01-26	USA	Omicron 21L	2022-02-08	4
2022-01-26	USA	Omicron 21L	2022-02-10	10
2022-01-26	USA	Omicron 21L	2022-02-11	4
2022-01-26	USA	Omicron 21L	2022-02-13	2
2022-01-26	USA	Omicron 21L	2022-02-14	2
2022-01-26	USA	Omicron 21L	2022-02-15	24
2022-01-26	USA	Omicron 21L	2022-02-16	5
2022-01-26	USA	Omicron 21L	2022-02-17	3
2022-01-26	USA	Omicron 21L	2022-02-18	1
2022-01-26	USA	Omicron 21L	2022-02-21	3
2022-01-26	USA	Omicron 21L	2022-02-22	2
2022-01-26	USA	Omicron 21L	2022-02-23	2
2022-01-26	USA	Omicron 21L	2022-02-27	1
2022-01-26	USA	Omicron 21L	2022-03-01	2
2022-01-26	USA	Omicron 21L	2022-03-02	1
2022-01-26	USA	Omicron 21L	2022-03-04	1
2022-01-26	USA	Omicron 21L	2022-03-08	2
2022-01-26	USA	Omicron 21L	2022-03-09	3
2022-01-26	USA	Omicron 21L	2022-03-10	2
2022-01-26	USA	Omicron 21L	2022-03-15	3
2022-01-26	USA	Omicron 21L	2022-03-21	4
2022-01-26	USA	Omicron 21L	2022-03-25	1
2022-01-26	USA	Omicron 21L	2022-03-28	1
2022-01-26	USA	Omicron 21L	2022-03-31	1
2022-01-26	USA	Omicron 21L	2022-04-15	1
2022-01-26	USA	Omicron 21L	2022-04-18	6
2022-01-26	USA	Omicron 21L	2022-04-19	27
2022-01-26	USA	Omicron 21L	2022-05-25	1
2022-01-26	USA	other	2022-02-03	1
2022-01-26	USA	other	2022-02-08	2
2022-01-26	USA	other	2022-02-09	2
2022-01-26	USA	other	2022-02-12	1
2022-01-26	USA	other	2022-02-15	1
2022-01-26	USA	other	2022-02-16	2
2022-01-26	USA	other	2022-02-23	1
2022-01-26	USA	other	2022-03-08	2
2022-01-26	USA	other	2022-04-14	1
2022-01-26	USA	other	2022-04-18	1
2022-01-27	USA	Delta	2022-02-01	1
2022-01-27	USA	Delta	2022-02-02	1
2022-01-27	USA	Delta	2022-02-04	3
2022-01-27	USA	Delta	2022-02-06	2
2022-01-27	USA	Delta	2022-02-08	4
2022-01-27	USA	Delta	2022-02-09	9
2022-01-27	USA	Delta	2022-02-10	2
2022-01-27	USA	Delta	2022-02-11	1
2022-01-27	USA	Delta	2022-02-12	1
2022-01-27	USA	Delta	2022-02-14	2
2022-01-27	USA	Delta	2022-02-15	4
2022-01-27	USA	Delta	2022-02-16	6
2022-01-27	USA	Delta	2022-02-17	9
2022-01-27	USA	Delta	2022-02-19	1
2022-01-27	USA	Delta	2022-02-21	1
2022-01-27	USA	Delta	2022-02-23	3
2022-01-27	USA	Delta	2022-02-25	1
2022-01-27	USA	Delta	2022-02-27	3
2022-01-27	USA	Delta	2022-03-01	1
2022-01-27	USA	Delta	2022-03-16	2
2022-01-27	USA	Delta	2022-03-18	1
2022-01-27	USA	Delta	2022-03-28	3
2022-01-27	USA	Delta	2022-03-29	1
2022-01-27	USA	Delta	2022-04-11	2
2022-01-27	USA	Delta	2022-04-13	1
2022-01-27	USA	Delta	2022-04-18	1
2022-01-27	USA	Delta	2022-04-19	1
2022-01-27	USA	Delta	2022-04-25	1
2022-01-27	USA	Delta	2022-04-28	1
2022-01-27	USA	Delta	2022-05-12	2
2022-01-27	USA	Delta	2022-07-06	1
2022-01-27	USA	Delta	2022-08-19	1
2022-01-27	USA	Omicron 21K	2022-01-31	3
2022-01-27	USA	Omicron 21K	2022-02-01	53
2022-01-27	USA	Omicron 21K	2022-02-02	68
2022-01-27	USA	Omicron 21K	2022-02-03	94
2022-01-27	USA	Omicron 21K	2022-02-04	171
2022-01-27	USA	Omicron 21K	2022-02-05	61
2022-01-27	USA	Omicron 21K	2022-02-06	467
2022-01-27	USA	Omicron 21K	2022-02-07	318
2022-01-27	USA	Omicron 21K	2022-02-08	1309
2022-01-27	USA	Omicron 21K	2022-02-09	369
2022-01-27	USA	Omicron 21K	2022-02-10	257
2022-01-27	USA	Omicron 21K	2022-02-11	136
2022-01-27	USA	Omicron 21K	2022-02-12	428
2022-01-27	USA	Omicron 21K	2022-02-13	5
2022-01-27	USA	Omicron 21K	2022-02-14	102
2022-01-27	USA	Omicron 21K	2022-02-15	1407
2022-01-27	USA	Omicron 21K	2022-02-16	2847
2022-01-27	USA	Omicron 21K	2022-02-17	397
2022-01-27	USA	Omicron 21K	2022-02-18	137
2022-01-27	USA	Omicron 21K	2022-02-19	382
2022-01-27	USA	Omicron 21K	2022-02-21	339
2022-01-27	USA	Omicron 21K	2022-02-22	827
2022-01-27	USA	Omicron 21K	2022-02-23	100
2022-01-27	USA	Omicron 21K	2022-02-24	327
2022-01-27	USA	Omicron 21K	2022-02-25	220
2022-01-27	USA	Omicron 21K	2022-02-26	1
2022-01-27	USA	Omicron 21K	2022-02-27	375
2022-01-27	USA	Omicron 21K	2022-02-28	14
2022-01-27	USA	Omicron 21K	2022-03-01	286
2022-01-27	USA	Omicron 21K	2022-03-02	50
2022-01-27	USA	Omicron 21K	2022-03-03	17
2022-01-27	USA	Omicron 21K	2022-03-04	9
2022-01-27	USA	Omicron 21K	2022-03-05	14
2022-01-27	USA	Omicron 21K	2022-03-06	8
2022-01-27	USA	Omicron 21K	2022-03-07	15
2022-01-27	USA	Omicron 21K	2022-03-08	338
2022-01-27	USA	Omicron 21K	2022-03-09	61
2022-01-27	USA	Omicron 21K	2022-03-10	15
2022-01-27	USA	Omicron 21K	2022-03-11	12
2022-01-27	USA	Omicron 21K	2022-03-12	5
2022-01-27	USA	Omicron 21K	2022-03-13	3
2022-01-27	USA	Omicron 21K	2022-03-14	100
2022-01-27	USA	Omicron 21K	2022-03-15	141
2022-01-27	USA	Omicron 21K	2022-03-16	95
2022-01-27	USA	Omicron 21K	2022-03-17	80
2022-01-27	USA	Omicron 21K	2022-03-18	140
2022-01-27	USA	Omicron 21K	2022-03-19	14
2022-01-27	USA	Omicron 21K	2022-03-20	171
2022-01-27	USA	Omicron 21K	2022-03-21	54
2022-01-27	USA	Omicron 21K	2022-03-22	17
2022-01-27	USA	Omicron 21K	2022-03-23	80
2022-01-27	USA	Omicron 21K	2022-03-24	20
2022-01-27	USA	Omicron 21K	2022-03-25	251
2022-01-27	USA	Omicron 21K	2022-03-26	13
2022-01-27	USA	Omicron 21K	2022-03-28	16
2022-01-27	USA	Omicron 21K	2022-03-29	40
2022-01-27	USA	Omicron 21K	2022-03-30	93
2022-01-27	USA	Omicron 21K	2022-03-31	4
2022-01-27	USA	Omicron 21K	2022-04-01	65
2022-01-27	USA	Omicron 21K	2022-04-02	1
2022-01-27	USA	Omicron 21K	2022-04-03	13
2022-01-27	USA	Omicron 21K	2022-04-04	8
2022-01-27	USA	Omicron 21K	2022-04-06	16
2022-01-27	USA	Omicron 21K	2022-04-08	129
2022-01-27	USA	Omicron 21K	2022-04-10	1
2022-01-27	USA	Omicron 21K	2022-04-11	36
2022-01-27	USA	Omicron 21K	2022-04-12	27
2022-01-27	USA	Omicron 21K	2022-04-13	35
2022-01-27	USA	Omicron 21K	2022-04-14	137
2022-01-27	USA	Omicron 21K	2022-04-15	11
2022-01-27	USA	Omicron 21K	2022-04-16	2
2022-01-27	USA	Omicron 21K	2022-04-18	112
2022-01-27	USA	Omicron 21K	2022-04-19	21
2022-01-27	USA	Omicron 21K	2022-04-20	3
2022-01-27	USA	Omicron 21K	2022-04-21	1
2022-01-27	USA	Omicron 21K	2022-04-22	2
2022-01-27	USA	Omicron 21K	2022-04-23	100
2022-01-27	USA	Omicron 21K	2022-04-24	12
2022-01-27	USA	Omicron 21K	2022-04-26	2
2022-01-27	USA	Omicron 21K	2022-04-27	44
2022-01-27	USA	Omicron 21K	2022-04-28	16
2022-01-27	USA	Omicron 21K	2022-05-04	3
2022-01-27	USA	Omicron 21K	2022-05-05	5
2022-01-27	USA	Omicron 21K	2022-05-06	22
2022-01-27	USA	Omicron 21K	2022-05-09	5
2022-01-27	USA	Omicron 21K	2022-05-10	1
2022-01-27	USA	Omicron 21K	2022-05-12	9
2022-01-27	USA	Omicron 21K	2022-05-13	8
2022-01-27	USA	Omicron 21K	2022-05-14	2
2022-01-27	USA	Omicron 21K	2022-05-17	7
2022-01-27	USA	Omicron 21K	2022-05-19	28
2022-01-27	USA	Omicron 21K	2022-05-20	46
2022-01-27	USA	Omicron 21K	2022-05-21	3
2022-01-27	USA	Omicron 21K	2022-05-23	7
2022-01-27	USA	Omicron 21K	2022-05-25	10
2022-01-27	USA	Omicron 21K	2022-05-28	2
2022-01-27	USA	Omicron 21K	2022-06-01	3
2022-01-27	USA	Omicron 21K	2022-06-02	3
2022-01-27	USA	Omicron 21K	2022-06-03	3
2022-01-27	USA	Omicron 21K	2022-06-06	5
2022-01-27	USA	Omicron 21K	2022-06-09	8
2022-01-27	USA	Omicron 21K	2022-06-10	1
2022-01-27	USA	Omicron 21K	2022-06-12	6
2022-01-27	USA	Omicron 21K	2022-06-13	4
2022-01-27	USA	Omicron 21K	2022-06-15	3
2022-01-27	USA	Omicron 21K	2022-06-24	7
2022-01-27	USA	Omicron 21K	2022-06-30	1
2022-01-27	USA	Omicron 21K	2022-07-01	3
2022-01-27	USA	Omicron 21K	2022-07-06	9
2022-01-27	USA	Omicron 21K	2022-07-18	3
2022-01-27	USA	Omicron 21K	2022-07-22	70
2022-01-27	USA	Omicron 21K	2022-07-28	1
2022-01-27	USA	Omicron 21K	2022-08-05	9
2022-01-27	USA	Omicron 21K	2022-08-19	13
2022-01-27	USA	Omicron 21K	2022-09-07	5
2022-01-27	USA	Omicron 21K	2022-09-14	4
2022-01-27	USA	Omicron 21L	2022-02-02	1
2022-01-27	USA	Omicron 21L	2022-02-03	2
2022-01-27	USA	Omicron 21L	2022-02-04	4
2022-01-27	USA	Omicron 21L	2022-02-05	1
2022-01-27	USA	Omicron 21L	2022-02-06	2
2022-01-27	USA	Omicron 21L	2022-02-07	2
2022-01-27	USA	Omicron 21L	2022-02-08	7
2022-01-27	USA	Omicron 21L	2022-02-09	2
2022-01-27	USA	Omicron 21L	2022-02-10	5
2022-01-27	USA	Omicron 21L	2022-02-11	1
2022-01-27	USA	Omicron 21L	2022-02-12	5
2022-01-27	USA	Omicron 21L	2022-02-15	9
2022-01-27	USA	Omicron 21L	2022-02-16	8
2022-01-27	USA	Omicron 21L	2022-02-17	5
2022-01-27	USA	Omicron 21L	2022-02-19	5
2022-01-27	USA	Omicron 21L	2022-02-21	1
2022-01-27	USA	Omicron 21L	2022-02-22	3
2022-01-27	USA	Omicron 21L	2022-02-24	3
2022-01-27	USA	Omicron 21L	2022-02-25	4
2022-01-27	USA	Omicron 21L	2022-03-01	3
2022-01-27	USA	Omicron 21L	2022-03-05	1
2022-01-27	USA	Omicron 21L	2022-03-08	8
2022-01-27	USA	Omicron 21L	2022-03-10	1
2022-01-27	USA	Omicron 21L	2022-03-15	3
2022-01-27	USA	Omicron 21L	2022-03-16	1
2022-01-27	USA	Omicron 21L	2022-03-18	1
2022-01-27	USA	Omicron 21L	2022-03-20	1
2022-01-27	USA	Omicron 21L	2022-03-21	3
2022-01-27	USA	Omicron 21L	2022-03-25	1
2022-01-27	USA	Omicron 21L	2022-03-28	1
2022-01-27	USA	Omicron 21L	2022-03-29	2
2022-01-27	USA	Omicron 21L	2022-04-18	1
2022-01-27	USA	Omicron 21L	2022-04-19	21
2022-01-27	USA	Omicron 21L	2022-07-08	1
2022-01-27	USA	Omicron 21L	2022-07-22	1
2022-01-27	USA	Omicron 21L	2022-08-05	2
2022-01-27	USA	other	2022-02-06	1
2022-01-27	USA	other	2022-02-08	5
2022-01-27	USA	other	2022-02-16	1
2022-01-27	USA	other	2022-02-17	1
2022-01-27	USA	other	2022-02-24	2
2022-01-27	USA	other	2022-02-27	1
2022-01-27	USA	other	2022-03-08	1
2022-01-28	USA	Delta	2022-02-03	1
2022-01-28	USA	Delta	2022-02-07	9
2022-01-28	USA	Delta	2022-02-08	2
2022-01-28	USA	Delta	2022-02-09	2
2022-01-28	USA	Delta	2022-02-12	2
2022-01-28	USA	Delta	2022-02-15	2
2022-01-28	USA	Delta	2022-02-16	7
2022-01-28	USA	Delta	2022-02-17	3
2022-01-28	USA	Delta	2022-02-19	2
2022-01-28	USA	Delta	2022-02-22	2
2022-01-28	USA	Delta	2022-02-23	1
2022-01-28	USA	Delta	2022-02-24	3
2022-01-28	USA	Delta	2022-03-14	1
2022-01-28	USA	Delta	2022-03-17	3
2022-01-28	USA	Delta	2022-03-20	1
2022-01-28	USA	Delta	2022-03-24	1
2022-01-28	USA	Delta	2022-03-25	1
2022-01-28	USA	Delta	2022-04-15	1
2022-01-28	USA	Delta	2022-04-19	2
2022-01-28	USA	Delta	2022-08-19	2
2022-01-28	USA	Omicron 21K	2022-02-01	21
2022-01-28	USA	Omicron 21K	2022-02-02	2
2022-01-28	USA	Omicron 21K	2022-02-03	134
2022-01-28	USA	Omicron 21K	2022-02-04	96
2022-01-28	USA	Omicron 21K	2022-02-05	83
2022-01-28	USA	Omicron 21K	2022-02-06	28
2022-01-28	USA	Omicron 21K	2022-02-07	251
2022-01-28	USA	Omicron 21K	2022-02-08	577
2022-01-28	USA	Omicron 21K	2022-02-09	160
2022-01-28	USA	Omicron 21K	2022-02-10	272
2022-01-28	USA	Omicron 21K	2022-02-11	126
2022-01-28	USA	Omicron 21K	2022-02-12	709
2022-01-28	USA	Omicron 21K	2022-02-13	3
2022-01-28	USA	Omicron 21K	2022-02-14	126
2022-01-28	USA	Omicron 21K	2022-02-15	1384
2022-01-28	USA	Omicron 21K	2022-02-16	2159
2022-01-28	USA	Omicron 21K	2022-02-17	265
2022-01-28	USA	Omicron 21K	2022-02-18	95
2022-01-28	USA	Omicron 21K	2022-02-19	353
2022-01-28	USA	Omicron 21K	2022-02-20	4
2022-01-28	USA	Omicron 21K	2022-02-21	50
2022-01-28	USA	Omicron 21K	2022-02-22	622
2022-01-28	USA	Omicron 21K	2022-02-23	63
2022-01-28	USA	Omicron 21K	2022-02-24	257
2022-01-28	USA	Omicron 21K	2022-02-25	206
2022-01-28	USA	Omicron 21K	2022-02-26	8
2022-01-28	USA	Omicron 21K	2022-02-27	221
2022-01-28	USA	Omicron 21K	2022-02-28	2
2022-01-28	USA	Omicron 21K	2022-03-01	156
2022-01-28	USA	Omicron 21K	2022-03-02	108
2022-01-28	USA	Omicron 21K	2022-03-03	26
2022-01-28	USA	Omicron 21K	2022-03-04	6
2022-01-28	USA	Omicron 21K	2022-03-05	14
2022-01-28	USA	Omicron 21K	2022-03-06	2
2022-01-28	USA	Omicron 21K	2022-03-07	29
2022-01-28	USA	Omicron 21K	2022-03-08	307
2022-01-28	USA	Omicron 21K	2022-03-09	50
2022-01-28	USA	Omicron 21K	2022-03-10	48
2022-01-28	USA	Omicron 21K	2022-03-11	10
2022-01-28	USA	Omicron 21K	2022-03-12	22
2022-01-28	USA	Omicron 21K	2022-03-13	31
2022-01-28	USA	Omicron 21K	2022-03-14	208
2022-01-28	USA	Omicron 21K	2022-03-15	56
2022-01-28	USA	Omicron 21K	2022-03-16	8
2022-01-28	USA	Omicron 21K	2022-03-17	215
2022-01-28	USA	Omicron 21K	2022-03-18	96
2022-01-28	USA	Omicron 21K	2022-03-19	5
2022-01-28	USA	Omicron 21K	2022-03-20	201
2022-01-28	USA	Omicron 21K	2022-03-21	7
2022-01-28	USA	Omicron 21K	2022-03-22	17
2022-01-28	USA	Omicron 21K	2022-03-23	48
2022-01-28	USA	Omicron 21K	2022-03-24	15
2022-01-28	USA	Omicron 21K	2022-03-25	252
2022-01-28	USA	Omicron 21K	2022-03-26	6
2022-01-28	USA	Omicron 21K	2022-03-27	18
2022-01-28	USA	Omicron 21K	2022-03-28	16
2022-01-28	USA	Omicron 21K	2022-03-29	25
2022-01-28	USA	Omicron 21K	2022-03-30	101
2022-01-28	USA	Omicron 21K	2022-03-31	4
2022-01-28	USA	Omicron 21K	2022-04-01	71
2022-01-28	USA	Omicron 21K	2022-04-03	7
2022-01-28	USA	Omicron 21K	2022-04-04	11
2022-01-28	USA	Omicron 21K	2022-04-06	38
2022-01-28	USA	Omicron 21K	2022-04-07	1
2022-01-28	USA	Omicron 21K	2022-04-08	106
2022-01-28	USA	Omicron 21K	2022-04-10	4
2022-01-28	USA	Omicron 21K	2022-04-11	55
2022-01-28	USA	Omicron 21K	2022-04-12	1
2022-01-28	USA	Omicron 21K	2022-04-13	17
2022-01-28	USA	Omicron 21K	2022-04-14	5
2022-01-28	USA	Omicron 21K	2022-04-15	6
2022-01-28	USA	Omicron 21K	2022-04-16	3
2022-01-28	USA	Omicron 21K	2022-04-18	4
2022-01-28	USA	Omicron 21K	2022-04-19	74
2022-01-28	USA	Omicron 21K	2022-04-20	1
2022-01-28	USA	Omicron 21K	2022-04-21	1
2022-01-28	USA	Omicron 21K	2022-04-22	20
2022-01-28	USA	Omicron 21K	2022-04-23	24
2022-01-28	USA	Omicron 21K	2022-04-24	8
2022-01-28	USA	Omicron 21K	2022-04-25	1
2022-01-28	USA	Omicron 21K	2022-04-26	26
2022-01-28	USA	Omicron 21K	2022-04-27	33
2022-01-28	USA	Omicron 21K	2022-04-28	41
2022-01-28	USA	Omicron 21K	2022-04-29	1
2022-01-28	USA	Omicron 21K	2022-05-01	1
2022-01-28	USA	Omicron 21K	2022-05-04	3
2022-01-28	USA	Omicron 21K	2022-05-05	7
2022-01-28	USA	Omicron 21K	2022-05-06	4
2022-01-28	USA	Omicron 21K	2022-05-09	3
2022-01-28	USA	Omicron 21K	2022-05-10	1
2022-01-28	USA	Omicron 21K	2022-05-12	18
2022-01-28	USA	Omicron 21K	2022-05-13	3
2022-01-28	USA	Omicron 21K	2022-05-14	2
2022-01-28	USA	Omicron 21K	2022-05-17	12
2022-01-28	USA	Omicron 21K	2022-05-19	8
2022-01-28	USA	Omicron 21K	2022-05-20	17
2022-01-28	USA	Omicron 21K	2022-05-23	4
2022-01-28	USA	Omicron 21K	2022-05-25	3
2022-01-28	USA	Omicron 21K	2022-05-28	2
2022-01-28	USA	Omicron 21K	2022-06-01	4
2022-01-28	USA	Omicron 21K	2022-06-02	2
2022-01-28	USA	Omicron 21K	2022-06-06	2
2022-01-28	USA	Omicron 21K	2022-06-08	23
2022-01-28	USA	Omicron 21K	2022-06-09	1
2022-01-28	USA	Omicron 21K	2022-06-10	2
2022-01-28	USA	Omicron 21K	2022-06-13	2
2022-01-28	USA	Omicron 21K	2022-06-14	1
2022-01-28	USA	Omicron 21K	2022-06-20	1
2022-01-28	USA	Omicron 21K	2022-06-22	2
2022-01-28	USA	Omicron 21K	2022-07-01	3
2022-01-28	USA	Omicron 21K	2022-07-05	1
2022-01-28	USA	Omicron 21K	2022-07-06	9
2022-01-28	USA	Omicron 21K	2022-07-11	1
2022-01-28	USA	Omicron 21K	2022-07-18	4
2022-01-28	USA	Omicron 21K	2022-07-19	4
2022-01-28	USA	Omicron 21K	2022-07-22	76
2022-01-28	USA	Omicron 21K	2022-07-28	1
2022-01-28	USA	Omicron 21K	2022-08-04	1
2022-01-28	USA	Omicron 21K	2022-08-05	7
2022-01-28	USA	Omicron 21K	2022-08-12	1
2022-01-28	USA	Omicron 21K	2022-08-16	1
2022-01-28	USA	Omicron 21K	2022-08-19	19
2022-01-28	USA	Omicron 21K	2022-08-22	19
2022-01-28	USA	Omicron 21K	2022-09-07	1
2022-01-28	USA	Omicron 21K	2022-09-14	23
2022-01-28	USA	Omicron 21K	2022-09-19	3
2022-01-28	USA	Omicron 21L	2022-02-03	3
2022-01-28	USA	Omicron 21L	2022-02-07	1
2022-01-28	USA	Omicron 21L	2022-02-08	3
2022-01-28	USA	Omicron 21L	2022-02-09	2
2022-01-28	USA	Omicron 21L	2022-02-10	10
2022-01-28	USA	Omicron 21L	2022-02-12	11
2022-01-28	USA	Omicron 21L	2022-02-13	1
2022-01-28	USA	Omicron 21L	2022-02-14	1
2022-01-28	USA	Omicron 21L	2022-02-15	4
2022-01-28	USA	Omicron 21L	2022-02-16	18
2022-01-28	USA	Omicron 21L	2022-02-17	6
2022-01-28	USA	Omicron 21L	2022-02-18	2
2022-01-28	USA	Omicron 21L	2022-02-19	1
2022-01-28	USA	Omicron 21L	2022-02-22	8
2022-01-28	USA	Omicron 21L	2022-02-23	1
2022-01-28	USA	Omicron 21L	2022-02-24	1
2022-01-28	USA	Omicron 21L	2022-02-25	3
2022-01-28	USA	Omicron 21L	2022-03-01	1
2022-01-28	USA	Omicron 21L	2022-03-08	1
2022-01-28	USA	Omicron 21L	2022-03-09	2
2022-01-28	USA	Omicron 21L	2022-03-14	1
2022-01-28	USA	Omicron 21L	2022-03-17	2
2022-01-28	USA	Omicron 21L	2022-03-21	1
2022-01-28	USA	Omicron 21L	2022-03-25	2
2022-01-28	USA	Omicron 21L	2022-03-28	1
2022-01-28	USA	Omicron 21L	2022-04-04	1
2022-01-28	USA	Omicron 21L	2022-04-06	1
2022-01-28	USA	Omicron 21L	2022-04-11	1
2022-01-28	USA	Omicron 21L	2022-04-15	1
2022-01-28	USA	Omicron 21L	2022-04-19	11
2022-01-28	USA	Omicron 21L	2022-06-08	1
2022-01-28	USA	Omicron 21L	2022-08-26	1
2022-01-28	USA	other	2022-02-07	3
2022-01-28	USA	other	2022-02-08	2
2022-01-28	USA	other	2022-02-12	1
2022-01-28	USA	other	2022-02-15	1
2022-01-28	USA	other	2022-02-16	3
2022-01-28	USA	other	2022-02-24	1
2022-01-28	USA	other	2022-02-27	1
2022-01-28	USA	other	2022-03-14	1
2022-01-29	USA	Delta	2022-02-03	1
2022-01-29	USA	Delta	2022-02-04	1
2022-01-29	USA	Delta	2022-02-06	1
2022-01-29	USA	Delta	2022-02-07	5
2022-01-29	USA	Delta	2022-02-11	1
2022-01-29	USA	Delta	2022-02-15	6
2022-01-29	USA	Delta	2022-02-16	4
2022-01-29	USA	Delta	2022-02-17	2
2022-01-29	USA	Delta	2022-03-02	1
2022-01-29	USA	Delta	2022-03-08	1
2022-01-29	USA	Delta	2022-03-17	1
2022-01-29	USA	Delta	2022-03-20	1
2022-01-29	USA	Delta	2022-04-06	1
2022-01-29	USA	Delta	2022-04-14	1
2022-01-29	USA	Delta	2022-04-15	1
2022-01-29	USA	Delta	2022-08-19	1
2022-01-29	USA	Omicron 21K	2022-02-03	130
2022-01-29	USA	Omicron 21K	2022-02-04	53
2022-01-29	USA	Omicron 21K	2022-02-05	48
2022-01-29	USA	Omicron 21K	2022-02-06	555
2022-01-29	USA	Omicron 21K	2022-02-07	95
2022-01-29	USA	Omicron 21K	2022-02-08	363
2022-01-29	USA	Omicron 21K	2022-02-09	34
2022-01-29	USA	Omicron 21K	2022-02-10	52
2022-01-29	USA	Omicron 21K	2022-02-11	79
2022-01-29	USA	Omicron 21K	2022-02-12	170
2022-01-29	USA	Omicron 21K	2022-02-13	8
2022-01-29	USA	Omicron 21K	2022-02-14	16
2022-01-29	USA	Omicron 21K	2022-02-15	928
2022-01-29	USA	Omicron 21K	2022-02-16	2787
2022-01-29	USA	Omicron 21K	2022-02-17	103
2022-01-29	USA	Omicron 21K	2022-02-18	60
2022-01-29	USA	Omicron 21K	2022-02-19	233
2022-01-29	USA	Omicron 21K	2022-02-20	1
2022-01-29	USA	Omicron 21K	2022-02-21	3
2022-01-29	USA	Omicron 21K	2022-02-22	299
2022-01-29	USA	Omicron 21K	2022-02-23	34
2022-01-29	USA	Omicron 21K	2022-02-24	123
2022-01-29	USA	Omicron 21K	2022-02-25	64
2022-01-29	USA	Omicron 21K	2022-02-26	2
2022-01-29	USA	Omicron 21K	2022-02-27	235
2022-01-29	USA	Omicron 21K	2022-02-28	2
2022-01-29	USA	Omicron 21K	2022-03-01	82
2022-01-29	USA	Omicron 21K	2022-03-02	108
2022-01-29	USA	Omicron 21K	2022-03-03	20
2022-01-29	USA	Omicron 21K	2022-03-04	3
2022-01-29	USA	Omicron 21K	2022-03-05	8
2022-01-29	USA	Omicron 21K	2022-03-07	11
2022-01-29	USA	Omicron 21K	2022-03-08	135
2022-01-29	USA	Omicron 21K	2022-03-09	43
2022-01-29	USA	Omicron 21K	2022-03-10	13
2022-01-29	USA	Omicron 21K	2022-03-11	2
2022-01-29	USA	Omicron 21K	2022-03-12	3
2022-01-29	USA	Omicron 21K	2022-03-14	240
2022-01-29	USA	Omicron 21K	2022-03-15	3
2022-01-29	USA	Omicron 21K	2022-03-16	4
2022-01-29	USA	Omicron 21K	2022-03-17	50
2022-01-29	USA	Omicron 21K	2022-03-18	73
2022-01-29	USA	Omicron 21K	2022-03-19	8
2022-01-29	USA	Omicron 21K	2022-03-20	112
2022-01-29	USA	Omicron 21K	2022-03-21	7
2022-01-29	USA	Omicron 21K	2022-03-23	28
2022-01-29	USA	Omicron 21K	2022-03-24	4
2022-01-29	USA	Omicron 21K	2022-03-25	7
2022-01-29	USA	Omicron 21K	2022-03-26	2
2022-01-29	USA	Omicron 21K	2022-03-28	9
2022-01-29	USA	Omicron 21K	2022-03-29	4
2022-01-29	USA	Omicron 21K	2022-03-30	56
