date	location	variant	sequences	thres
2022-03-31	United Kingdom	Omicron 21L	143	2000.0
2022-04-01	United Kingdom	Omicron 21L	149	2000.0
2022-04-02	United Kingdom	Omicron 21L	178	2000.0
2022-04-03	United Kingdom	Omicron 21L	145	2000.0
2022-04-04	United Kingdom	Omicron 21L	406	2000.0
2022-04-05	United Kingdom	Omicron 21L	247	2000.0
2022-04-06	United Kingdom	Omicron 21L	281	2000.0
2022-04-07	United Kingdom	Omicron 21L	239	2000.0
2022-04-08	United Kingdom	Omicron 21L	269	2000.0
2022-04-09	United Kingdom	Omicron 21L	252	2000.0
2022-04-10	United Kingdom	Omicron 21L	249	2000.0
2022-04-11	United Kingdom	Omicron 21L	444	2000.0
2022-04-12	United Kingdom	Omicron 21L	332	2000.0
2022-04-13	United Kingdom	Omicron 21L	246	2000.0
2022-04-14	United Kingdom	Omicron 21L	304	2000.0
2022-04-15	United Kingdom	Omicron 21L	225	2000.0
2022-04-16	United Kingdom	Omicron 21L	230	2000.0
2022-04-17	United Kingdom	Omicron 21L	181	2000.0
2022-04-18	United Kingdom	Omicron 21L	353	2000.0
2022-04-19	United Kingdom	Omicron 21L	452	2000.0
2022-04-20	United Kingdom	Omicron 21L	246	2000.0
2022-04-21	United Kingdom	Omicron 21L	302	2000.0
2022-04-22	United Kingdom	Omicron 21L	239	2000.0
2022-04-23	United Kingdom	Omicron 21L	201	2000.0
2022-04-24	United Kingdom	Omicron 21L	165	2000.0
2022-04-25	United Kingdom	Omicron 21L	475	2000.0
2022-04-26	United Kingdom	Omicron 21L	389	2000.0
2022-04-27	United Kingdom	Omicron 21L	331	2000.0
2022-04-28	United Kingdom	Omicron 21L	232	2000.0
2022-04-29	United Kingdom	Omicron 21L	269	2000.0
2022-04-30	United Kingdom	Omicron 21L	153	2000.0
2022-05-01	United Kingdom	Omicron 21L	95	2000.0
2022-05-02	United Kingdom	Omicron 21L	232	2000.0
2022-05-03	United Kingdom	Omicron 21L	488	2000.0
2022-05-04	United Kingdom	Omicron 21L	324	2000.0
2022-05-05	United Kingdom	Omicron 21L	283	2000.0
2022-05-06	United Kingdom	Omicron 21L	273	2000.0
2022-05-07	United Kingdom	Omicron 21L	201	2000.0
2022-05-08	United Kingdom	Omicron 21L	116	2000.0
2022-05-09	United Kingdom	Omicron 21L	439	2000.0
2022-05-10	United Kingdom	Omicron 21L	321	2000.0
2022-05-11	United Kingdom	Omicron 21L	316	2000.0
2022-05-12	United Kingdom	Omicron 21L	251	2000.0
2022-05-13	United Kingdom	Omicron 21L	224	2000.0
2022-05-14	United Kingdom	Omicron 21L	143	2000.0
2022-05-15	United Kingdom	Omicron 21L	120	2000.0
2022-05-16	United Kingdom	Omicron 21L	352	2000.0
2022-05-17	United Kingdom	Omicron 21L	307	2000.0
2022-05-18	United Kingdom	Omicron 21L	266	2000.0
2022-05-19	United Kingdom	Omicron 21L	260	2000.0
2022-05-20	United Kingdom	Omicron 21L	214	2000.0
2022-05-21	United Kingdom	Omicron 21L	130	2000.0
2022-05-22	United Kingdom	Omicron 21L	124	2000.0
2022-05-23	United Kingdom	Omicron 21L	237	2000.0
2022-05-24	United Kingdom	Omicron 21L	241	2000.0
2022-05-25	United Kingdom	Omicron 21L	239	2000.0
2022-05-26	United Kingdom	Omicron 21L	172	2000.0
2022-05-27	United Kingdom	Omicron 21L	196	2000.0
2022-05-28	United Kingdom	Omicron 21L	142	2000.0
2022-05-29	United Kingdom	Omicron 21L	95	2000.0
2022-05-30	United Kingdom	Omicron 21L	156	2000.0
2022-05-31	United Kingdom	Omicron 21L	195	2000.0
2022-06-01	United Kingdom	Omicron 21L	152	2000.0
2022-06-02	United Kingdom	Omicron 21L	87	2000.0
2022-06-03	United Kingdom	Omicron 21L	84	2000.0
2022-06-04	United Kingdom	Omicron 21L	120	2000.0
2022-06-05	United Kingdom	Omicron 21L	108	2000.0
2022-06-06	United Kingdom	Omicron 21L	90	2000.0
2022-06-07	United Kingdom	Omicron 21L	91	2000.0
2022-06-08	United Kingdom	Omicron 21L	102	2000.0
2022-06-09	United Kingdom	Omicron 21L	69	2000.0
2022-06-10	United Kingdom	Omicron 21L	76	2000.0
2022-06-11	United Kingdom	Omicron 21L	62	2000.0
2022-06-12	United Kingdom	Omicron 21L	43	2000.0
2022-06-13	United Kingdom	Omicron 21L	70	2000.0
2022-06-14	United Kingdom	Omicron 21L	69	2000.0
2022-06-15	United Kingdom	Omicron 21L	61	2000.0
2022-06-16	United Kingdom	Omicron 21L	52	2000.0
2022-06-17	United Kingdom	Omicron 21L	30	2000.0
2022-06-18	United Kingdom	Omicron 21L	31	2000.0
2022-06-19	United Kingdom	Omicron 21L	18	2000.0
2022-06-20	United Kingdom	Omicron 21L	23	2000.0
2022-06-21	United Kingdom	Omicron 21L	44	2000.0
2022-06-22	United Kingdom	Omicron 21L	23	2000.0
2022-06-23	United Kingdom	Omicron 21L	23	2000.0
2022-06-24	United Kingdom	Omicron 21L	27	2000.0
2022-06-25	United Kingdom	Omicron 21L	19	2000.0
2022-06-26	United Kingdom	Omicron 21L	13	2000.0
2022-06-27	United Kingdom	Omicron 21L	22	2000.0
2022-06-28	United Kingdom	Omicron 21L	14	2000.0
2022-06-29	United Kingdom	Omicron 21L	13	2000.0
2022-06-30	United Kingdom	Omicron 21L	8	2000.0
2022-07-01	United Kingdom	Omicron 21L	9	2000.0
2022-07-02	United Kingdom	Omicron 21L	6	2000.0
2022-07-03	United Kingdom	Omicron 21L	5	2000.0
2022-07-04	United Kingdom	Omicron 21L	5	2000.0
2022-07-05	United Kingdom	Omicron 21L	18	2000.0
2022-07-06	United Kingdom	Omicron 21L	12	2000.0
2022-07-07	United Kingdom	Omicron 21L	7	2000.0
2022-07-08	United Kingdom	Omicron 21L	5	2000.0
2022-07-09	United Kingdom	Omicron 21L	5	2000.0
2022-07-10	United Kingdom	Omicron 21L	3	2000.0
2022-07-11	United Kingdom	Omicron 21L	9	2000.0
2022-07-12	United Kingdom	Omicron 21L	7	2000.0
2022-07-13	United Kingdom	Omicron 21L	7	2000.0
2022-07-14	United Kingdom	Omicron 21L	4	2000.0
2022-07-15	United Kingdom	Omicron 21L	1	2000.0
2022-07-16	United Kingdom	Omicron 21L	1	2000.0
2022-07-17	United Kingdom	Omicron 21L	1	2000.0
2022-07-18	United Kingdom	Omicron 21L	3	2000.0
2022-07-19	United Kingdom	Omicron 21L	5	2000.0
2022-07-20	United Kingdom	Omicron 21L	3	2000.0
2022-07-21	United Kingdom	Omicron 21L	5	2000.0
2022-07-22	United Kingdom	Omicron 21L	3	2000.0
2022-07-24	United Kingdom	Omicron 21L	1	2000.0
2022-07-25	United Kingdom	Omicron 21L	4	2000.0
2022-07-26	United Kingdom	Omicron 21L	2	2000.0
2022-07-27	United Kingdom	Omicron 21L	2	2000.0
2022-07-28	United Kingdom	Omicron 21L	4	2000.0
2022-07-29	United Kingdom	Omicron 21L	2	2000.0
2022-07-30	United Kingdom	Omicron 21L	1	2000.0
2022-07-31	United Kingdom	Omicron 21L	1	2000.0
2022-08-01	United Kingdom	Omicron 21L	2	2000.0
2022-08-02	United Kingdom	Omicron 21L	4	2000.0
2022-08-03	United Kingdom	Omicron 21L	1	2000.0
2022-08-05	United Kingdom	Omicron 21L	1	2000.0
2022-08-08	United Kingdom	Omicron 21L	1	2000.0
2022-08-09	United Kingdom	Omicron 21L	3	2000.0
2022-08-11	United Kingdom	Omicron 21L	1	2000.0
2022-08-12	United Kingdom	Omicron 21L	1	2000.0
2022-08-13	United Kingdom	Omicron 21L	1	2000.0
2022-08-14	United Kingdom	Omicron 21L	5	2000.0
2022-08-15	United Kingdom	Omicron 21L	3	2000.0
2022-08-16	United Kingdom	Omicron 21L	3	2000.0
2022-08-17	United Kingdom	Omicron 21L	1	2000.0
2022-08-19	United Kingdom	Omicron 21L	4	2000.0
2022-08-22	United Kingdom	Omicron 21L	2	2000.0
2022-08-24	United Kingdom	Omicron 21L	4	2000.0
2022-08-25	United Kingdom	Omicron 21L	1	2000.0
2022-08-27	United Kingdom	Omicron 21L	1	2000.0
2022-08-28	United Kingdom	Omicron 21L	2	2000.0
2022-08-30	United Kingdom	Omicron 21L	3	2000.0
2022-09-02	United Kingdom	Omicron 21L	2	2000.0
2022-09-05	United Kingdom	Omicron 21L	4	2000.0
2022-09-06	United Kingdom	Omicron 21L	2	2000.0
2022-09-08	United Kingdom	Omicron 21L	2	2000.0
2022-09-10	United Kingdom	Omicron 21L	1	2000.0
2022-09-12	United Kingdom	Omicron 21L	2	2000.0
2022-09-13	United Kingdom	Omicron 21L	3	2000.0
2022-09-16	United Kingdom	Omicron 21L	1	2000.0
2022-09-17	United Kingdom	Omicron 21L	1	2000.0
2022-09-18	United Kingdom	Omicron 21L	1	2000.0
2022-09-20	United Kingdom	Omicron 21L	1	2000.0
2022-09-21	United Kingdom	Omicron 21L	1	2000.0
2022-09-29	United Kingdom	Omicron 21L	3	2000.0
2022-10-03	United Kingdom	Omicron 21L	2	2000.0
2022-10-05	United Kingdom	Omicron 21L	3	2000.0
2022-10-10	United Kingdom	Omicron 21L	2	2000.0
2022-10-12	United Kingdom	Omicron 21L	2	2000.0
2022-10-16	United Kingdom	Omicron 21L	1	2000.0
2022-10-18	United Kingdom	Omicron 21L	2	2000.0
2022-04-18	United Kingdom	Omicron 22A	1	2000.0
2022-04-19	United Kingdom	Omicron 22A	3	2000.0
2022-04-22	United Kingdom	Omicron 22A	1	2000.0
2022-04-26	United Kingdom	Omicron 22A	1	2000.0
2022-04-28	United Kingdom	Omicron 22A	2	2000.0
2022-05-02	United Kingdom	Omicron 22A	1	2000.0
2022-05-03	United Kingdom	Omicron 22A	3	2000.0
2022-05-04	United Kingdom	Omicron 22A	3	2000.0
2022-05-05	United Kingdom	Omicron 22A	2	2000.0
2022-05-06	United Kingdom	Omicron 22A	3	2000.0
2022-05-07	United Kingdom	Omicron 22A	3	2000.0
2022-05-08	United Kingdom	Omicron 22A	1	2000.0
2022-05-09	United Kingdom	Omicron 22A	13	2000.0
2022-05-10	United Kingdom	Omicron 22A	5	2000.0
2022-05-11	United Kingdom	Omicron 22A	8	2000.0
2022-05-12	United Kingdom	Omicron 22A	5	2000.0
2022-05-13	United Kingdom	Omicron 22A	6	2000.0
2022-05-14	United Kingdom	Omicron 22A	8	2000.0
2022-05-15	United Kingdom	Omicron 22A	5	2000.0
2022-05-16	United Kingdom	Omicron 22A	11	2000.0
2022-05-17	United Kingdom	Omicron 22A	17	2000.0
2022-05-18	United Kingdom	Omicron 22A	12	2000.0
2022-05-19	United Kingdom	Omicron 22A	18	2000.0
2022-05-20	United Kingdom	Omicron 22A	10	2000.0
2022-05-21	United Kingdom	Omicron 22A	11	2000.0
2022-05-22	United Kingdom	Omicron 22A	7	2000.0
2022-05-23	United Kingdom	Omicron 22A	21	2000.0
2022-05-24	United Kingdom	Omicron 22A	21	2000.0
2022-05-25	United Kingdom	Omicron 22A	29	2000.0
2022-05-26	United Kingdom	Omicron 22A	24	2000.0
2022-05-27	United Kingdom	Omicron 22A	23	2000.0
2022-05-28	United Kingdom	Omicron 22A	24	2000.0
2022-05-29	United Kingdom	Omicron 22A	17	2000.0
2022-05-30	United Kingdom	Omicron 22A	37	2000.0
2022-05-31	United Kingdom	Omicron 22A	45	2000.0
2022-06-01	United Kingdom	Omicron 22A	40	2000.0
2022-06-02	United Kingdom	Omicron 22A	34	2000.0
2022-06-03	United Kingdom	Omicron 22A	26	2000.0
2022-06-04	United Kingdom	Omicron 22A	44	2000.0
2022-06-05	United Kingdom	Omicron 22A	43	2000.0
2022-06-06	United Kingdom	Omicron 22A	53	2000.0
2022-06-07	United Kingdom	Omicron 22A	59	2000.0
2022-06-08	United Kingdom	Omicron 22A	57	2000.0
2022-06-09	United Kingdom	Omicron 22A	83	2000.0
2022-06-10	United Kingdom	Omicron 22A	53	2000.0
2022-06-11	United Kingdom	Omicron 22A	35	2000.0
2022-06-12	United Kingdom	Omicron 22A	40	2000.0
2022-06-13	United Kingdom	Omicron 22A	52	2000.0
2022-06-14	United Kingdom	Omicron 22A	65	2000.0
2022-06-15	United Kingdom	Omicron 22A	59	2000.0
2022-06-16	United Kingdom	Omicron 22A	63	2000.0
2022-06-17	United Kingdom	Omicron 22A	59	2000.0
2022-06-18	United Kingdom	Omicron 22A	45	2000.0
2022-06-19	United Kingdom	Omicron 22A	44	2000.0
2022-06-20	United Kingdom	Omicron 22A	73	2000.0
2022-06-21	United Kingdom	Omicron 22A	56	2000.0
2022-06-22	United Kingdom	Omicron 22A	68	2000.0
2022-06-23	United Kingdom	Omicron 22A	61	2000.0
2022-06-24	United Kingdom	Omicron 22A	71	2000.0
2022-06-25	United Kingdom	Omicron 22A	38	2000.0
2022-06-26	United Kingdom	Omicron 22A	43	2000.0
2022-06-27	United Kingdom	Omicron 22A	82	2000.0
2022-06-28	United Kingdom	Omicron 22A	60	2000.0
2022-06-29	United Kingdom	Omicron 22A	62	2000.0
2022-06-30	United Kingdom	Omicron 22A	73	2000.0
2022-07-01	United Kingdom	Omicron 22A	47	2000.0
2022-07-02	United Kingdom	Omicron 22A	41	2000.0
2022-07-03	United Kingdom	Omicron 22A	28	2000.0
2022-07-04	United Kingdom	Omicron 22A	73	2000.0
2022-07-05	United Kingdom	Omicron 22A	61	2000.0
2022-07-06	United Kingdom	Omicron 22A	35	2000.0
2022-07-07	United Kingdom	Omicron 22A	46	2000.0
2022-07-08	United Kingdom	Omicron 22A	49	2000.0
2022-07-09	United Kingdom	Omicron 22A	25	2000.0
2022-07-10	United Kingdom	Omicron 22A	25	2000.0
2022-07-11	United Kingdom	Omicron 22A	52	2000.0
2022-07-12	United Kingdom	Omicron 22A	67	2000.0
2022-07-13	United Kingdom	Omicron 22A	63	2000.0
2022-07-14	United Kingdom	Omicron 22A	36	2000.0
2022-07-15	United Kingdom	Omicron 22A	40	2000.0
2022-07-16	United Kingdom	Omicron 22A	24	2000.0
2022-07-17	United Kingdom	Omicron 22A	23	2000.0
2022-07-18	United Kingdom	Omicron 22A	53	2000.0
2022-07-19	United Kingdom	Omicron 22A	33	2000.0
2022-07-20	United Kingdom	Omicron 22A	46	2000.0
2022-07-21	United Kingdom	Omicron 22A	42	2000.0
2022-07-22	United Kingdom	Omicron 22A	50	2000.0
2022-07-23	United Kingdom	Omicron 22A	23	2000.0
2022-07-24	United Kingdom	Omicron 22A	15	2000.0
2022-07-25	United Kingdom	Omicron 22A	62	2000.0
2022-07-26	United Kingdom	Omicron 22A	34	2000.0
2022-07-27	United Kingdom	Omicron 22A	47	2000.0
2022-07-28	United Kingdom	Omicron 22A	29	2000.0
2022-07-29	United Kingdom	Omicron 22A	26	2000.0
2022-07-30	United Kingdom	Omicron 22A	15	2000.0
2022-07-31	United Kingdom	Omicron 22A	21	2000.0
2022-08-01	United Kingdom	Omicron 22A	37	2000.0
2022-08-02	United Kingdom	Omicron 22A	41	2000.0
2022-08-03	United Kingdom	Omicron 22A	38	2000.0
2022-08-04	United Kingdom	Omicron 22A	27	2000.0
2022-08-05	United Kingdom	Omicron 22A	40	2000.0
2022-08-06	United Kingdom	Omicron 22A	14	2000.0
2022-08-07	United Kingdom	Omicron 22A	20	2000.0
2022-08-08	United Kingdom	Omicron 22A	48	2000.0
2022-08-09	United Kingdom	Omicron 22A	43	2000.0
2022-08-10	United Kingdom	Omicron 22A	28	2000.0
2022-08-11	United Kingdom	Omicron 22A	32	2000.0
2022-08-12	United Kingdom	Omicron 22A	28	2000.0
2022-08-13	United Kingdom	Omicron 22A	14	2000.0
2022-08-14	United Kingdom	Omicron 22A	8	2000.0
2022-08-15	United Kingdom	Omicron 22A	36	2000.0
2022-08-16	United Kingdom	Omicron 22A	23	2000.0
2022-08-17	United Kingdom	Omicron 22A	23	2000.0
2022-08-18	United Kingdom	Omicron 22A	24	2000.0
2022-08-19	United Kingdom	Omicron 22A	23	2000.0
2022-08-20	United Kingdom	Omicron 22A	13	2000.0
2022-08-21	United Kingdom	Omicron 22A	10	2000.0
2022-08-22	United Kingdom	Omicron 22A	45	2000.0
2022-08-23	United Kingdom	Omicron 22A	25	2000.0
2022-08-24	United Kingdom	Omicron 22A	16	2000.0
2022-08-25	United Kingdom	Omicron 22A	27	2000.0
2022-08-26	United Kingdom	Omicron 22A	35	2000.0
2022-08-27	United Kingdom	Omicron 22A	10	2000.0
2022-08-28	United Kingdom	Omicron 22A	16	2000.0
2022-08-29	United Kingdom	Omicron 22A	20	2000.0
2022-08-30	United Kingdom	Omicron 22A	38	2000.0
2022-08-31	United Kingdom	Omicron 22A	31	2000.0
2022-09-01	United Kingdom	Omicron 22A	32	2000.0
2022-09-02	United Kingdom	Omicron 22A	28	2000.0
2022-09-03	United Kingdom	Omicron 22A	14	2000.0
2022-09-04	United Kingdom	Omicron 22A	19	2000.0
2022-09-05	United Kingdom	Omicron 22A	26	2000.0
2022-09-06	United Kingdom	Omicron 22A	36	2000.0
2022-09-07	United Kingdom	Omicron 22A	33	2000.0
2022-09-08	United Kingdom	Omicron 22A	19	2000.0
2022-09-09	United Kingdom	Omicron 22A	20	2000.0
2022-09-10	United Kingdom	Omicron 22A	21	2000.0
2022-09-11	United Kingdom	Omicron 22A	8	2000.0
2022-09-12	United Kingdom	Omicron 22A	24	2000.0
2022-09-13	United Kingdom	Omicron 22A	29	2000.0
2022-09-14	United Kingdom	Omicron 22A	18	2000.0
2022-09-15	United Kingdom	Omicron 22A	24	2000.0
2022-09-16	United Kingdom	Omicron 22A	19	2000.0
2022-09-17	United Kingdom	Omicron 22A	14	2000.0
2022-09-18	United Kingdom	Omicron 22A	14	2000.0
2022-09-19	United Kingdom	Omicron 22A	13	2000.0
2022-09-20	United Kingdom	Omicron 22A	21	2000.0
2022-09-21	United Kingdom	Omicron 22A	25	2000.0
2022-09-22	United Kingdom	Omicron 22A	21	2000.0
2022-09-23	United Kingdom	Omicron 22A	21	2000.0
2022-09-24	United Kingdom	Omicron 22A	8	2000.0
2022-09-25	United Kingdom	Omicron 22A	14	2000.0
2022-09-26	United Kingdom	Omicron 22A	16	2000.0
2022-09-27	United Kingdom	Omicron 22A	29	2000.0
2022-09-28	United Kingdom	Omicron 22A	25	2000.0
2022-09-29	United Kingdom	Omicron 22A	21	2000.0
2022-09-30	United Kingdom	Omicron 22A	10	2000.0
2022-10-01	United Kingdom	Omicron 22A	15	2000.0
2022-10-02	United Kingdom	Omicron 22A	10	2000.0
2022-10-03	United Kingdom	Omicron 22A	30	2000.0
2022-10-04	United Kingdom	Omicron 22A	16	2000.0
2022-10-05	United Kingdom	Omicron 22A	16	2000.0
2022-10-06	United Kingdom	Omicron 22A	17	2000.0
2022-10-07	United Kingdom	Omicron 22A	16	2000.0
2022-10-08	United Kingdom	Omicron 22A	7	2000.0
2022-10-09	United Kingdom	Omicron 22A	6	2000.0
2022-10-10	United Kingdom	Omicron 22A	26	2000.0
2022-10-11	United Kingdom	Omicron 22A	11	2000.0
2022-10-12	United Kingdom	Omicron 22A	18	2000.0
2022-10-13	United Kingdom	Omicron 22A	13	2000.0
2022-10-14	United Kingdom	Omicron 22A	14	2000.0
2022-10-15	United Kingdom	Omicron 22A	8	2000.0
2022-10-16	United Kingdom	Omicron 22A	3	2000.0
2022-10-17	United Kingdom	Omicron 22A	19	2000.0
2022-10-18	United Kingdom	Omicron 22A	1	2000.0
2022-10-19	United Kingdom	Omicron 22A	1	2000.0
2022-10-21	United Kingdom	Omicron 22A	4	2000.0
2022-02-12	United Kingdom	Omicron 22B	1	2000.0
2022-04-19	United Kingdom	Omicron 22B	1	2000.0
2022-04-21	United Kingdom	Omicron 22B	2	2000.0
2022-04-22	United Kingdom	Omicron 22B	2	2000.0
2022-04-25	United Kingdom	Omicron 22B	1	2000.0
2022-04-26	United Kingdom	Omicron 22B	1	2000.0
2022-04-27	United Kingdom	Omicron 22B	2	2000.0
2022-05-02	United Kingdom	Omicron 22B	2	2000.0
2022-05-03	United Kingdom	Omicron 22B	5	2000.0
2022-05-04	United Kingdom	Omicron 22B	2	2000.0
2022-05-05	United Kingdom	Omicron 22B	1	2000.0
2022-05-06	United Kingdom	Omicron 22B	6	2000.0
2022-05-08	United Kingdom	Omicron 22B	3	2000.0
2022-05-09	United Kingdom	Omicron 22B	4	2000.0
2022-05-10	United Kingdom	Omicron 22B	2	2000.0
2022-05-11	United Kingdom	Omicron 22B	10	2000.0
2022-05-12	United Kingdom	Omicron 22B	5	2000.0
2022-05-13	United Kingdom	Omicron 22B	12	2000.0
2022-05-14	United Kingdom	Omicron 22B	9	2000.0
2022-05-15	United Kingdom	Omicron 22B	4	2000.0
2022-05-16	United Kingdom	Omicron 22B	16	2000.0
2022-05-17	United Kingdom	Omicron 22B	14	2000.0
2022-05-18	United Kingdom	Omicron 22B	14	2000.0
2022-05-19	United Kingdom	Omicron 22B	25	2000.0
2022-05-20	United Kingdom	Omicron 22B	20	2000.0
2022-05-21	United Kingdom	Omicron 22B	12	2000.0
2022-05-22	United Kingdom	Omicron 22B	13	2000.0
2022-05-23	United Kingdom	Omicron 22B	34	2000.0
2022-05-24	United Kingdom	Omicron 22B	34	2000.0
2022-05-25	United Kingdom	Omicron 22B	50	2000.0
2022-05-26	United Kingdom	Omicron 22B	40	2000.0
2022-05-27	United Kingdom	Omicron 22B	45	2000.0
2022-05-28	United Kingdom	Omicron 22B	39	2000.0
2022-05-29	United Kingdom	Omicron 22B	45	2000.0
2022-05-30	United Kingdom	Omicron 22B	57	2000.0
2022-05-31	United Kingdom	Omicron 22B	87	2000.0
2022-06-01	United Kingdom	Omicron 22B	66	2000.0
2022-06-02	United Kingdom	Omicron 22B	71	2000.0
2022-06-03	United Kingdom	Omicron 22B	54	2000.0
2022-06-04	United Kingdom	Omicron 22B	105	2000.0
2022-06-05	United Kingdom	Omicron 22B	92	2000.0
2022-06-06	United Kingdom	Omicron 22B	87	2000.0
2022-06-07	United Kingdom	Omicron 22B	116	2000.0
2022-06-08	United Kingdom	Omicron 22B	127	2000.0
2022-06-09	United Kingdom	Omicron 22B	133	2000.0
2022-06-10	United Kingdom	Omicron 22B	133	2000.0
2022-06-11	United Kingdom	Omicron 22B	115	2000.0
2022-06-12	United Kingdom	Omicron 22B	92	2000.0
2022-06-13	United Kingdom	Omicron 22B	142	2000.0
2022-06-14	United Kingdom	Omicron 22B	176	2000.0
2022-06-15	United Kingdom	Omicron 22B	193	2000.0
2022-06-16	United Kingdom	Omicron 22B	144	2000.0
2022-06-17	United Kingdom	Omicron 22B	174	2000.0
2022-06-18	United Kingdom	Omicron 22B	115	2000.0
2022-06-19	United Kingdom	Omicron 22B	143	2000.0
2022-06-20	United Kingdom	Omicron 22B	180	2000.0
2022-06-21	United Kingdom	Omicron 22B	241	2000.0
2022-06-22	United Kingdom	Omicron 22B	179	2000.0
2022-06-23	United Kingdom	Omicron 22B	182	2000.0
2022-06-24	United Kingdom	Omicron 22B	210	2000.0
2022-06-25	United Kingdom	Omicron 22B	142	2000.0
2022-06-26	United Kingdom	Omicron 22B	133	2000.0
2022-06-27	United Kingdom	Omicron 22B	213	2000.0
2022-06-28	United Kingdom	Omicron 22B	239	2000.0
2022-06-29	United Kingdom	Omicron 22B	254	2000.0
2022-06-30	United Kingdom	Omicron 22B	239	2000.0
2022-07-01	United Kingdom	Omicron 22B	223	2000.0
2022-07-02	United Kingdom	Omicron 22B	140	2000.0
2022-07-03	United Kingdom	Omicron 22B	137	2000.0
2022-07-04	United Kingdom	Omicron 22B	301	2000.0
2022-07-05	United Kingdom	Omicron 22B	269	2000.0
2022-07-06	United Kingdom	Omicron 22B	270	2000.0
2022-07-07	United Kingdom	Omicron 22B	190	2000.0
2022-07-08	United Kingdom	Omicron 22B	287	2000.0
2022-07-09	United Kingdom	Omicron 22B	122	2000.0
2022-07-10	United Kingdom	Omicron 22B	138	2000.0
2022-07-11	United Kingdom	Omicron 22B	326	2000.0
2022-07-12	United Kingdom	Omicron 22B	315	2000.0
2022-07-13	United Kingdom	Omicron 22B	278	2000.0
2022-07-14	United Kingdom	Omicron 22B	239	2000.0
2022-07-15	United Kingdom	Omicron 22B	189	2000.0
2022-07-16	United Kingdom	Omicron 22B	141	2000.0
2022-07-17	United Kingdom	Omicron 22B	147	2000.0
2022-07-18	United Kingdom	Omicron 22B	292	2000.0
2022-07-19	United Kingdom	Omicron 22B	266	2000.0
2022-07-20	United Kingdom	Omicron 22B	319	2000.0
2022-07-21	United Kingdom	Omicron 22B	256	2000.0
2022-07-22	United Kingdom	Omicron 22B	258	2000.0
2022-07-23	United Kingdom	Omicron 22B	151	2000.0
2022-07-24	United Kingdom	Omicron 22B	153	2000.0
2022-07-25	United Kingdom	Omicron 22B	329	2000.0
2022-07-26	United Kingdom	Omicron 22B	311	2000.0
2022-07-27	United Kingdom	Omicron 22B	295	2000.0
2022-07-28	United Kingdom	Omicron 22B	261	2000.0
2022-07-29	United Kingdom	Omicron 22B	260	2000.0
2022-07-30	United Kingdom	Omicron 22B	126	2000.0
2022-07-31	United Kingdom	Omicron 22B	145	2000.0
2022-08-01	United Kingdom	Omicron 22B	373	2000.0
2022-08-02	United Kingdom	Omicron 22B	337	2000.0
2022-08-03	United Kingdom	Omicron 22B	296	2000.0
2022-08-04	United Kingdom	Omicron 22B	234	2000.0
2022-08-05	United Kingdom	Omicron 22B	250	2000.0
2022-08-06	United Kingdom	Omicron 22B	138	2000.0
2022-08-07	United Kingdom	Omicron 22B	129	2000.0
2022-08-08	United Kingdom	Omicron 22B	335	2000.0
2022-08-09	United Kingdom	Omicron 22B	355	2000.0
