date	location	variant	sequences	thres
2021-10-28	Denmark	Delta	77	2500.0
2021-10-29	Denmark	Delta	55	2500.0
2021-10-30	Denmark	Delta	33	2500.0
2021-10-31	Denmark	Delta	58	2500.0
2021-11-01	Denmark	Delta	54	2500.0
2021-11-02	Denmark	Delta	73	2500.0
2021-11-03	Denmark	Delta	70	2500.0
2021-11-04	Denmark	Delta	70	2500.0
2021-11-05	Denmark	Delta	58	2500.0
2021-11-06	Denmark	Delta	66	2500.0
2021-11-07	Denmark	Delta	77	2500.0
2021-11-08	Denmark	Delta	79	2500.0
2021-11-09	Denmark	Delta	83	2500.0
2021-11-10	Denmark	Delta	89	2500.0
2021-11-11	Denmark	Delta	58	2500.0
2021-11-12	Denmark	Delta	47	2500.0
2021-11-13	Denmark	Delta	34	2500.0
2021-11-14	Denmark	Delta	41	2500.0
2021-11-15	Denmark	Delta	85	2500.0
2021-11-16	Denmark	Delta	50	2500.0
2021-11-17	Denmark	Delta	50	2500.0
2021-11-18	Denmark	Delta	72	2500.0
2021-11-19	Denmark	Delta	71	2500.0
2021-11-20	Denmark	Delta	62	2500.0
2021-11-21	Denmark	Delta	58	2500.0
2021-11-22	Denmark	Delta	66	2500.0
2021-11-23	Denmark	Delta	81	2500.0
2021-11-24	Denmark	Delta	60	2500.0
2021-11-25	Denmark	Delta	60	2500.0
2021-11-26	Denmark	Delta	65	2500.0
2021-11-27	Denmark	Delta	46	2500.0
2021-11-28	Denmark	Delta	53	2500.0
2021-11-29	Denmark	Delta	60	2500.0
2021-11-30	Denmark	Delta	55	2500.0
2021-12-01	Denmark	Delta	56	2500.0
2021-12-02	Denmark	Delta	107	2500.0
2021-12-03	Denmark	Delta	74	2500.0
2021-12-04	Denmark	Delta	79	2500.0
2021-12-05	Denmark	Delta	89	2500.0
2021-12-06	Denmark	Delta	134	2500.0
2021-12-07	Denmark	Delta	43	2500.0
2021-12-08	Denmark	Delta	44	2500.0
2021-12-09	Denmark	Delta	32	2500.0
2021-12-10	Denmark	Delta	51	2500.0
2021-12-11	Denmark	Delta	27	2500.0
2021-12-12	Denmark	Delta	26	2500.0
2021-12-13	Denmark	Delta	26	2500.0
2021-12-14	Denmark	Delta	11	2500.0
2021-12-15	Denmark	Delta	17	2500.0
2021-12-16	Denmark	Delta	20	2500.0
2021-12-17	Denmark	Delta	7	2500.0
2021-12-18	Denmark	Delta	6	2500.0
2021-12-19	Denmark	Delta	15	2500.0
2021-12-20	Denmark	Delta	20	2500.0
2021-12-21	Denmark	Delta	12	2500.0
2021-12-22	Denmark	Delta	5	2500.0
2021-12-23	Denmark	Delta	11	2500.0
2021-12-24	Denmark	Delta	6	2500.0
2021-12-26	Denmark	Delta	3	2500.0
2021-12-27	Denmark	Delta	4	2500.0
2021-12-28	Denmark	Delta	3	2500.0
2021-12-29	Denmark	Delta	1	2500.0
2021-12-30	Denmark	Delta	4	2500.0
2021-12-31	Denmark	Delta	2	2500.0
2022-01-02	Denmark	Delta	8	2500.0
2022-01-03	Denmark	Delta	5	2500.0
2022-01-04	Denmark	Delta	1	2500.0
2022-01-06	Denmark	Delta	2	2500.0
2022-01-07	Denmark	Delta	3	2500.0
2022-01-08	Denmark	Delta	1	2500.0
2022-01-10	Denmark	Delta	1	2500.0
2022-01-11	Denmark	Delta	1	2500.0
2022-01-22	Denmark	Delta	1	2500.0
2022-01-29	Denmark	Delta	1	2500.0
2021-11-28	Denmark	Omicron 21K	1	2500.0
2021-12-02	Denmark	Omicron 21K	2	2500.0
2021-12-03	Denmark	Omicron 21K	1	2500.0
2021-12-04	Denmark	Omicron 21K	3	2500.0
2021-12-05	Denmark	Omicron 21K	2	2500.0
2021-12-06	Denmark	Omicron 21K	5	2500.0
2021-12-07	Denmark	Omicron 21K	4	2500.0
2021-12-08	Denmark	Omicron 21K	9	2500.0
2021-12-09	Denmark	Omicron 21K	1	2500.0
2021-12-10	Denmark	Omicron 21K	4	2500.0
2021-12-11	Denmark	Omicron 21K	8	2500.0
2021-12-12	Denmark	Omicron 21K	5	2500.0
2021-12-13	Denmark	Omicron 21K	12	2500.0
2021-12-14	Denmark	Omicron 21K	11	2500.0
2021-12-15	Denmark	Omicron 21K	14	2500.0
2021-12-16	Denmark	Omicron 21K	16	2500.0
2021-12-17	Denmark	Omicron 21K	13	2500.0
2021-12-18	Denmark	Omicron 21K	16	2500.0
2021-12-19	Denmark	Omicron 21K	23	2500.0
2021-12-20	Denmark	Omicron 21K	28	2500.0
2021-12-21	Denmark	Omicron 21K	27	2500.0
2021-12-22	Denmark	Omicron 21K	25	2500.0
2021-12-23	Denmark	Omicron 21K	27	2500.0
2021-12-24	Denmark	Omicron 21K	5	2500.0
2021-12-25	Denmark	Omicron 21K	5	2500.0
2021-12-26	Denmark	Omicron 21K	22	2500.0
2021-12-27	Denmark	Omicron 21K	53	2500.0
2021-12-28	Denmark	Omicron 21K	45	2500.0
2021-12-29	Denmark	Omicron 21K	12	2500.0
2021-12-30	Denmark	Omicron 21K	17	2500.0
2021-12-31	Denmark	Omicron 21K	6	2500.0
2022-01-01	Denmark	Omicron 21K	10	2500.0
2022-01-02	Denmark	Omicron 21K	115	2500.0
2022-01-03	Denmark	Omicron 21K	44	2500.0
2022-01-04	Denmark	Omicron 21K	11	2500.0
2022-01-05	Denmark	Omicron 21K	43	2500.0
2022-01-06	Denmark	Omicron 21K	15	2500.0
2022-01-07	Denmark	Omicron 21K	42	2500.0
2022-01-08	Denmark	Omicron 21K	18	2500.0
2022-01-09	Denmark	Omicron 21K	9	2500.0
2022-01-10	Denmark	Omicron 21K	33	2500.0
2022-01-11	Denmark	Omicron 21K	32	2500.0
2022-01-12	Denmark	Omicron 21K	25	2500.0
2022-01-13	Denmark	Omicron 21K	21	2500.0
2022-01-14	Denmark	Omicron 21K	35	2500.0
2022-01-15	Denmark	Omicron 21K	17	2500.0
2022-01-16	Denmark	Omicron 21K	22	2500.0
2022-01-17	Denmark	Omicron 21K	25	2500.0
2022-01-18	Denmark	Omicron 21K	20	2500.0
2022-01-19	Denmark	Omicron 21K	9	2500.0
2022-01-20	Denmark	Omicron 21K	22	2500.0
2022-01-21	Denmark	Omicron 21K	23	2500.0
2022-01-22	Denmark	Omicron 21K	11	2500.0
2022-01-23	Denmark	Omicron 21K	12	2500.0
2022-01-24	Denmark	Omicron 21K	8	2500.0
2022-01-25	Denmark	Omicron 21K	17	2500.0
2022-01-26	Denmark	Omicron 21K	10	2500.0
2022-01-27	Denmark	Omicron 21K	10	2500.0
2022-01-28	Denmark	Omicron 21K	5	2500.0
2022-01-29	Denmark	Omicron 21K	2	2500.0
2022-01-30	Denmark	Omicron 21K	11	2500.0
2022-01-31	Denmark	Omicron 21K	12	2500.0
2022-02-01	Denmark	Omicron 21K	1	2500.0
2022-02-02	Denmark	Omicron 21K	1	2500.0
2022-02-03	Denmark	Omicron 21K	3	2500.0
2022-02-04	Denmark	Omicron 21K	5	2500.0
2022-02-05	Denmark	Omicron 21K	3	2500.0
2022-02-06	Denmark	Omicron 21K	2	2500.0
2022-02-07	Denmark	Omicron 21K	3	2500.0
2022-02-08	Denmark	Omicron 21K	2	2500.0
2022-02-09	Denmark	Omicron 21K	2	2500.0
2022-02-10	Denmark	Omicron 21K	6	2500.0
2022-02-11	Denmark	Omicron 21K	6	2500.0
2022-02-12	Denmark	Omicron 21K	2	2500.0
2022-02-13	Denmark	Omicron 21K	1	2500.0
2022-02-14	Denmark	Omicron 21K	4	2500.0
2022-02-15	Denmark	Omicron 21K	5	2500.0
2022-02-16	Denmark	Omicron 21K	1	2500.0
2022-02-17	Denmark	Omicron 21K	1	2500.0
2022-02-18	Denmark	Omicron 21K	3	2500.0
2022-02-21	Denmark	Omicron 21K	1	2500.0
2021-12-14	Denmark	Omicron 21L	1	2500.0
2021-12-16	Denmark	Omicron 21L	1	2500.0
2021-12-17	Denmark	Omicron 21L	3	2500.0
2021-12-18	Denmark	Omicron 21L	2	2500.0
2021-12-19	Denmark	Omicron 21L	2	2500.0
2021-12-20	Denmark	Omicron 21L	5	2500.0
2021-12-21	Denmark	Omicron 21L	5	2500.0
2021-12-22	Denmark	Omicron 21L	1	2500.0
2021-12-23	Denmark	Omicron 21L	3	2500.0
2021-12-25	Denmark	Omicron 21L	1	2500.0
2021-12-26	Denmark	Omicron 21L	6	2500.0
2021-12-27	Denmark	Omicron 21L	10	2500.0
2021-12-28	Denmark	Omicron 21L	7	2500.0
2021-12-29	Denmark	Omicron 21L	3	2500.0
2021-12-30	Denmark	Omicron 21L	4	2500.0
2021-12-31	Denmark	Omicron 21L	3	2500.0
2022-01-01	Denmark	Omicron 21L	3	2500.0
2022-01-02	Denmark	Omicron 21L	30	2500.0
2022-01-03	Denmark	Omicron 21L	12	2500.0
2022-01-04	Denmark	Omicron 21L	3	2500.0
2022-01-05	Denmark	Omicron 21L	11	2500.0
2022-01-06	Denmark	Omicron 21L	13	2500.0
2022-01-07	Denmark	Omicron 21L	32	2500.0
2022-01-08	Denmark	Omicron 21L	8	2500.0
2022-01-09	Denmark	Omicron 21L	9	2500.0
2022-01-10	Denmark	Omicron 21L	30	2500.0
2022-01-11	Denmark	Omicron 21L	30	2500.0
2022-01-12	Denmark	Omicron 21L	20	2500.0
2022-01-13	Denmark	Omicron 21L	43	2500.0
2022-01-14	Denmark	Omicron 21L	47	2500.0
2022-01-15	Denmark	Omicron 21L	32	2500.0
2022-01-16	Denmark	Omicron 21L	32	2500.0
2022-01-17	Denmark	Omicron 21L	47	2500.0
2022-01-18	Denmark	Omicron 21L	47	2500.0
2022-01-19	Denmark	Omicron 21L	41	2500.0
2022-01-20	Denmark	Omicron 21L	34	2500.0
2022-01-21	Denmark	Omicron 21L	62	2500.0
2022-01-22	Denmark	Omicron 21L	48	2500.0
2022-01-23	Denmark	Omicron 21L	49	2500.0
2022-01-24	Denmark	Omicron 21L	59	2500.0
2022-01-25	Denmark	Omicron 21L	62	2500.0
2022-01-26	Denmark	Omicron 21L	31	2500.0
2022-01-27	Denmark	Omicron 21L	52	2500.0
2022-01-28	Denmark	Omicron 21L	22	2500.0
2022-01-29	Denmark	Omicron 21L	47	2500.0
2022-01-30	Denmark	Omicron 21L	64	2500.0
2022-01-31	Denmark	Omicron 21L	69	2500.0
2022-02-01	Denmark	Omicron 21L	10	2500.0
2022-02-02	Denmark	Omicron 21L	12	2500.0
2022-02-03	Denmark	Omicron 21L	51	2500.0
2022-02-04	Denmark	Omicron 21L	48	2500.0
2022-02-05	Denmark	Omicron 21L	46	2500.0
2022-02-06	Denmark	Omicron 21L	45	2500.0
2022-02-07	Denmark	Omicron 21L	48	2500.0
2022-02-08	Denmark	Omicron 21L	41	2500.0
2022-02-09	Denmark	Omicron 21L	24	2500.0
2022-02-10	Denmark	Omicron 21L	45	2500.0
2022-02-11	Denmark	Omicron 21L	58	2500.0
2022-02-12	Denmark	Omicron 21L	70	2500.0
2022-02-13	Denmark	Omicron 21L	65	2500.0
2022-02-14	Denmark	Omicron 21L	66	2500.0
2022-02-15	Denmark	Omicron 21L	62	2500.0
2022-02-16	Denmark	Omicron 21L	41	2500.0
2022-02-17	Denmark	Omicron 21L	39	2500.0
2022-02-18	Denmark	Omicron 21L	78	2500.0
2022-02-19	Denmark	Omicron 21L	29	2500.0
2022-02-20	Denmark	Omicron 21L	18	2500.0
2022-02-21	Denmark	Omicron 21L	28	2500.0
2022-01-19	Denmark	other	1	2500.0
2022-01-30	Denmark	other	1	2500.0
2022-02-12	Denmark	other	2	2500.0
2022-02-19	Denmark	other	2	2500.0
2021-09-01	United Kingdom	Delta	502	2500.0
2021-09-02	United Kingdom	Delta	549	2500.0
2021-09-03	United Kingdom	Delta	467	2500.0
2021-09-04	United Kingdom	Delta	420	2500.0
2021-09-05	United Kingdom	Delta	341	2500.0
2021-09-06	United Kingdom	Delta	394	2500.0
2021-09-07	United Kingdom	Delta	350	2500.0
2021-09-08	United Kingdom	Delta	361	2500.0
2021-09-09	United Kingdom	Delta	361	2500.0
2021-09-10	United Kingdom	Delta	319	2500.0
2021-09-11	United Kingdom	Delta	251	2500.0
2021-09-12	United Kingdom	Delta	281	2500.0
2021-09-13	United Kingdom	Delta	375	2500.0
2021-09-14	United Kingdom	Delta	353	2500.0
2021-09-15	United Kingdom	Delta	342	2500.0
2021-09-16	United Kingdom	Delta	377	2500.0
2021-09-17	United Kingdom	Delta	360	2500.0
2021-09-18	United Kingdom	Delta	277	2500.0
2021-09-19	United Kingdom	Delta	291	2500.0
2021-09-20	United Kingdom	Delta	397	2500.0
2021-09-21	United Kingdom	Delta	416	2500.0
2021-09-22	United Kingdom	Delta	282	2500.0
2021-09-23	United Kingdom	Delta	353	2500.0
2021-09-24	United Kingdom	Delta	438	2500.0
2021-09-25	United Kingdom	Delta	183	2500.0
2021-09-26	United Kingdom	Delta	284	2500.0
2021-09-27	United Kingdom	Delta	415	2500.0
2021-09-28	United Kingdom	Delta	315	2500.0
2021-09-29	United Kingdom	Delta	454	2500.0
2021-09-30	United Kingdom	Delta	349	2500.0
2021-10-01	United Kingdom	Delta	261	2500.0
2021-10-02	United Kingdom	Delta	209	2500.0
2021-10-03	United Kingdom	Delta	329	2500.0
2021-10-04	United Kingdom	Delta	369	2500.0
2021-10-05	United Kingdom	Delta	310	2500.0
2021-10-06	United Kingdom	Delta	307	2500.0
2021-10-07	United Kingdom	Delta	378	2500.0
2021-10-08	United Kingdom	Delta	298	2500.0
2021-10-09	United Kingdom	Delta	319	2500.0
2021-10-10	United Kingdom	Delta	332	2500.0
2021-10-11	United Kingdom	Delta	355	2500.0
2021-10-12	United Kingdom	Delta	455	2500.0
2021-10-13	United Kingdom	Delta	330	2500.0
2021-10-14	United Kingdom	Delta	290	2500.0
2021-10-15	United Kingdom	Delta	310	2500.0
2021-10-16	United Kingdom	Delta	246	2500.0
2021-10-17	United Kingdom	Delta	266	2500.0
2021-10-18	United Kingdom	Delta	349	2500.0
2021-10-19	United Kingdom	Delta	368	2500.0
2021-10-20	United Kingdom	Delta	287	2500.0
2021-10-21	United Kingdom	Delta	315	2500.0
2021-10-22	United Kingdom	Delta	244	2500.0
2021-10-23	United Kingdom	Delta	289	2500.0
2021-10-24	United Kingdom	Delta	289	2500.0
2021-10-25	United Kingdom	Delta	306	2500.0
2021-10-26	United Kingdom	Delta	280	2500.0
2021-10-27	United Kingdom	Delta	310	2500.0
2021-10-28	United Kingdom	Delta	281	2500.0
2021-10-29	United Kingdom	Delta	218	2500.0
2021-10-30	United Kingdom	Delta	298	2500.0
2021-10-31	United Kingdom	Delta	409	2500.0
2021-11-01	United Kingdom	Delta	353	2500.0
2021-11-02	United Kingdom	Delta	250	2500.0
2021-11-03	United Kingdom	Delta	308	2500.0
2021-11-04	United Kingdom	Delta	283	2500.0
2021-11-05	United Kingdom	Delta	327	2500.0
2021-11-06	United Kingdom	Delta	234	2500.0
2021-11-07	United Kingdom	Delta	277	2500.0
2021-11-08	United Kingdom	Delta	389	2500.0
2021-11-09	United Kingdom	Delta	300	2500.0
2021-11-10	United Kingdom	Delta	290	2500.0
2021-11-11	United Kingdom	Delta	304	2500.0
2021-11-12	United Kingdom	Delta	275	2500.0
2021-11-13	United Kingdom	Delta	265	2500.0
2021-11-14	United Kingdom	Delta	246	2500.0
2021-11-15	United Kingdom	Delta	345	2500.0
2021-11-16	United Kingdom	Delta	296	2500.0
2021-11-17	United Kingdom	Delta	291	2500.0
2021-11-18	United Kingdom	Delta	273	2500.0
2021-11-19	United Kingdom	Delta	246	2500.0
2021-11-20	United Kingdom	Delta	300	2500.0
2021-11-21	United Kingdom	Delta	299	2500.0
2021-11-22	United Kingdom	Delta	411	2500.0
2021-11-23	United Kingdom	Delta	262	2500.0
2021-11-24	United Kingdom	Delta	325	2500.0
2021-11-25	United Kingdom	Delta	253	2500.0
2021-11-26	United Kingdom	Delta	332	2500.0
2021-11-27	United Kingdom	Delta	187	2500.0
2021-11-28	United Kingdom	Delta	294	2500.0
2021-11-29	United Kingdom	Delta	405	2500.0
2021-11-30	United Kingdom	Delta	333	2500.0
2021-12-01	United Kingdom	Delta	283	2500.0
2021-12-02	United Kingdom	Delta	227	2500.0
2021-12-03	United Kingdom	Delta	233	2500.0
2021-12-04	United Kingdom	Delta	200	2500.0
2021-12-05	United Kingdom	Delta	249	2500.0
2021-12-06	United Kingdom	Delta	370	2500.0
2021-12-07	United Kingdom	Delta	370	2500.0
2021-12-08	United Kingdom	Delta	263	2500.0
2021-12-09	United Kingdom	Delta	258	2500.0
2021-12-10	United Kingdom	Delta	185	2500.0
2021-12-11	United Kingdom	Delta	141	2500.0
2021-12-12	United Kingdom	Delta	168	2500.0
2021-12-13	United Kingdom	Delta	189	2500.0
2021-12-14	United Kingdom	Delta	175	2500.0
2021-12-15	United Kingdom	Delta	148	2500.0
2021-12-16	United Kingdom	Delta	132	2500.0
2021-12-17	United Kingdom	Delta	109	2500.0
2021-12-18	United Kingdom	Delta	88	2500.0
2021-12-19	United Kingdom	Delta	58	2500.0
2021-12-20	United Kingdom	Delta	88	2500.0
2021-12-21	United Kingdom	Delta	62	2500.0
2021-12-22	United Kingdom	Delta	49	2500.0
2021-12-23	United Kingdom	Delta	60	2500.0
2021-12-24	United Kingdom	Delta	21	2500.0
2021-12-25	United Kingdom	Delta	17	2500.0
2021-12-26	United Kingdom	Delta	27	2500.0
2021-12-27	United Kingdom	Delta	18	2500.0
2021-12-28	United Kingdom	Delta	19	2500.0
2021-12-29	United Kingdom	Delta	21	2500.0
2021-12-30	United Kingdom	Delta	13	2500.0
2021-12-31	United Kingdom	Delta	6	2500.0
2022-01-01	United Kingdom	Delta	7	2500.0
2022-01-02	United Kingdom	Delta	7	2500.0
2022-01-03	United Kingdom	Delta	9	2500.0
2022-01-04	United Kingdom	Delta	9	2500.0
2022-01-05	United Kingdom	Delta	9	2500.0
2022-01-06	United Kingdom	Delta	5	2500.0
2022-01-07	United Kingdom	Delta	7	2500.0
2022-01-09	United Kingdom	Delta	2	2500.0
2022-01-10	United Kingdom	Delta	6	2500.0
2022-01-11	United Kingdom	Delta	2	2500.0
2022-01-12	United Kingdom	Delta	2	2500.0
2022-01-13	United Kingdom	Delta	4	2500.0
2022-01-14	United Kingdom	Delta	4	2500.0
2022-01-15	United Kingdom	Delta	2	2500.0
2022-01-16	United Kingdom	Delta	4	2500.0
2022-01-18	United Kingdom	Delta	1	2500.0
2022-01-19	United Kingdom	Delta	1	2500.0
2022-01-20	United Kingdom	Delta	1	2500.0
2022-01-21	United Kingdom	Delta	1	2500.0
2022-01-23	United Kingdom	Delta	2	2500.0
2022-01-24	United Kingdom	Delta	1	2500.0
2022-01-25	United Kingdom	Delta	2	2500.0
2022-01-30	United Kingdom	Delta	2	2500.0
2022-02-02	United Kingdom	Delta	1	2500.0
2021-11-24	United Kingdom	Omicron 21K	1	2500.0
2021-11-28	United Kingdom	Omicron 21K	2	2500.0
2021-11-29	United Kingdom	Omicron 21K	4	2500.0
2021-11-30	United Kingdom	Omicron 21K	2	2500.0
2021-12-01	United Kingdom	Omicron 21K	5	2500.0
2021-12-02	United Kingdom	Omicron 21K	8	2500.0
2021-12-03	United Kingdom	Omicron 21K	6	2500.0
2021-12-04	United Kingdom	Omicron 21K	6	2500.0
2021-12-05	United Kingdom	Omicron 21K	10	2500.0
2021-12-06	United Kingdom	Omicron 21K	26	2500.0
2021-12-07	United Kingdom	Omicron 21K	28	2500.0
2021-12-08	United Kingdom	Omicron 21K	39	2500.0
2021-12-09	United Kingdom	Omicron 21K	41	2500.0
2021-12-10	United Kingdom	Omicron 21K	75	2500.0
2021-12-11	United Kingdom	Omicron 21K	47	2500.0
2021-12-12	United Kingdom	Omicron 21K	95	2500.0
2021-12-13	United Kingdom	Omicron 21K	148	2500.0
2021-12-14	United Kingdom	Omicron 21K	185	2500.0
2021-12-15	United Kingdom	Omicron 21K	266	2500.0
2021-12-16	United Kingdom	Omicron 21K	167	2500.0
2021-12-17	United Kingdom	Omicron 21K	174	2500.0
2021-12-18	United Kingdom	Omicron 21K	238	2500.0
2021-12-19	United Kingdom	Omicron 21K	194	2500.0
2021-12-20	United Kingdom	Omicron 21K	426	2500.0
2021-12-21	United Kingdom	Omicron 21K	270	2500.0
2021-12-22	United Kingdom	Omicron 21K	255	2500.0
2021-12-23	United Kingdom	Omicron 21K	287	2500.0
2021-12-24	United Kingdom	Omicron 21K	217	2500.0
2021-12-25	United Kingdom	Omicron 21K	109	2500.0
2021-12-26	United Kingdom	Omicron 21K	310	2500.0
2021-12-27	United Kingdom	Omicron 21K	254	2500.0
2021-12-28	United Kingdom	Omicron 21K	325	2500.0
2021-12-29	United Kingdom	Omicron 21K	417	2500.0
2021-12-30	United Kingdom	Omicron 21K	322	2500.0
2021-12-31	United Kingdom	Omicron 21K	275	2500.0
2022-01-01	United Kingdom	Omicron 21K	158	2500.0
2022-01-02	United Kingdom	Omicron 21K	263	2500.0
2022-01-03	United Kingdom	Omicron 21K	375	2500.0
2022-01-04	United Kingdom	Omicron 21K	386	2500.0
2022-01-05	United Kingdom	Omicron 21K	370	2500.0
2022-01-06	United Kingdom	Omicron 21K	368	2500.0
2022-01-07	United Kingdom	Omicron 21K	231	2500.0
2022-01-08	United Kingdom	Omicron 21K	209	2500.0
2022-01-09	United Kingdom	Omicron 21K	157	2500.0
2022-01-10	United Kingdom	Omicron 21K	304	2500.0
2022-01-11	United Kingdom	Omicron 21K	329	2500.0
2022-01-12	United Kingdom	Omicron 21K	268	2500.0
2022-01-13	United Kingdom	Omicron 21K	245	2500.0
2022-01-14	United Kingdom	Omicron 21K	305	2500.0
2022-01-15	United Kingdom	Omicron 21K	227	2500.0
2022-01-16	United Kingdom	Omicron 21K	240	2500.0
2022-01-17	United Kingdom	Omicron 21K	310	2500.0
2022-01-18	United Kingdom	Omicron 21K	310	2500.0
2022-01-19	United Kingdom	Omicron 21K	284	2500.0
2022-01-20	United Kingdom	Omicron 21K	266	2500.0
2022-01-21	United Kingdom	Omicron 21K	287	2500.0
2022-01-22	United Kingdom	Omicron 21K	215	2500.0
2022-01-23	United Kingdom	Omicron 21K	201	2500.0
2022-01-24	United Kingdom	Omicron 21K	323	2500.0
2022-01-25	United Kingdom	Omicron 21K	301	2500.0
2022-01-26	United Kingdom	Omicron 21K	260	2500.0
2022-01-27	United Kingdom	Omicron 21K	212	2500.0
2022-01-28	United Kingdom	Omicron 21K	214	2500.0
2022-01-29	United Kingdom	Omicron 21K	212	2500.0
2022-01-30	United Kingdom	Omicron 21K	268	2500.0
2022-01-31	United Kingdom	Omicron 21K	322	2500.0
2022-02-01	United Kingdom	Omicron 21K	204	2500.0
2022-02-02	United Kingdom	Omicron 21K	292	2500.0
2022-02-03	United Kingdom	Omicron 21K	234	2500.0
2022-02-04	United Kingdom	Omicron 21K	178	2500.0
2022-02-05	United Kingdom	Omicron 21K	243	2500.0
2022-02-06	United Kingdom	Omicron 21K	207	2500.0
2022-02-07	United Kingdom	Omicron 21K	242	2500.0
2022-02-08	United Kingdom	Omicron 21K	241	2500.0
2022-02-09	United Kingdom	Omicron 21K	196	2500.0
2022-02-10	United Kingdom	Omicron 21K	154	2500.0
2022-02-11	United Kingdom	Omicron 21K	177	2500.0
2022-02-12	United Kingdom	Omicron 21K	163	2500.0
2022-02-13	United Kingdom	Omicron 21K	145	2500.0
2022-02-14	United Kingdom	Omicron 21K	198	2500.0
2022-02-15	United Kingdom	Omicron 21K	140	2500.0
2022-02-16	United Kingdom	Omicron 21K	77	2500.0
2022-02-17	United Kingdom	Omicron 21K	78	2500.0
2022-02-18	United Kingdom	Omicron 21K	53	2500.0
2022-02-19	United Kingdom	Omicron 21K	65	2500.0
2022-02-20	United Kingdom	Omicron 21K	44	2500.0
2022-02-21	United Kingdom	Omicron 21K	99	2500.0
2022-02-22	United Kingdom	Omicron 21K	8	2500.0
2022-01-01	United Kingdom	Omicron 21L	1	2500.0
2022-01-03	United Kingdom	Omicron 21L	1	2500.0
2022-01-04	United Kingdom	Omicron 21L	2	2500.0
2022-01-05	United Kingdom	Omicron 21L	1	2500.0
2022-01-06	United Kingdom	Omicron 21L	1	2500.0
2022-01-09	United Kingdom	Omicron 21L	1	2500.0
2022-01-10	United Kingdom	Omicron 21L	5	2500.0
2022-01-11	United Kingdom	Omicron 21L	3	2500.0
2022-01-12	United Kingdom	Omicron 21L	5	2500.0
2022-01-13	United Kingdom	Omicron 21L	4	2500.0
2022-01-14	United Kingdom	Omicron 21L	7	2500.0
2022-01-15	United Kingdom	Omicron 21L	4	2500.0
2022-01-16	United Kingdom	Omicron 21L	9	2500.0
2022-01-17	United Kingdom	Omicron 21L	11	2500.0
2022-01-18	United Kingdom	Omicron 21L	12	2500.0
2022-01-19	United Kingdom	Omicron 21L	9	2500.0
2022-01-20	United Kingdom	Omicron 21L	7	2500.0
2022-01-21	United Kingdom	Omicron 21L	14	2500.0
2022-01-22	United Kingdom	Omicron 21L	8	2500.0
2022-01-23	United Kingdom	Omicron 21L	11	2500.0
2022-01-24	United Kingdom	Omicron 21L	20	2500.0
2022-01-25	United Kingdom	Omicron 21L	17	2500.0
2022-01-26	United Kingdom	Omicron 21L	17	2500.0
2022-01-27	United Kingdom	Omicron 21L	13	2500.0
2022-01-28	United Kingdom	Omicron 21L	10	2500.0
2022-01-29	United Kingdom	Omicron 21L	26	2500.0
2022-01-30	United Kingdom	Omicron 21L	41	2500.0
2022-01-31	United Kingdom	Omicron 21L	32	2500.0
2022-02-01	United Kingdom	Omicron 21L	35	2500.0
2022-02-02	United Kingdom	Omicron 21L	40	2500.0
2022-02-03	United Kingdom	Omicron 21L	40	2500.0
2022-02-04	United Kingdom	Omicron 21L	44	2500.0
2022-02-05	United Kingdom	Omicron 21L	58	2500.0
2022-02-06	United Kingdom	Omicron 21L	58	2500.0
2022-02-07	United Kingdom	Omicron 21L	56	2500.0
2022-02-08	United Kingdom	Omicron 21L	90	2500.0
2022-02-09	United Kingdom	Omicron 21L	63	2500.0
2022-02-10	United Kingdom	Omicron 21L	65	2500.0
2022-02-11	United Kingdom	Omicron 21L	53	2500.0
2022-02-12	United Kingdom	Omicron 21L	63	2500.0
2022-02-13	United Kingdom	Omicron 21L	68	2500.0
2022-02-14	United Kingdom	Omicron 21L	85	2500.0
2022-02-15	United Kingdom	Omicron 21L	99	2500.0
2022-02-16	United Kingdom	Omicron 21L	62	2500.0
2022-02-17	United Kingdom	Omicron 21L	61	2500.0
2022-02-18	United Kingdom	Omicron 21L	34	2500.0
2022-02-19	United Kingdom	Omicron 21L	71	2500.0
2022-02-20	United Kingdom	Omicron 21L	44	2500.0
2022-02-21	United Kingdom	Omicron 21L	120	2500.0
2022-02-22	United Kingdom	Omicron 21L	7	2500.0
2021-09-01	United Kingdom	other	3	2500.0
2021-09-07	United Kingdom	other	1	2500.0
2021-09-17	United Kingdom	other	2	2500.0
2021-09-20	United Kingdom	other	1	2500.0
2021-09-23	United Kingdom	other	1	2500.0
2021-09-26	United Kingdom	other	1	2500.0
2021-10-04	United Kingdom	other	1	2500.0
2021-10-13	United Kingdom	other	1	2500.0
2021-10-19	United Kingdom	other	1	2500.0
2021-10-28	United Kingdom	other	1	2500.0
2021-11-28	United Kingdom	other	1	2500.0
2021-12-06	United Kingdom	other	1	2500.0
2021-12-14	United Kingdom	other	1	2500.0
2021-12-15	United Kingdom	other	1	2500.0
2021-12-20	United Kingdom	other	1	2500.0
2021-12-21	United Kingdom	other	2	2500.0
2021-12-24	United Kingdom	other	2	2500.0
2021-12-31	United Kingdom	other	1	2500.0
2022-01-08	United Kingdom	other	1	2500.0
2022-01-15	United Kingdom	other	1	2500.0
2022-01-21	United Kingdom	other	1	2500.0
