date	location	variant	sequences	thres
2022-01-16	United Kingdom	Delta	2	2500.0
2022-01-17	United Kingdom	Delta	1	2500.0
2022-01-18	United Kingdom	Delta	2	2500.0
2022-01-19	United Kingdom	Delta	1	2500.0
2022-01-20	United Kingdom	Delta	1	2500.0
2022-01-22	United Kingdom	Delta	1	2500.0
2022-01-23	United Kingdom	Delta	1	2500.0
2022-01-25	United Kingdom	Delta	2	2500.0
2022-01-26	United Kingdom	Delta	2	2500.0
2022-01-28	United Kingdom	Delta	3	2500.0
2022-01-31	United Kingdom	Delta	1	2500.0
2022-02-08	United Kingdom	Delta	1	2500.0
2022-02-10	United Kingdom	Delta	1	2500.0
2022-02-15	United Kingdom	Delta	1	2500.0
2022-02-19	United Kingdom	Delta	2	2500.0
2021-11-22	United Kingdom	Omicron 21K	1	2500.0
2021-11-24	United Kingdom	Omicron 21K	1	2500.0
2021-11-27	United Kingdom	Omicron 21K	3	2500.0
2021-11-28	United Kingdom	Omicron 21K	1	2500.0
2021-11-29	United Kingdom	Omicron 21K	1	2500.0
2021-11-30	United Kingdom	Omicron 21K	3	2500.0
2021-12-01	United Kingdom	Omicron 21K	4	2500.0
2021-12-02	United Kingdom	Omicron 21K	7	2500.0
2021-12-03	United Kingdom	Omicron 21K	11	2500.0
2021-12-04	United Kingdom	Omicron 21K	11	2500.0
2021-12-05	United Kingdom	Omicron 21K	13	2500.0
2021-12-06	United Kingdom	Omicron 21K	31	2500.0
2021-12-07	United Kingdom	Omicron 21K	37	2500.0
2021-12-08	United Kingdom	Omicron 21K	36	2500.0
2021-12-09	United Kingdom	Omicron 21K	55	2500.0
2021-12-10	United Kingdom	Omicron 21K	88	2500.0
2021-12-11	United Kingdom	Omicron 21K	63	2500.0
2021-12-12	United Kingdom	Omicron 21K	121	2500.0
2021-12-13	United Kingdom	Omicron 21K	180	2500.0
2021-12-14	United Kingdom	Omicron 21K	197	2500.0
2021-12-15	United Kingdom	Omicron 21K	288	2500.0
2021-12-16	United Kingdom	Omicron 21K	177	2500.0
2021-12-17	United Kingdom	Omicron 21K	156	2500.0
2021-12-18	United Kingdom	Omicron 21K	308	2500.0
2021-12-19	United Kingdom	Omicron 21K	238	2500.0
2021-12-20	United Kingdom	Omicron 21K	437	2500.0
2021-12-21	United Kingdom	Omicron 21K	331	2500.0
2021-12-22	United Kingdom	Omicron 21K	330	2500.0
2021-12-23	United Kingdom	Omicron 21K	323	2500.0
2021-12-24	United Kingdom	Omicron 21K	222	2500.0
2021-12-25	United Kingdom	Omicron 21K	144	2500.0
2021-12-26	United Kingdom	Omicron 21K	268	2500.0
2021-12-27	United Kingdom	Omicron 21K	287	2500.0
2021-12-28	United Kingdom	Omicron 21K	372	2500.0
2021-12-29	United Kingdom	Omicron 21K	461	2500.0
2021-12-30	United Kingdom	Omicron 21K	419	2500.0
2021-12-31	United Kingdom	Omicron 21K	314	2500.0
2022-01-01	United Kingdom	Omicron 21K	190	2500.0
2022-01-02	United Kingdom	Omicron 21K	292	2500.0
2022-01-03	United Kingdom	Omicron 21K	418	2500.0
2022-01-04	United Kingdom	Omicron 21K	451	2500.0
2022-01-05	United Kingdom	Omicron 21K	378	2500.0
2022-01-06	United Kingdom	Omicron 21K	392	2500.0
2022-01-07	United Kingdom	Omicron 21K	267	2500.0
2022-01-08	United Kingdom	Omicron 21K	241	2500.0
2022-01-09	United Kingdom	Omicron 21K	183	2500.0
2022-01-10	United Kingdom	Omicron 21K	441	2500.0
2022-01-11	United Kingdom	Omicron 21K	382	2500.0
2022-01-12	United Kingdom	Omicron 21K	351	2500.0
2022-01-13	United Kingdom	Omicron 21K	298	2500.0
2022-01-14	United Kingdom	Omicron 21K	382	2500.0
2022-01-15	United Kingdom	Omicron 21K	224	2500.0
2022-01-16	United Kingdom	Omicron 21K	257	2500.0
2022-01-17	United Kingdom	Omicron 21K	372	2500.0
2022-01-18	United Kingdom	Omicron 21K	388	2500.0
2022-01-19	United Kingdom	Omicron 21K	331	2500.0
2022-01-20	United Kingdom	Omicron 21K	322	2500.0
2022-01-21	United Kingdom	Omicron 21K	359	2500.0
2022-01-22	United Kingdom	Omicron 21K	255	2500.0
2022-01-23	United Kingdom	Omicron 21K	285	2500.0
2022-01-24	United Kingdom	Omicron 21K	407	2500.0
2022-01-25	United Kingdom	Omicron 21K	334	2500.0
2022-01-26	United Kingdom	Omicron 21K	305	2500.0
2022-01-27	United Kingdom	Omicron 21K	269	2500.0
2022-01-28	United Kingdom	Omicron 21K	271	2500.0
2022-01-29	United Kingdom	Omicron 21K	240	2500.0
2022-01-30	United Kingdom	Omicron 21K	337	2500.0
2022-01-31	United Kingdom	Omicron 21K	346	2500.0
2022-02-01	United Kingdom	Omicron 21K	250	2500.0
2022-02-02	United Kingdom	Omicron 21K	310	2500.0
2022-02-03	United Kingdom	Omicron 21K	280	2500.0
2022-02-04	United Kingdom	Omicron 21K	229	2500.0
2022-02-05	United Kingdom	Omicron 21K	253	2500.0
2022-02-06	United Kingdom	Omicron 21K	265	2500.0
2022-02-07	United Kingdom	Omicron 21K	290	2500.0
2022-02-08	United Kingdom	Omicron 21K	273	2500.0
2022-02-09	United Kingdom	Omicron 21K	215	2500.0
2022-02-10	United Kingdom	Omicron 21K	199	2500.0
2022-02-11	United Kingdom	Omicron 21K	211	2500.0
2022-02-12	United Kingdom	Omicron 21K	207	2500.0
2022-02-13	United Kingdom	Omicron 21K	158	2500.0
2022-02-14	United Kingdom	Omicron 21K	242	2500.0
2022-02-15	United Kingdom	Omicron 21K	162	2500.0
2022-02-16	United Kingdom	Omicron 21K	107	2500.0
2022-02-17	United Kingdom	Omicron 21K	95	2500.0
2022-02-18	United Kingdom	Omicron 21K	75	2500.0
2022-02-19	United Kingdom	Omicron 21K	65	2500.0
2022-02-20	United Kingdom	Omicron 21K	63	2500.0
2022-02-21	United Kingdom	Omicron 21K	134	2500.0
2022-02-22	United Kingdom	Omicron 21K	19	2500.0
2022-02-23	United Kingdom	Omicron 21K	1	2500.0
2021-12-29	United Kingdom	Omicron 21L	1	2500.0
2022-01-02	United Kingdom	Omicron 21L	1	2500.0
2022-01-03	United Kingdom	Omicron 21L	2	2500.0
2022-01-04	United Kingdom	Omicron 21L	4	2500.0
2022-01-06	United Kingdom	Omicron 21L	1	2500.0
2022-01-07	United Kingdom	Omicron 21L	3	2500.0
2022-01-08	United Kingdom	Omicron 21L	3	2500.0
2022-01-09	United Kingdom	Omicron 21L	1	2500.0
2022-01-11	United Kingdom	Omicron 21L	2	2500.0
2022-01-12	United Kingdom	Omicron 21L	5	2500.0
2022-01-13	United Kingdom	Omicron 21L	5	2500.0
2022-01-14	United Kingdom	Omicron 21L	9	2500.0
2022-01-15	United Kingdom	Omicron 21L	7	2500.0
2022-01-16	United Kingdom	Omicron 21L	8	2500.0
2022-01-17	United Kingdom	Omicron 21L	8	2500.0
2022-01-18	United Kingdom	Omicron 21L	15	2500.0
2022-01-19	United Kingdom	Omicron 21L	8	2500.0
2022-01-20	United Kingdom	Omicron 21L	10	2500.0
2022-01-21	United Kingdom	Omicron 21L	13	2500.0
2022-01-22	United Kingdom	Omicron 21L	9	2500.0
2022-01-23	United Kingdom	Omicron 21L	16	2500.0
2022-01-24	United Kingdom	Omicron 21L	42	2500.0
2022-01-25	United Kingdom	Omicron 21L	26	2500.0
2022-01-26	United Kingdom	Omicron 21L	28	2500.0
2022-01-27	United Kingdom	Omicron 21L	16	2500.0
2022-01-28	United Kingdom	Omicron 21L	19	2500.0
2022-01-29	United Kingdom	Omicron 21L	28	2500.0
2022-01-30	United Kingdom	Omicron 21L	35	2500.0
2022-01-31	United Kingdom	Omicron 21L	43	2500.0
2022-02-01	United Kingdom	Omicron 21L	37	2500.0
2022-02-02	United Kingdom	Omicron 21L	45	2500.0
2022-02-03	United Kingdom	Omicron 21L	58	2500.0
2022-02-04	United Kingdom	Omicron 21L	37	2500.0
2022-02-05	United Kingdom	Omicron 21L	66	2500.0
2022-02-06	United Kingdom	Omicron 21L	66	2500.0
2022-02-07	United Kingdom	Omicron 21L	69	2500.0
2022-02-08	United Kingdom	Omicron 21L	71	2500.0
2022-02-09	United Kingdom	Omicron 21L	69	2500.0
2022-02-10	United Kingdom	Omicron 21L	77	2500.0
2022-02-11	United Kingdom	Omicron 21L	79	2500.0
2022-02-12	United Kingdom	Omicron 21L	81	2500.0
2022-02-13	United Kingdom	Omicron 21L	90	2500.0
2022-02-14	United Kingdom	Omicron 21L	115	2500.0
2022-02-15	United Kingdom	Omicron 21L	106	2500.0
2022-02-16	United Kingdom	Omicron 21L	80	2500.0
2022-02-17	United Kingdom	Omicron 21L	70	2500.0
2022-02-18	United Kingdom	Omicron 21L	45	2500.0
2022-02-19	United Kingdom	Omicron 21L	74	2500.0
2022-02-20	United Kingdom	Omicron 21L	80	2500.0
2022-02-21	United Kingdom	Omicron 21L	144	2500.0
2022-02-22	United Kingdom	Omicron 21L	16	2500.0
2022-02-23	United Kingdom	Omicron 21L	1	2500.0
2021-09-01	United Kingdom	other	1	2500.0
2021-09-09	United Kingdom	other	1	2500.0
2021-09-15	United Kingdom	other	1	2500.0
2021-09-23	United Kingdom	other	4	2500.0
2021-09-24	United Kingdom	other	3	2500.0
2021-09-29	United Kingdom	other	1	2500.0
2021-10-04	United Kingdom	other	1	2500.0
2021-10-08	United Kingdom	other	1	2500.0
2021-10-13	United Kingdom	other	2	2500.0
2021-10-20	United Kingdom	other	1	2500.0
2021-10-26	United Kingdom	other	1	2500.0
2021-10-27	United Kingdom	other	1	2500.0
2021-10-28	United Kingdom	other	1	2500.0
2021-11-23	United Kingdom	other	1	2500.0
2021-12-07	United Kingdom	other	1	2500.0
2021-12-09	United Kingdom	other	1	2500.0
2021-12-12	United Kingdom	other	1	2500.0
2021-12-15	United Kingdom	other	1	2500.0
2021-12-16	United Kingdom	other	1	2500.0
2021-12-17	United Kingdom	other	1	2500.0
2021-12-20	United Kingdom	other	1	2500.0
2021-12-22	United Kingdom	other	2	2500.0
2021-12-24	United Kingdom	other	1	2500.0
2021-12-26	United Kingdom	other	1	2500.0
2021-12-29	United Kingdom	other	1	2500.0
2021-12-30	United Kingdom	other	1	2500.0
2022-01-14	United Kingdom	other	1	2500.0
2022-01-18	United Kingdom	other	1	2500.0
2022-01-22	United Kingdom	other	1	2500.0
2022-01-26	United Kingdom	other	1	2500.0
2022-01-29	United Kingdom	other	1	2500.0
2022-02-02	United Kingdom	other	1	2500.0
2022-02-09	United Kingdom	other	1	2500.0
2022-02-10	United Kingdom	other	1	2500.0
2022-02-12	United Kingdom	other	1	2500.0
2022-02-13	United Kingdom	other	1	2500.0
2022-02-14	United Kingdom	other	3	2500.0
2022-02-18	United Kingdom	other	1	2500.0
2022-02-19	United Kingdom	other	1	2500.0
2022-02-20	United Kingdom	other	1	2500.0
2021-09-01	United Kingdom	Delta	726	3000.0
2021-09-02	United Kingdom	Delta	719	3000.0
2021-09-03	United Kingdom	Delta	585	3000.0
2021-09-04	United Kingdom	Delta	526	3000.0
2021-09-05	United Kingdom	Delta	440	3000.0
2021-09-06	United Kingdom	Delta	565	3000.0
2021-09-07	United Kingdom	Delta	394	3000.0
2021-09-08	United Kingdom	Delta	463	3000.0
2021-09-09	United Kingdom	Delta	437	3000.0
2021-09-10	United Kingdom	Delta	431	3000.0
2021-09-11	United Kingdom	Delta	317	3000.0
2021-09-12	United Kingdom	Delta	390	3000.0
2021-09-13	United Kingdom	Delta	508	3000.0
2021-09-14	United Kingdom	Delta	433	3000.0
2021-09-15	United Kingdom	Delta	446	3000.0
2021-09-16	United Kingdom	Delta	467	3000.0
2021-09-17	United Kingdom	Delta	416	3000.0
2021-09-18	United Kingdom	Delta	330	3000.0
2021-09-19	United Kingdom	Delta	399	3000.0
2021-09-20	United Kingdom	Delta	488	3000.0
2021-09-21	United Kingdom	Delta	485	3000.0
2021-09-22	United Kingdom	Delta	353	3000.0
2021-09-23	United Kingdom	Delta	494	3000.0
2021-09-24	United Kingdom	Delta	504	3000.0
2021-09-25	United Kingdom	Delta	287	3000.0
2021-09-26	United Kingdom	Delta	387	3000.0
2021-09-27	United Kingdom	Delta	586	3000.0
2021-09-28	United Kingdom	Delta	412	3000.0
2021-09-29	United Kingdom	Delta	553	3000.0
2021-09-30	United Kingdom	Delta	445	3000.0
2021-10-01	United Kingdom	Delta	323	3000.0
2021-10-02	United Kingdom	Delta	271	3000.0
2021-10-03	United Kingdom	Delta	407	3000.0
2021-10-04	United Kingdom	Delta	485	3000.0
2021-10-05	United Kingdom	Delta	397	3000.0
2021-10-06	United Kingdom	Delta	424	3000.0
2021-10-07	United Kingdom	Delta	494	3000.0
2021-10-08	United Kingdom	Delta	415	3000.0
2021-10-09	United Kingdom	Delta	386	3000.0
2021-10-10	United Kingdom	Delta	398	3000.0
2021-10-11	United Kingdom	Delta	458	3000.0
2021-10-12	United Kingdom	Delta	605	3000.0
2021-10-13	United Kingdom	Delta	429	3000.0
2021-10-14	United Kingdom	Delta	407	3000.0
2021-10-15	United Kingdom	Delta	386	3000.0
2021-10-16	United Kingdom	Delta	351	3000.0
2021-10-17	United Kingdom	Delta	362	3000.0
2021-10-18	United Kingdom	Delta	487	3000.0
2021-10-19	United Kingdom	Delta	484	3000.0
2021-10-20	United Kingdom	Delta	443	3000.0
2021-10-21	United Kingdom	Delta	381	3000.0
2021-10-22	United Kingdom	Delta	367	3000.0
2021-10-23	United Kingdom	Delta	439	3000.0
2021-10-24	United Kingdom	Delta	398	3000.0
2021-10-25	United Kingdom	Delta	450	3000.0
2021-10-26	United Kingdom	Delta	400	3000.0
2021-10-27	United Kingdom	Delta	432	3000.0
2021-10-28	United Kingdom	Delta	405	3000.0
2021-10-29	United Kingdom	Delta	385	3000.0
2021-10-30	United Kingdom	Delta	410	3000.0
2021-10-31	United Kingdom	Delta	516	3000.0
2021-11-01	United Kingdom	Delta	532	3000.0
2021-11-02	United Kingdom	Delta	381	3000.0
2021-11-03	United Kingdom	Delta	482	3000.0
2021-11-04	United Kingdom	Delta	407	3000.0
2021-11-05	United Kingdom	Delta	443	3000.0
2021-11-06	United Kingdom	Delta	338	3000.0
2021-11-07	United Kingdom	Delta	417	3000.0
2021-11-08	United Kingdom	Delta	584	3000.0
2021-11-09	United Kingdom	Delta	422	3000.0
2021-11-10	United Kingdom	Delta	471	3000.0
2021-11-11	United Kingdom	Delta	418	3000.0
2021-11-12	United Kingdom	Delta	405	3000.0
2021-11-13	United Kingdom	Delta	352	3000.0
2021-11-14	United Kingdom	Delta	347	3000.0
2021-11-15	United Kingdom	Delta	447	3000.0
2021-11-16	United Kingdom	Delta	459	3000.0
2021-11-17	United Kingdom	Delta	462	3000.0
2021-11-18	United Kingdom	Delta	400	3000.0
2021-11-19	United Kingdom	Delta	378	3000.0
2021-11-20	United Kingdom	Delta	435	3000.0
2021-11-21	United Kingdom	Delta	416	3000.0
2021-11-22	United Kingdom	Delta	504	3000.0
2021-11-23	United Kingdom	Delta	440	3000.0
2021-11-24	United Kingdom	Delta	432	3000.0
2021-11-25	United Kingdom	Delta	381	3000.0
2021-11-26	United Kingdom	Delta	519	3000.0
2021-11-27	United Kingdom	Delta	316	3000.0
2021-11-28	United Kingdom	Delta	396	3000.0
2021-11-29	United Kingdom	Delta	602	3000.0
2021-11-30	United Kingdom	Delta	515	3000.0
2021-12-01	United Kingdom	Delta	429	3000.0
2021-12-02	United Kingdom	Delta	366	3000.0
2021-12-03	United Kingdom	Delta	346	3000.0
2021-12-04	United Kingdom	Delta	301	3000.0
2021-12-05	United Kingdom	Delta	382	3000.0
2021-12-06	United Kingdom	Delta	506	3000.0
2021-12-07	United Kingdom	Delta	515	3000.0
2021-12-08	United Kingdom	Delta	414	3000.0
2021-12-09	United Kingdom	Delta	314	3000.0
2021-12-10	United Kingdom	Delta	277	3000.0
2021-12-11	United Kingdom	Delta	241	3000.0
2021-12-12	United Kingdom	Delta	255	3000.0
2021-12-13	United Kingdom	Delta	243	3000.0
2021-12-14	United Kingdom	Delta	238	3000.0
2021-12-15	United Kingdom	Delta	197	3000.0
2021-12-16	United Kingdom	Delta	165	3000.0
2021-12-17	United Kingdom	Delta	110	3000.0
2021-12-18	United Kingdom	Delta	120	3000.0
2021-12-19	United Kingdom	Delta	78	3000.0
2021-12-20	United Kingdom	Delta	141	3000.0
2021-12-21	United Kingdom	Delta	78	3000.0
2021-12-22	United Kingdom	Delta	64	3000.0
2021-12-23	United Kingdom	Delta	80	3000.0
2021-12-24	United Kingdom	Delta	30	3000.0
2021-12-25	United Kingdom	Delta	21	3000.0
2021-12-26	United Kingdom	Delta	34	3000.0
2021-12-27	United Kingdom	Delta	31	3000.0
2021-12-28	United Kingdom	Delta	14	3000.0
2021-12-29	United Kingdom	Delta	37	3000.0
2021-12-30	United Kingdom	Delta	24	3000.0
2021-12-31	United Kingdom	Delta	14	3000.0
2022-01-01	United Kingdom	Delta	10	3000.0
2022-01-02	United Kingdom	Delta	13	3000.0
2022-01-03	United Kingdom	Delta	13	3000.0
2022-01-04	United Kingdom	Delta	8	3000.0
2022-01-05	United Kingdom	Delta	15	3000.0
2022-01-06	United Kingdom	Delta	7	3000.0
2022-01-07	United Kingdom	Delta	8	3000.0
2022-01-08	United Kingdom	Delta	7	3000.0
2022-01-09	United Kingdom	Delta	2	3000.0
2022-01-10	United Kingdom	Delta	10	3000.0
2022-01-11	United Kingdom	Delta	1	3000.0
2022-01-12	United Kingdom	Delta	5	3000.0
2022-01-13	United Kingdom	Delta	3	3000.0
2022-01-15	United Kingdom	Delta	5	3000.0
2022-01-17	United Kingdom	Delta	4	3000.0
2022-01-18	United Kingdom	Delta	1	3000.0
2022-01-19	United Kingdom	Delta	2	3000.0
2022-01-20	United Kingdom	Delta	2	3000.0
2022-01-21	United Kingdom	Delta	1	3000.0
2022-01-23	United Kingdom	Delta	1	3000.0
2022-01-25	United Kingdom	Delta	2	3000.0
2022-01-28	United Kingdom	Delta	2	3000.0
2022-01-30	United Kingdom	Delta	1	3000.0
2022-02-03	United Kingdom	Delta	1	3000.0
2022-02-17	United Kingdom	Delta	1	3000.0
2022-02-21	United Kingdom	Delta	1	3000.0
2021-11-26	United Kingdom	Omicron 21K	1	3000.0
2021-11-27	United Kingdom	Omicron 21K	4	3000.0
2021-11-28	United Kingdom	Omicron 21K	2	3000.0
2021-11-29	United Kingdom	Omicron 21K	1	3000.0
2021-11-30	United Kingdom	Omicron 21K	4	3000.0
2021-12-01	United Kingdom	Omicron 21K	9	3000.0
2021-12-02	United Kingdom	Omicron 21K	7	3000.0
2021-12-03	United Kingdom	Omicron 21K	17	3000.0
2021-12-04	United Kingdom	Omicron 21K	5	3000.0
2021-12-05	United Kingdom	Omicron 21K	15	3000.0
2021-12-06	United Kingdom	Omicron 21K	37	3000.0
2021-12-07	United Kingdom	Omicron 21K	54	3000.0
2021-12-08	United Kingdom	Omicron 21K	46	3000.0
2021-12-09	United Kingdom	Omicron 21K	49	3000.0
2021-12-10	United Kingdom	Omicron 21K	85	3000.0
2021-12-11	United Kingdom	Omicron 21K	68	3000.0
2021-12-12	United Kingdom	Omicron 21K	133	3000.0
2021-12-13	United Kingdom	Omicron 21K	194	3000.0
2021-12-14	United Kingdom	Omicron 21K	233	3000.0
2021-12-15	United Kingdom	Omicron 21K	329	3000.0
2021-12-16	United Kingdom	Omicron 21K	214	3000.0
2021-12-17	United Kingdom	Omicron 21K	199	3000.0
2021-12-18	United Kingdom	Omicron 21K	339	3000.0
2021-12-19	United Kingdom	Omicron 21K	321	3000.0
2021-12-20	United Kingdom	Omicron 21K	509	3000.0
2021-12-21	United Kingdom	Omicron 21K	368	3000.0
2021-12-22	United Kingdom	Omicron 21K	364	3000.0
2021-12-23	United Kingdom	Omicron 21K	372	3000.0
2021-12-24	United Kingdom	Omicron 21K	263	3000.0
2021-12-25	United Kingdom	Omicron 21K	168	3000.0
2021-12-26	United Kingdom	Omicron 21K	412	3000.0
2021-12-27	United Kingdom	Omicron 21K	357	3000.0
2021-12-28	United Kingdom	Omicron 21K	467	3000.0
2021-12-29	United Kingdom	Omicron 21K	503	3000.0
2021-12-30	United Kingdom	Omicron 21K	502	3000.0
2021-12-31	United Kingdom	Omicron 21K	339	3000.0
2022-01-01	United Kingdom	Omicron 21K	253	3000.0
2022-01-02	United Kingdom	Omicron 21K	357	3000.0
2022-01-03	United Kingdom	Omicron 21K	534	3000.0
2022-01-04	United Kingdom	Omicron 21K	525	3000.0
2022-01-05	United Kingdom	Omicron 21K	444	3000.0
2022-01-06	United Kingdom	Omicron 21K	471	3000.0
2022-01-07	United Kingdom	Omicron 21K	329	3000.0
2022-01-08	United Kingdom	Omicron 21K	263	3000.0
2022-01-09	United Kingdom	Omicron 21K	233	3000.0
2022-01-10	United Kingdom	Omicron 21K	515	3000.0
2022-01-11	United Kingdom	Omicron 21K	491	3000.0
2022-01-12	United Kingdom	Omicron 21K	381	3000.0
2022-01-13	United Kingdom	Omicron 21K	349	3000.0
2022-01-14	United Kingdom	Omicron 21K	441	3000.0
2022-01-15	United Kingdom	Omicron 21K	281	3000.0
2022-01-16	United Kingdom	Omicron 21K	310	3000.0
2022-01-17	United Kingdom	Omicron 21K	442	3000.0
2022-01-18	United Kingdom	Omicron 21K	469	3000.0
2022-01-19	United Kingdom	Omicron 21K	426	3000.0
2022-01-20	United Kingdom	Omicron 21K	391	3000.0
2022-01-21	United Kingdom	Omicron 21K	427	3000.0
2022-01-22	United Kingdom	Omicron 21K	288	3000.0
2022-01-23	United Kingdom	Omicron 21K	301	3000.0
2022-01-24	United Kingdom	Omicron 21K	474	3000.0
2022-01-25	United Kingdom	Omicron 21K	447	3000.0
2022-01-26	United Kingdom	Omicron 21K	373	3000.0
2022-01-27	United Kingdom	Omicron 21K	284	3000.0
2022-01-28	United Kingdom	Omicron 21K	323	3000.0
2022-01-29	United Kingdom	Omicron 21K	319	3000.0
2022-01-30	United Kingdom	Omicron 21K	388	3000.0
2022-01-31	United Kingdom	Omicron 21K	433	3000.0
2022-02-01	United Kingdom	Omicron 21K	306	3000.0
2022-02-02	United Kingdom	Omicron 21K	413	3000.0
2022-02-03	United Kingdom	Omicron 21K	319	3000.0
2022-02-04	United Kingdom	Omicron 21K	282	3000.0
2022-02-05	United Kingdom	Omicron 21K	284	3000.0
2022-02-06	United Kingdom	Omicron 21K	264	3000.0
2022-02-07	United Kingdom	Omicron 21K	364	3000.0
2022-02-08	United Kingdom	Omicron 21K	368	3000.0
2022-02-09	United Kingdom	Omicron 21K	240	3000.0
2022-02-10	United Kingdom	Omicron 21K	258	3000.0
2022-02-11	United Kingdom	Omicron 21K	253	3000.0
2022-02-12	United Kingdom	Omicron 21K	230	3000.0
2022-02-13	United Kingdom	Omicron 21K	192	3000.0
2022-02-14	United Kingdom	Omicron 21K	302	3000.0
2022-02-15	United Kingdom	Omicron 21K	192	3000.0
2022-02-16	United Kingdom	Omicron 21K	135	3000.0
2022-02-17	United Kingdom	Omicron 21K	110	3000.0
2022-02-18	United Kingdom	Omicron 21K	90	3000.0
2022-02-19	United Kingdom	Omicron 21K	86	3000.0
2022-02-20	United Kingdom	Omicron 21K	90	3000.0
2022-02-21	United Kingdom	Omicron 21K	140	3000.0
2022-02-22	United Kingdom	Omicron 21K	19	3000.0
2021-12-24	United Kingdom	Omicron 21L	1	3000.0
2022-01-01	United Kingdom	Omicron 21L	1	3000.0
2022-01-03	United Kingdom	Omicron 21L	1	3000.0
2022-01-04	United Kingdom	Omicron 21L	3	3000.0
2022-01-05	United Kingdom	Omicron 21L	3	3000.0
2022-01-07	United Kingdom	Omicron 21L	3	3000.0
2022-01-08	United Kingdom	Omicron 21L	2	3000.0
2022-01-09	United Kingdom	Omicron 21L	2	3000.0
2022-01-10	United Kingdom	Omicron 21L	6	3000.0
2022-01-11	United Kingdom	Omicron 21L	4	3000.0
2022-01-12	United Kingdom	Omicron 21L	8	3000.0
2022-01-13	United Kingdom	Omicron 21L	8	3000.0
2022-01-14	United Kingdom	Omicron 21L	8	3000.0
2022-01-15	United Kingdom	Omicron 21L	9	3000.0
2022-01-16	United Kingdom	Omicron 21L	8	3000.0
2022-01-17	United Kingdom	Omicron 21L	11	3000.0
2022-01-18	United Kingdom	Omicron 21L	23	3000.0
2022-01-19	United Kingdom	Omicron 21L	12	3000.0
2022-01-20	United Kingdom	Omicron 21L	11	3000.0
2022-01-21	United Kingdom	Omicron 21L	17	3000.0
2022-01-22	United Kingdom	Omicron 21L	14	3000.0
2022-01-23	United Kingdom	Omicron 21L	18	3000.0
2022-01-24	United Kingdom	Omicron 21L	33	3000.0
2022-01-25	United Kingdom	Omicron 21L	41	3000.0
2022-01-26	United Kingdom	Omicron 21L	33	3000.0
2022-01-27	United Kingdom	Omicron 21L	26	3000.0
2022-01-28	United Kingdom	Omicron 21L	26	3000.0
2022-01-29	United Kingdom	Omicron 21L	38	3000.0
2022-01-30	United Kingdom	Omicron 21L	46	3000.0
2022-01-31	United Kingdom	Omicron 21L	50	3000.0
2022-02-01	United Kingdom	Omicron 21L	52	3000.0
2022-02-02	United Kingdom	Omicron 21L	68	3000.0
2022-02-03	United Kingdom	Omicron 21L	77	3000.0
