date	location	variant	sequences	thres
2022-05-30	United Kingdom	Omicron 22B	36	1000.0
2022-05-31	United Kingdom	Omicron 22B	47	1000.0
2022-06-01	United Kingdom	Omicron 22B	32	1000.0
2022-06-02	United Kingdom	Omicron 22B	41	1000.0
2022-06-03	United Kingdom	Omicron 22B	20	1000.0
2022-06-04	United Kingdom	Omicron 22B	51	1000.0
2022-06-05	United Kingdom	Omicron 22B	45	1000.0
2022-06-06	United Kingdom	Omicron 22B	42	1000.0
2022-06-07	United Kingdom	Omicron 22B	57	1000.0
2022-06-08	United Kingdom	Omicron 22B	73	1000.0
2022-06-09	United Kingdom	Omicron 22B	55	1000.0
2022-06-10	United Kingdom	Omicron 22B	70	1000.0
2022-06-11	United Kingdom	Omicron 22B	68	1000.0
2022-06-12	United Kingdom	Omicron 22B	42	1000.0
2022-06-13	United Kingdom	Omicron 22B	75	1000.0
2022-06-14	United Kingdom	Omicron 22B	74	1000.0
2022-06-15	United Kingdom	Omicron 22B	81	1000.0
2022-06-16	United Kingdom	Omicron 22B	85	1000.0
2022-06-17	United Kingdom	Omicron 22B	86	1000.0
2022-06-18	United Kingdom	Omicron 22B	62	1000.0
2022-06-19	United Kingdom	Omicron 22B	66	1000.0
2022-06-20	United Kingdom	Omicron 22B	98	1000.0
2022-06-21	United Kingdom	Omicron 22B	108	1000.0
2022-06-22	United Kingdom	Omicron 22B	90	1000.0
2022-06-23	United Kingdom	Omicron 22B	105	1000.0
2022-06-24	United Kingdom	Omicron 22B	109	1000.0
2022-06-25	United Kingdom	Omicron 22B	65	1000.0
2022-06-26	United Kingdom	Omicron 22B	72	1000.0
2022-06-27	United Kingdom	Omicron 22B	111	1000.0
2022-06-28	United Kingdom	Omicron 22B	163	1000.0
2022-06-29	United Kingdom	Omicron 22B	113	1000.0
2022-06-30	United Kingdom	Omicron 22B	103	1000.0
2022-07-01	United Kingdom	Omicron 22B	114	1000.0
2022-07-02	United Kingdom	Omicron 22B	74	1000.0
2022-07-03	United Kingdom	Omicron 22B	51	1000.0
2022-07-04	United Kingdom	Omicron 22B	168	1000.0
2022-07-05	United Kingdom	Omicron 22B	164	1000.0
2022-07-06	United Kingdom	Omicron 22B	110	1000.0
2022-07-07	United Kingdom	Omicron 22B	101	1000.0
2022-07-08	United Kingdom	Omicron 22B	119	1000.0
2022-07-09	United Kingdom	Omicron 22B	67	1000.0
2022-07-10	United Kingdom	Omicron 22B	66	1000.0
2022-07-11	United Kingdom	Omicron 22B	156	1000.0
2022-07-12	United Kingdom	Omicron 22B	160	1000.0
2022-07-13	United Kingdom	Omicron 22B	138	1000.0
2022-07-14	United Kingdom	Omicron 22B	137	1000.0
2022-07-15	United Kingdom	Omicron 22B	102	1000.0
2022-07-16	United Kingdom	Omicron 22B	67	1000.0
2022-07-17	United Kingdom	Omicron 22B	71	1000.0
2022-07-18	United Kingdom	Omicron 22B	147	1000.0
2022-07-19	United Kingdom	Omicron 22B	153	1000.0
2022-07-20	United Kingdom	Omicron 22B	126	1000.0
2022-07-21	United Kingdom	Omicron 22B	138	1000.0
2022-07-22	United Kingdom	Omicron 22B	122	1000.0
2022-07-23	United Kingdom	Omicron 22B	84	1000.0
2022-07-24	United Kingdom	Omicron 22B	66	1000.0
2022-07-25	United Kingdom	Omicron 22B	172	1000.0
2022-07-26	United Kingdom	Omicron 22B	162	1000.0
2022-07-27	United Kingdom	Omicron 22B	144	1000.0
2022-07-28	United Kingdom	Omicron 22B	148	1000.0
2022-07-29	United Kingdom	Omicron 22B	110	1000.0
2022-07-30	United Kingdom	Omicron 22B	71	1000.0
2022-07-31	United Kingdom	Omicron 22B	69	1000.0
2022-08-01	United Kingdom	Omicron 22B	169	1000.0
2022-08-02	United Kingdom	Omicron 22B	170	1000.0
2022-08-03	United Kingdom	Omicron 22B	151	1000.0
2022-08-04	United Kingdom	Omicron 22B	119	1000.0
2022-08-05	United Kingdom	Omicron 22B	124	1000.0
2022-08-06	United Kingdom	Omicron 22B	63	1000.0
2022-08-07	United Kingdom	Omicron 22B	73	1000.0
2022-08-08	United Kingdom	Omicron 22B	189	1000.0
2022-08-09	United Kingdom	Omicron 22B	154	1000.0
2022-08-10	United Kingdom	Omicron 22B	142	1000.0
2022-08-11	United Kingdom	Omicron 22B	137	1000.0
2022-08-12	United Kingdom	Omicron 22B	132	1000.0
2022-08-13	United Kingdom	Omicron 22B	89	1000.0
2022-08-14	United Kingdom	Omicron 22B	58	1000.0
2022-08-15	United Kingdom	Omicron 22B	185	1000.0
2022-08-16	United Kingdom	Omicron 22B	171	1000.0
2022-08-17	United Kingdom	Omicron 22B	153	1000.0
2022-08-18	United Kingdom	Omicron 22B	140	1000.0
2022-08-19	United Kingdom	Omicron 22B	120	1000.0
2022-08-20	United Kingdom	Omicron 22B	67	1000.0
2022-08-21	United Kingdom	Omicron 22B	76	1000.0
2022-08-22	United Kingdom	Omicron 22B	173	1000.0
2022-08-23	United Kingdom	Omicron 22B	162	1000.0
2022-08-24	United Kingdom	Omicron 22B	119	1000.0
2022-08-25	United Kingdom	Omicron 22B	134	1000.0
2022-08-26	United Kingdom	Omicron 22B	131	1000.0
2022-08-27	United Kingdom	Omicron 22B	79	1000.0
2022-08-28	United Kingdom	Omicron 22B	79	1000.0
2022-08-29	United Kingdom	Omicron 22B	111	1000.0
2022-08-30	United Kingdom	Omicron 22B	185	1000.0
2022-08-31	United Kingdom	Omicron 22B	133	1000.0
2022-09-01	United Kingdom	Omicron 22B	165	1000.0
2022-09-02	United Kingdom	Omicron 22B	113	1000.0
2022-09-03	United Kingdom	Omicron 22B	70	1000.0
2022-09-04	United Kingdom	Omicron 22B	85	1000.0
2022-09-05	United Kingdom	Omicron 22B	190	1000.0
2022-09-06	United Kingdom	Omicron 22B	146	1000.0
2022-09-07	United Kingdom	Omicron 22B	94	1000.0
2022-09-08	United Kingdom	Omicron 22B	110	1000.0
2022-09-09	United Kingdom	Omicron 22B	98	1000.0
2022-09-10	United Kingdom	Omicron 22B	68	1000.0
2022-09-11	United Kingdom	Omicron 22B	76	1000.0
2022-09-12	United Kingdom	Omicron 22B	127	1000.0
2022-09-13	United Kingdom	Omicron 22B	112	1000.0
2022-09-14	United Kingdom	Omicron 22B	104	1000.0
2022-09-15	United Kingdom	Omicron 22B	72	1000.0
2022-09-16	United Kingdom	Omicron 22B	46	1000.0
2022-09-17	United Kingdom	Omicron 22B	23	1000.0
2022-09-18	United Kingdom	Omicron 22B	4	1000.0
2022-09-19	United Kingdom	Omicron 22B	4	1000.0
2022-09-20	United Kingdom	Omicron 22B	19	1000.0
2022-09-21	United Kingdom	Omicron 22B	32	1000.0
2022-09-22	United Kingdom	Omicron 22B	6	1000.0
2022-09-23	United Kingdom	Omicron 22B	18	1000.0
2022-09-24	United Kingdom	Omicron 22B	6	1000.0
2022-04-06	United Kingdom	Omicron 22C	1	1000.0
2022-04-10	United Kingdom	Omicron 22C	1	1000.0
2022-04-15	United Kingdom	Omicron 22C	1	1000.0
2022-04-23	United Kingdom	Omicron 22C	1	1000.0
2022-04-25	United Kingdom	Omicron 22C	4	1000.0
2022-04-26	United Kingdom	Omicron 22C	2	1000.0
2022-04-28	United Kingdom	Omicron 22C	1	1000.0
2022-04-29	United Kingdom	Omicron 22C	1	1000.0
2022-05-01	United Kingdom	Omicron 22C	1	1000.0
2022-05-02	United Kingdom	Omicron 22C	1	1000.0
2022-05-03	United Kingdom	Omicron 22C	3	1000.0
2022-05-04	United Kingdom	Omicron 22C	5	1000.0
2022-05-06	United Kingdom	Omicron 22C	3	1000.0
2022-05-07	United Kingdom	Omicron 22C	3	1000.0
2022-05-08	United Kingdom	Omicron 22C	1	1000.0
2022-05-09	United Kingdom	Omicron 22C	6	1000.0
2022-05-10	United Kingdom	Omicron 22C	9	1000.0
2022-05-11	United Kingdom	Omicron 22C	4	1000.0
2022-05-12	United Kingdom	Omicron 22C	3	1000.0
2022-05-13	United Kingdom	Omicron 22C	9	1000.0
2022-05-14	United Kingdom	Omicron 22C	3	1000.0
2022-05-15	United Kingdom	Omicron 22C	2	1000.0
2022-05-16	United Kingdom	Omicron 22C	10	1000.0
2022-05-17	United Kingdom	Omicron 22C	18	1000.0
2022-05-18	United Kingdom	Omicron 22C	12	1000.0
2022-05-19	United Kingdom	Omicron 22C	5	1000.0
2022-05-20	United Kingdom	Omicron 22C	11	1000.0
2022-05-21	United Kingdom	Omicron 22C	5	1000.0
2022-05-22	United Kingdom	Omicron 22C	3	1000.0
2022-05-23	United Kingdom	Omicron 22C	20	1000.0
2022-05-24	United Kingdom	Omicron 22C	18	1000.0
2022-05-25	United Kingdom	Omicron 22C	17	1000.0
2022-05-26	United Kingdom	Omicron 22C	20	1000.0
2022-05-27	United Kingdom	Omicron 22C	13	1000.0
2022-05-28	United Kingdom	Omicron 22C	12	1000.0
2022-05-29	United Kingdom	Omicron 22C	8	1000.0
2022-05-30	United Kingdom	Omicron 22C	20	1000.0
2022-05-31	United Kingdom	Omicron 22C	23	1000.0
2022-06-01	United Kingdom	Omicron 22C	22	1000.0
2022-06-02	United Kingdom	Omicron 22C	13	1000.0
2022-06-03	United Kingdom	Omicron 22C	13	1000.0
2022-06-04	United Kingdom	Omicron 22C	15	1000.0
2022-06-05	United Kingdom	Omicron 22C	15	1000.0
2022-06-06	United Kingdom	Omicron 22C	16	1000.0
2022-06-07	United Kingdom	Omicron 22C	18	1000.0
2022-06-08	United Kingdom	Omicron 22C	20	1000.0
2022-06-09	United Kingdom	Omicron 22C	14	1000.0
2022-06-10	United Kingdom	Omicron 22C	15	1000.0
2022-06-11	United Kingdom	Omicron 22C	15	1000.0
2022-06-12	United Kingdom	Omicron 22C	9	1000.0
2022-06-13	United Kingdom	Omicron 22C	17	1000.0
2022-06-14	United Kingdom	Omicron 22C	12	1000.0
2022-06-15	United Kingdom	Omicron 22C	15	1000.0
2022-06-16	United Kingdom	Omicron 22C	7	1000.0
2022-06-17	United Kingdom	Omicron 22C	16	1000.0
2022-06-18	United Kingdom	Omicron 22C	16	1000.0
2022-06-19	United Kingdom	Omicron 22C	9	1000.0
2022-06-20	United Kingdom	Omicron 22C	6	1000.0
2022-06-21	United Kingdom	Omicron 22C	14	1000.0
2022-06-22	United Kingdom	Omicron 22C	10	1000.0
2022-06-23	United Kingdom	Omicron 22C	11	1000.0
2022-06-24	United Kingdom	Omicron 22C	10	1000.0
2022-06-25	United Kingdom	Omicron 22C	6	1000.0
2022-06-26	United Kingdom	Omicron 22C	10	1000.0
2022-06-27	United Kingdom	Omicron 22C	5	1000.0
2022-06-28	United Kingdom	Omicron 22C	5	1000.0
2022-06-29	United Kingdom	Omicron 22C	8	1000.0
2022-06-30	United Kingdom	Omicron 22C	7	1000.0
2022-07-01	United Kingdom	Omicron 22C	4	1000.0
2022-07-02	United Kingdom	Omicron 22C	3	1000.0
2022-07-04	United Kingdom	Omicron 22C	11	1000.0
2022-07-05	United Kingdom	Omicron 22C	6	1000.0
2022-07-06	United Kingdom	Omicron 22C	4	1000.0
2022-07-07	United Kingdom	Omicron 22C	1	1000.0
2022-07-08	United Kingdom	Omicron 22C	4	1000.0
2022-07-09	United Kingdom	Omicron 22C	2	1000.0
2022-07-10	United Kingdom	Omicron 22C	1	1000.0
2022-07-11	United Kingdom	Omicron 22C	3	1000.0
2022-07-12	United Kingdom	Omicron 22C	4	1000.0
2022-07-13	United Kingdom	Omicron 22C	6	1000.0
2022-07-15	United Kingdom	Omicron 22C	2	1000.0
2022-07-18	United Kingdom	Omicron 22C	1	1000.0
2022-07-19	United Kingdom	Omicron 22C	3	1000.0
2022-07-21	United Kingdom	Omicron 22C	1	1000.0
2022-07-25	United Kingdom	Omicron 22C	2	1000.0
2022-07-27	United Kingdom	Omicron 22C	1	1000.0
2022-07-28	United Kingdom	Omicron 22C	1	1000.0
2022-07-31	United Kingdom	Omicron 22C	1	1000.0
2022-08-02	United Kingdom	Omicron 22C	1	1000.0
2022-08-03	United Kingdom	Omicron 22C	1	1000.0
2022-08-04	United Kingdom	Omicron 22C	2	1000.0
2022-08-29	United Kingdom	Omicron 22C	1	1000.0
2022-08-31	United Kingdom	Omicron 22C	1	1000.0
2022-09-05	United Kingdom	Omicron 22C	1	1000.0
2022-07-19	United Kingdom	Omicron 22D	1	1000.0
2022-07-29	United Kingdom	Omicron 22D	1	1000.0
2022-08-02	United Kingdom	Omicron 22D	1	1000.0
2022-08-06	United Kingdom	Omicron 22D	2	1000.0
2022-08-07	United Kingdom	Omicron 22D	1	1000.0
2022-08-09	United Kingdom	Omicron 22D	2	1000.0
2022-08-12	United Kingdom	Omicron 22D	1	1000.0
2022-08-15	United Kingdom	Omicron 22D	1	1000.0
2022-08-16	United Kingdom	Omicron 22D	3	1000.0
2022-08-17	United Kingdom	Omicron 22D	2	1000.0
2022-08-18	United Kingdom	Omicron 22D	2	1000.0
2022-08-19	United Kingdom	Omicron 22D	2	1000.0
2022-08-20	United Kingdom	Omicron 22D	1	1000.0
2022-08-21	United Kingdom	Omicron 22D	3	1000.0
2022-08-23	United Kingdom	Omicron 22D	2	1000.0
2022-08-24	United Kingdom	Omicron 22D	3	1000.0
2022-08-25	United Kingdom	Omicron 22D	2	1000.0
2022-08-26	United Kingdom	Omicron 22D	1	1000.0
2022-08-27	United Kingdom	Omicron 22D	3	1000.0
2022-08-28	United Kingdom	Omicron 22D	1	1000.0
2022-08-29	United Kingdom	Omicron 22D	3	1000.0
2022-08-30	United Kingdom	Omicron 22D	3	1000.0
2022-08-31	United Kingdom	Omicron 22D	1	1000.0
2022-09-01	United Kingdom	Omicron 22D	3	1000.0
2022-09-02	United Kingdom	Omicron 22D	2	1000.0
2022-09-03	United Kingdom	Omicron 22D	2	1000.0
2022-09-05	United Kingdom	Omicron 22D	2	1000.0
2022-09-06	United Kingdom	Omicron 22D	3	1000.0
2022-09-07	United Kingdom	Omicron 22D	2	1000.0
2022-09-08	United Kingdom	Omicron 22D	1	1000.0
2022-09-09	United Kingdom	Omicron 22D	5	1000.0
2022-09-10	United Kingdom	Omicron 22D	5	1000.0
2022-09-11	United Kingdom	Omicron 22D	2	1000.0
2022-09-12	United Kingdom	Omicron 22D	5	1000.0
2022-09-13	United Kingdom	Omicron 22D	4	1000.0
2022-09-14	United Kingdom	Omicron 22D	3	1000.0
2022-09-15	United Kingdom	Omicron 22D	4	1000.0
2022-09-16	United Kingdom	Omicron 22D	1	1000.0
2022-09-17	United Kingdom	Omicron 22D	1	1000.0
2022-09-19	United Kingdom	Omicron 22D	1	1000.0
2022-09-20	United Kingdom	Omicron 22D	1	1000.0
2022-09-21	United Kingdom	Omicron 22D	3	1000.0
2022-08-12	United Kingdom	Omicron 22E	1	1000.0
2022-08-24	United Kingdom	Omicron 22E	1	1000.0
2022-08-26	United Kingdom	Omicron 22E	1	1000.0
2022-09-01	United Kingdom	Omicron 22E	2	1000.0
2022-09-03	United Kingdom	Omicron 22E	2	1000.0
2022-09-04	United Kingdom	Omicron 22E	1	1000.0
2022-09-06	United Kingdom	Omicron 22E	1	1000.0
2022-09-08	United Kingdom	Omicron 22E	2	1000.0
2022-09-09	United Kingdom	Omicron 22E	7	1000.0
2022-09-12	United Kingdom	Omicron 22E	6	1000.0
2022-09-13	United Kingdom	Omicron 22E	4	1000.0
2022-09-14	United Kingdom	Omicron 22E	5	1000.0
2022-09-15	United Kingdom	Omicron 22E	3	1000.0
2022-09-16	United Kingdom	Omicron 22E	1	1000.0
2022-09-17	United Kingdom	Omicron 22E	1	1000.0
2022-09-19	United Kingdom	Omicron 22E	1	1000.0
2022-09-20	United Kingdom	Omicron 22E	2	1000.0
2022-09-21	United Kingdom	Omicron 22E	3	1000.0
2022-09-23	United Kingdom	Omicron 22E	3	1000.0
2021-09-06	United Kingdom	other	2	1000.0
2021-09-23	United Kingdom	other	1	1000.0
2021-09-24	United Kingdom	other	1	1000.0
2021-10-04	United Kingdom	other	1	1000.0
2021-10-07	United Kingdom	other	1	1000.0
2021-11-10	United Kingdom	other	1	1000.0
2021-12-06	United Kingdom	other	1	1000.0
2021-12-24	United Kingdom	other	2	1000.0
2021-12-27	United Kingdom	other	1	1000.0
2022-01-01	United Kingdom	other	1	1000.0
2022-01-19	United Kingdom	other	1	1000.0
2022-01-20	United Kingdom	other	1	1000.0
2022-01-21	United Kingdom	other	1	1000.0
2022-01-29	United Kingdom	other	1	1000.0
2022-02-04	United Kingdom	other	1	1000.0
2022-02-06	United Kingdom	other	1	1000.0
2022-02-07	United Kingdom	other	2	1000.0
2022-02-09	United Kingdom	other	1	1000.0
2022-02-10	United Kingdom	other	1	1000.0
2022-02-11	United Kingdom	other	1	1000.0
2022-02-15	United Kingdom	other	2	1000.0
2022-02-16	United Kingdom	other	1	1000.0
2022-02-18	United Kingdom	other	1	1000.0
2022-02-19	United Kingdom	other	3	1000.0
2022-02-23	United Kingdom	other	1	1000.0
2022-02-24	United Kingdom	other	1	1000.0
2022-02-25	United Kingdom	other	1	1000.0
2022-02-27	United Kingdom	other	1	1000.0
2022-03-03	United Kingdom	other	1	1000.0
2022-03-04	United Kingdom	other	2	1000.0
2022-03-05	United Kingdom	other	1	1000.0
2022-03-06	United Kingdom	other	1	1000.0
2022-03-07	United Kingdom	other	1	1000.0
2022-03-09	United Kingdom	other	2	1000.0
2022-03-11	United Kingdom	other	1	1000.0
2022-03-12	United Kingdom	other	4	1000.0
2022-03-14	United Kingdom	other	1	1000.0
2022-03-15	United Kingdom	other	1	1000.0
2022-03-16	United Kingdom	other	2	1000.0
2022-03-17	United Kingdom	other	1	1000.0
2022-03-18	United Kingdom	other	3	1000.0
2022-03-21	United Kingdom	other	3	1000.0
2022-03-22	United Kingdom	other	3	1000.0
2022-03-23	United Kingdom	other	1	1000.0
2022-03-24	United Kingdom	other	1	1000.0
2022-03-25	United Kingdom	other	1	1000.0
2022-03-28	United Kingdom	other	5	1000.0
2022-03-30	United Kingdom	other	1	1000.0
2022-04-02	United Kingdom	other	1	1000.0
2022-04-03	United Kingdom	other	2	1000.0
2022-04-04	United Kingdom	other	2	1000.0
2022-04-07	United Kingdom	other	2	1000.0
2022-04-08	United Kingdom	other	1	1000.0
2022-04-11	United Kingdom	other	2	1000.0
2022-04-13	United Kingdom	other	1	1000.0
2022-04-16	United Kingdom	other	2	1000.0
2022-04-18	United Kingdom	other	2	1000.0
2022-04-19	United Kingdom	other	4	1000.0
2022-04-20	United Kingdom	other	1	1000.0
2022-04-21	United Kingdom	other	3	1000.0
2022-04-22	United Kingdom	other	3	1000.0
2022-04-26	United Kingdom	other	5	1000.0
2022-04-27	United Kingdom	other	2	1000.0
2022-04-28	United Kingdom	other	3	1000.0
2022-04-29	United Kingdom	other	2	1000.0
2022-05-03	United Kingdom	other	1	1000.0
2022-05-04	United Kingdom	other	5	1000.0
2022-05-05	United Kingdom	other	3	1000.0
2022-05-06	United Kingdom	other	1	1000.0
2022-05-07	United Kingdom	other	2	1000.0
2022-05-09	United Kingdom	other	6	1000.0
2022-05-11	United Kingdom	other	3	1000.0
2022-05-12	United Kingdom	other	2	1000.0
2022-05-13	United Kingdom	other	2	1000.0
2022-05-15	United Kingdom	other	1	1000.0
2022-05-16	United Kingdom	other	2	1000.0
2022-05-17	United Kingdom	other	3	1000.0
2022-05-18	United Kingdom	other	2	1000.0
2022-05-20	United Kingdom	other	1	1000.0
2022-05-21	United Kingdom	other	1	1000.0
2022-05-22	United Kingdom	other	2	1000.0
2022-05-23	United Kingdom	other	2	1000.0
2022-05-24	United Kingdom	other	1	1000.0
2022-05-25	United Kingdom	other	1	1000.0
2022-05-26	United Kingdom	other	2	1000.0
2022-05-30	United Kingdom	other	2	1000.0
2022-05-31	United Kingdom	other	2	1000.0
2022-06-01	United Kingdom	other	1	1000.0
2022-06-02	United Kingdom	other	1	1000.0
2022-06-03	United Kingdom	other	1	1000.0
2022-06-04	United Kingdom	other	2	1000.0
2022-06-05	United Kingdom	other	1	1000.0
2022-06-07	United Kingdom	other	3	1000.0
2022-06-08	United Kingdom	other	1	1000.0
2022-06-11	United Kingdom	other	1	1000.0
2022-06-12	United Kingdom	other	1	1000.0
2022-06-13	United Kingdom	other	1	1000.0
2022-06-26	United Kingdom	other	1	1000.0
2022-06-28	United Kingdom	other	1	1000.0
2022-06-30	United Kingdom	other	2	1000.0
2022-07-04	United Kingdom	other	3	1000.0
2022-07-06	United Kingdom	other	1	1000.0
2022-07-13	United Kingdom	other	1	1000.0
2022-07-18	United Kingdom	other	1	1000.0
2022-07-20	United Kingdom	other	1	1000.0
2022-07-25	United Kingdom	other	1	1000.0
2022-08-01	United Kingdom	other	2	1000.0
2022-08-02	United Kingdom	other	2	1000.0
2022-08-11	United Kingdom	other	1	1000.0
2022-08-12	United Kingdom	other	1	1000.0
2022-08-20	United Kingdom	other	1	1000.0
2022-08-23	United Kingdom	other	2	1000.0
2022-08-29	United Kingdom	other	1	1000.0
2022-09-01	United Kingdom	other	2	1000.0
2022-09-07	United Kingdom	other	1	1000.0
2022-09-10	United Kingdom	other	1	1000.0
2022-09-13	United Kingdom	other	1	1000.0
2021-09-01	United Kingdom	Delta	476	2000.0
2021-09-02	United Kingdom	Delta	447	2000.0
2021-09-03	United Kingdom	Delta	421	2000.0
2021-09-04	United Kingdom	Delta	347	2000.0
2021-09-05	United Kingdom	Delta	308	2000.0
2021-09-06	United Kingdom	Delta	391	2000.0
2021-09-07	United Kingdom	Delta	285	2000.0
2021-09-08	United Kingdom	Delta	273	2000.0
2021-09-09	United Kingdom	Delta	290	2000.0
2021-09-10	United Kingdom	Delta	273	2000.0
2021-09-11	United Kingdom	Delta	227	2000.0
2021-09-12	United Kingdom	Delta	261	2000.0
2021-09-13	United Kingdom	Delta	346	2000.0
2021-09-14	United Kingdom	Delta	271	2000.0
2021-09-15	United Kingdom	Delta	269	2000.0
2021-09-16	United Kingdom	Delta	327	2000.0
2021-09-17	United Kingdom	Delta	309	2000.0
2021-09-18	United Kingdom	Delta	212	2000.0
2021-09-19	United Kingdom	Delta	264	2000.0
2021-09-20	United Kingdom	Delta	306	2000.0
2021-09-21	United Kingdom	Delta	330	2000.0
2021-09-22	United Kingdom	Delta	219	2000.0
2021-09-23	United Kingdom	Delta	343	2000.0
2021-09-24	United Kingdom	Delta	352	2000.0
2021-09-25	United Kingdom	Delta	170	2000.0
2021-09-26	United Kingdom	Delta	273	2000.0
2021-09-27	United Kingdom	Delta	398	2000.0
2021-09-28	United Kingdom	Delta	294	2000.0
2021-09-29	United Kingdom	Delta	378	2000.0
2021-09-30	United Kingdom	Delta	278	2000.0
2021-10-01	United Kingdom	Delta	210	2000.0
2021-10-02	United Kingdom	Delta	186	2000.0
2021-10-03	United Kingdom	Delta	256	2000.0
2021-10-04	United Kingdom	Delta	325	2000.0
2021-10-05	United Kingdom	Delta	271	2000.0
2021-10-06	United Kingdom	Delta	271	2000.0
2021-10-07	United Kingdom	Delta	317	2000.0
2021-10-08	United Kingdom	Delta	266	2000.0
2021-10-09	United Kingdom	Delta	273	2000.0
2021-10-10	United Kingdom	Delta	275	2000.0
2021-10-11	United Kingdom	Delta	301	2000.0
2021-10-12	United Kingdom	Delta	383	2000.0
2021-10-13	United Kingdom	Delta	295	2000.0
2021-10-14	United Kingdom	Delta	275	2000.0
2021-10-15	United Kingdom	Delta	237	2000.0
2021-10-16	United Kingdom	Delta	238	2000.0
2021-10-17	United Kingdom	Delta	269	2000.0
2021-10-18	United Kingdom	Delta	364	2000.0
2021-10-19	United Kingdom	Delta	334	2000.0
2021-10-20	United Kingdom	Delta	278	2000.0
2021-10-21	United Kingdom	Delta	249	2000.0
2021-10-22	United Kingdom	Delta	241	2000.0
2021-10-23	United Kingdom	Delta	278	2000.0
2021-10-24	United Kingdom	Delta	255	2000.0
2021-10-25	United Kingdom	Delta	281	2000.0
2021-10-26	United Kingdom	Delta	264	2000.0
2021-10-27	United Kingdom	Delta	301	2000.0
2021-10-28	United Kingdom	Delta	299	2000.0
2021-10-29	United Kingdom	Delta	238	2000.0
2021-10-30	United Kingdom	Delta	288	2000.0
2021-10-31	United Kingdom	Delta	328	2000.0
2021-11-01	United Kingdom	Delta	341	2000.0
2021-11-02	United Kingdom	Delta	264	2000.0
2021-11-03	United Kingdom	Delta	322	2000.0
2021-11-04	United Kingdom	Delta	264	2000.0
2021-11-05	United Kingdom	Delta	329	2000.0
2021-11-06	United Kingdom	Delta	209	2000.0
2021-11-07	United Kingdom	Delta	271	2000.0
2021-11-08	United Kingdom	Delta	355	2000.0
2021-11-09	United Kingdom	Delta	257	2000.0
2021-11-10	United Kingdom	Delta	328	2000.0
2021-11-11	United Kingdom	Delta	292	2000.0
2021-11-12	United Kingdom	Delta	271	2000.0
2021-11-13	United Kingdom	Delta	262	2000.0
2021-11-14	United Kingdom	Delta	235	2000.0
2021-11-15	United Kingdom	Delta	314	2000.0
2021-11-16	United Kingdom	Delta	304	2000.0
2021-11-17	United Kingdom	Delta	282	2000.0
2021-11-18	United Kingdom	Delta	253	2000.0
2021-11-19	United Kingdom	Delta	259	2000.0
2021-11-20	United Kingdom	Delta	306	2000.0
2021-11-21	United Kingdom	Delta	282	2000.0
2021-11-22	United Kingdom	Delta	341	2000.0
2021-11-23	United Kingdom	Delta	276	2000.0
2021-11-24	United Kingdom	Delta	308	2000.0
2021-11-25	United Kingdom	Delta	245	2000.0
2021-11-26	United Kingdom	Delta	355	2000.0
2021-11-27	United Kingdom	Delta	205	2000.0
2021-11-28	United Kingdom	Delta	263	2000.0
2021-11-29	United Kingdom	Delta	395	2000.0
2021-11-30	United Kingdom	Delta	336	2000.0
2021-12-01	United Kingdom	Delta	268	2000.0
2021-12-02	United Kingdom	Delta	273	2000.0
2021-12-03	United Kingdom	Delta	233	2000.0
2021-12-04	United Kingdom	Delta	193	2000.0
2021-12-05	United Kingdom	Delta	270	2000.0
2021-12-06	United Kingdom	Delta	339	2000.0
