date	location	variant	sequences	thres
2021-11-27	United Kingdom	Delta	367	4500.0
2021-11-28	United Kingdom	Delta	503	4500.0
2021-11-29	United Kingdom	Delta	665	4500.0
2021-11-30	United Kingdom	Delta	627	4500.0
2021-12-01	United Kingdom	Delta	514	4500.0
2021-12-02	United Kingdom	Delta	441	4500.0
2021-12-03	United Kingdom	Delta	420	4500.0
2021-12-04	United Kingdom	Delta	328	4500.0
2021-12-05	United Kingdom	Delta	409	4500.0
2021-12-06	United Kingdom	Delta	593	4500.0
2021-12-07	United Kingdom	Delta	629	4500.0
2021-12-08	United Kingdom	Delta	482	4500.0
2021-12-09	United Kingdom	Delta	400	4500.0
2021-12-10	United Kingdom	Delta	329	4500.0
2021-12-11	United Kingdom	Delta	259	4500.0
2021-12-12	United Kingdom	Delta	261	4500.0
2021-12-13	United Kingdom	Delta	304	4500.0
2021-12-14	United Kingdom	Delta	246	4500.0
2021-12-15	United Kingdom	Delta	215	4500.0
2021-12-16	United Kingdom	Delta	180	4500.0
2021-12-17	United Kingdom	Delta	89	4500.0
2021-12-18	United Kingdom	Delta	133	4500.0
2021-12-19	United Kingdom	Delta	62	4500.0
2021-12-20	United Kingdom	Delta	102	4500.0
2021-12-21	United Kingdom	Delta	33	4500.0
2021-12-22	United Kingdom	Delta	15	4500.0
2021-12-23	United Kingdom	Delta	13	4500.0
2021-11-23	United Kingdom	Omicron 21K	1	4500.0
2021-11-24	United Kingdom	Omicron 21K	2	4500.0
2021-11-25	United Kingdom	Omicron 21K	1	4500.0
2021-11-26	United Kingdom	Omicron 21K	3	4500.0
2021-11-27	United Kingdom	Omicron 21K	5	4500.0
2021-11-28	United Kingdom	Omicron 21K	2	4500.0
2021-11-29	United Kingdom	Omicron 21K	4	4500.0
2021-11-30	United Kingdom	Omicron 21K	4	4500.0
2021-12-01	United Kingdom	Omicron 21K	12	4500.0
2021-12-02	United Kingdom	Omicron 21K	10	4500.0
2021-12-03	United Kingdom	Omicron 21K	10	4500.0
2021-12-04	United Kingdom	Omicron 21K	13	4500.0
2021-12-05	United Kingdom	Omicron 21K	15	4500.0
2021-12-06	United Kingdom	Omicron 21K	35	4500.0
2021-12-07	United Kingdom	Omicron 21K	63	4500.0
2021-12-08	United Kingdom	Omicron 21K	51	4500.0
2021-12-09	United Kingdom	Omicron 21K	60	4500.0
2021-12-10	United Kingdom	Omicron 21K	117	4500.0
2021-12-11	United Kingdom	Omicron 21K	94	4500.0
2021-12-12	United Kingdom	Omicron 21K	166	4500.0
2021-12-13	United Kingdom	Omicron 21K	250	4500.0
2021-12-14	United Kingdom	Omicron 21K	304	4500.0
2021-12-15	United Kingdom	Omicron 21K	388	4500.0
2021-12-16	United Kingdom	Omicron 21K	223	4500.0
2021-12-17	United Kingdom	Omicron 21K	179	4500.0
2021-12-18	United Kingdom	Omicron 21K	327	4500.0
2021-12-19	United Kingdom	Omicron 21K	261	4500.0
2021-12-20	United Kingdom	Omicron 21K	364	4500.0
2021-12-21	United Kingdom	Omicron 21K	213	4500.0
2021-12-22	United Kingdom	Omicron 21K	79	4500.0
2021-12-23	United Kingdom	Omicron 21K	39	4500.0
2021-12-24	United Kingdom	Omicron 21K	13	4500.0
2021-09-01	United Kingdom	other	2	4500.0
2021-09-06	United Kingdom	other	1	4500.0
2021-09-09	United Kingdom	other	1	4500.0
2021-09-13	United Kingdom	other	1	4500.0
2021-09-17	United Kingdom	other	1	4500.0
2021-09-19	United Kingdom	other	1	4500.0
2021-09-23	United Kingdom	other	2	4500.0
2021-09-29	United Kingdom	other	2	4500.0
2021-10-04	United Kingdom	other	1	4500.0
2021-10-07	United Kingdom	other	2	4500.0
2021-10-28	United Kingdom	other	1	4500.0
2021-10-30	United Kingdom	other	1	4500.0
2021-12-10	United Kingdom	other	1	4500.0
2021-12-12	United Kingdom	other	2	4500.0
2021-12-14	United Kingdom	other	1	4500.0
2021-12-15	United Kingdom	other	1	4500.0
2021-09-01	Denmark	Delta	116	5000.0
2021-09-02	Denmark	Delta	87	5000.0
2021-09-03	Denmark	Delta	78	5000.0
2021-09-04	Denmark	Delta	62	5000.0
2021-09-05	Denmark	Delta	67	5000.0
2021-09-06	Denmark	Delta	44	5000.0
2021-09-07	Denmark	Delta	43	5000.0
2021-09-08	Denmark	Delta	44	5000.0
2021-09-09	Denmark	Delta	61	5000.0
2021-09-10	Denmark	Delta	41	5000.0
2021-09-11	Denmark	Delta	23	5000.0
2021-09-12	Denmark	Delta	29	5000.0
2021-09-13	Denmark	Delta	47	5000.0
2021-09-14	Denmark	Delta	32	5000.0
2021-09-15	Denmark	Delta	32	5000.0
2021-09-16	Denmark	Delta	23	5000.0
2021-09-17	Denmark	Delta	27	5000.0
2021-09-18	Denmark	Delta	22	5000.0
2021-09-19	Denmark	Delta	28	5000.0
2021-09-20	Denmark	Delta	41	5000.0
2021-09-21	Denmark	Delta	34	5000.0
2021-09-22	Denmark	Delta	39	5000.0
2021-09-23	Denmark	Delta	46	5000.0
2021-09-24	Denmark	Delta	42	5000.0
2021-09-25	Denmark	Delta	41	5000.0
2021-09-26	Denmark	Delta	34	5000.0
2021-09-27	Denmark	Delta	49	5000.0
2021-09-28	Denmark	Delta	57	5000.0
2021-09-29	Denmark	Delta	42	5000.0
2021-09-30	Denmark	Delta	37	5000.0
2021-10-01	Denmark	Delta	44	5000.0
2021-10-02	Denmark	Delta	31	5000.0
2021-10-03	Denmark	Delta	51	5000.0
2021-10-04	Denmark	Delta	45	5000.0
2021-10-05	Denmark	Delta	47	5000.0
2021-10-06	Denmark	Delta	70	5000.0
2021-10-07	Denmark	Delta	55	5000.0
2021-10-08	Denmark	Delta	69	5000.0
2021-10-09	Denmark	Delta	39	5000.0
2021-10-10	Denmark	Delta	52	5000.0
2021-10-11	Denmark	Delta	72	5000.0
2021-10-12	Denmark	Delta	69	5000.0
2021-10-13	Denmark	Delta	76	5000.0
2021-10-14	Denmark	Delta	79	5000.0
2021-10-15	Denmark	Delta	64	5000.0
2021-10-16	Denmark	Delta	40	5000.0
2021-10-17	Denmark	Delta	85	5000.0
2021-10-18	Denmark	Delta	64	5000.0
2021-10-19	Denmark	Delta	90	5000.0
2021-10-20	Denmark	Delta	97	5000.0
2021-10-21	Denmark	Delta	132	5000.0
2021-10-22	Denmark	Delta	96	5000.0
2021-10-23	Denmark	Delta	117	5000.0
2021-10-24	Denmark	Delta	117	5000.0
2021-10-25	Denmark	Delta	122	5000.0
2021-10-26	Denmark	Delta	100	5000.0
2021-10-27	Denmark	Delta	139	5000.0
2021-10-28	Denmark	Delta	116	5000.0
2021-10-29	Denmark	Delta	100	5000.0
2021-10-30	Denmark	Delta	77	5000.0
2021-10-31	Denmark	Delta	103	5000.0
2021-11-01	Denmark	Delta	101	5000.0
2021-11-02	Denmark	Delta	163	5000.0
2021-11-03	Denmark	Delta	155	5000.0
2021-11-04	Denmark	Delta	132	5000.0
2021-11-05	Denmark	Delta	162	5000.0
2021-11-06	Denmark	Delta	114	5000.0
2021-11-07	Denmark	Delta	166	5000.0
2021-11-08	Denmark	Delta	141	5000.0
2021-11-09	Denmark	Delta	185	5000.0
2021-11-10	Denmark	Delta	162	5000.0
2021-11-11	Denmark	Delta	146	5000.0
2021-11-12	Denmark	Delta	76	5000.0
2021-11-13	Denmark	Delta	83	5000.0
2021-11-14	Denmark	Delta	79	5000.0
2021-11-15	Denmark	Delta	151	5000.0
2021-11-16	Denmark	Delta	106	5000.0
2021-11-17	Denmark	Delta	114	5000.0
2021-11-18	Denmark	Delta	111	5000.0
2021-11-19	Denmark	Delta	143	5000.0
2021-11-20	Denmark	Delta	147	5000.0
2021-11-21	Denmark	Delta	105	5000.0
2021-11-22	Denmark	Delta	148	5000.0
2021-11-23	Denmark	Delta	159	5000.0
2021-11-24	Denmark	Delta	123	5000.0
2021-11-25	Denmark	Delta	118	5000.0
2021-11-26	Denmark	Delta	113	5000.0
2021-11-27	Denmark	Delta	94	5000.0
2021-11-28	Denmark	Delta	93	5000.0
2021-11-29	Denmark	Delta	114	5000.0
2021-11-30	Denmark	Delta	97	5000.0
2021-12-01	Denmark	Delta	160	5000.0
2021-12-02	Denmark	Delta	159	5000.0
2021-12-03	Denmark	Delta	159	5000.0
2021-12-04	Denmark	Delta	181	5000.0
2021-12-05	Denmark	Delta	204	5000.0
2021-12-06	Denmark	Delta	256	5000.0
2021-12-07	Denmark	Delta	120	5000.0
2021-12-08	Denmark	Delta	90	5000.0
2021-12-09	Denmark	Delta	82	5000.0
2021-12-10	Denmark	Delta	75	5000.0
2021-12-11	Denmark	Delta	58	5000.0
2021-12-12	Denmark	Delta	54	5000.0
2021-12-13	Denmark	Delta	63	5000.0
2021-12-14	Denmark	Delta	32	5000.0
2021-12-15	Denmark	Delta	26	5000.0
2021-12-16	Denmark	Delta	37	5000.0
2021-12-17	Denmark	Delta	10	5000.0
2021-12-18	Denmark	Delta	12	5000.0
2021-12-19	Denmark	Delta	24	5000.0
2021-12-20	Denmark	Delta	13	5000.0
2021-12-21	Denmark	Delta	8	5000.0
2021-12-22	Denmark	Delta	2	5000.0
2021-12-23	Denmark	Delta	5	5000.0
2021-12-24	Denmark	Delta	3	5000.0
2021-12-25	Denmark	Delta	2	5000.0
2021-12-26	Denmark	Delta	3	5000.0
2021-11-23	Denmark	Omicron 21K	1	5000.0
2021-12-01	Denmark	Omicron 21K	4	5000.0
2021-12-02	Denmark	Omicron 21K	2	5000.0
2021-12-03	Denmark	Omicron 21K	3	5000.0
2021-12-04	Denmark	Omicron 21K	6	5000.0
2021-12-05	Denmark	Omicron 21K	8	5000.0
2021-12-06	Denmark	Omicron 21K	14	5000.0
2021-12-07	Denmark	Omicron 21K	14	5000.0
2021-12-08	Denmark	Omicron 21K	7	5000.0
2021-12-09	Denmark	Omicron 21K	5	5000.0
2021-12-10	Denmark	Omicron 21K	6	5000.0
2021-12-11	Denmark	Omicron 21K	6	5000.0
2021-12-12	Denmark	Omicron 21K	7	5000.0
2021-12-13	Denmark	Omicron 21K	17	5000.0
2021-12-14	Denmark	Omicron 21K	29	5000.0
2021-12-15	Denmark	Omicron 21K	25	5000.0
2021-12-16	Denmark	Omicron 21K	17	5000.0
2021-12-17	Denmark	Omicron 21K	9	5000.0
2021-12-18	Denmark	Omicron 21K	19	5000.0
2021-12-19	Denmark	Omicron 21K	33	5000.0
2021-12-20	Denmark	Omicron 21K	36	5000.0
2021-12-21	Denmark	Omicron 21K	14	5000.0
2021-12-22	Denmark	Omicron 21K	4	5000.0
2021-12-23	Denmark	Omicron 21K	11	5000.0
2021-12-24	Denmark	Omicron 21K	4	5000.0
2021-12-25	Denmark	Omicron 21K	4	5000.0
2021-12-26	Denmark	Omicron 21K	7	5000.0
2021-12-14	Denmark	Omicron 21L	2	5000.0
2021-12-16	Denmark	Omicron 21L	2	5000.0
2021-12-18	Denmark	Omicron 21L	3	5000.0
2021-12-19	Denmark	Omicron 21L	1	5000.0
2021-12-20	Denmark	Omicron 21L	4	5000.0
2021-12-21	Denmark	Omicron 21L	2	5000.0
2021-12-22	Denmark	Omicron 21L	1	5000.0
2021-12-23	Denmark	Omicron 21L	1	5000.0
2021-12-24	Denmark	Omicron 21L	1	5000.0
2021-12-26	Denmark	Omicron 21L	2	5000.0
2021-09-01	United Kingdom	Delta	1058	5000.0
2021-09-02	United Kingdom	Delta	1094	5000.0
2021-09-03	United Kingdom	Delta	876	5000.0
2021-09-04	United Kingdom	Delta	775	5000.0
2021-09-05	United Kingdom	Delta	647	5000.0
2021-09-06	United Kingdom	Delta	876	5000.0
2021-09-07	United Kingdom	Delta	589	5000.0
2021-09-08	United Kingdom	Delta	626	5000.0
2021-09-09	United Kingdom	Delta	715	5000.0
2021-09-10	United Kingdom	Delta	585	5000.0
2021-09-11	United Kingdom	Delta	443	5000.0
2021-09-12	United Kingdom	Delta	576	5000.0
2021-09-13	United Kingdom	Delta	783	5000.0
2021-09-14	United Kingdom	Delta	656	5000.0
2021-09-15	United Kingdom	Delta	629	5000.0
2021-09-16	United Kingdom	Delta	750	5000.0
2021-09-17	United Kingdom	Delta	680	5000.0
2021-09-18	United Kingdom	Delta	497	5000.0
2021-09-19	United Kingdom	Delta	636	5000.0
2021-09-20	United Kingdom	Delta	678	5000.0
2021-09-21	United Kingdom	Delta	779	5000.0
2021-09-22	United Kingdom	Delta	551	5000.0
2021-09-23	United Kingdom	Delta	713	5000.0
2021-09-24	United Kingdom	Delta	801	5000.0
2021-09-25	United Kingdom	Delta	432	5000.0
2021-09-26	United Kingdom	Delta	622	5000.0
2021-09-27	United Kingdom	Delta	876	5000.0
2021-09-28	United Kingdom	Delta	635	5000.0
2021-09-29	United Kingdom	Delta	873	5000.0
2021-09-30	United Kingdom	Delta	677	5000.0
2021-10-01	United Kingdom	Delta	487	5000.0
2021-10-02	United Kingdom	Delta	447	5000.0
2021-10-03	United Kingdom	Delta	593	5000.0
2021-10-04	United Kingdom	Delta	711	5000.0
2021-10-05	United Kingdom	Delta	599	5000.0
2021-10-06	United Kingdom	Delta	665	5000.0
2021-10-07	United Kingdom	Delta	787	5000.0
2021-10-08	United Kingdom	Delta	589	5000.0
2021-10-09	United Kingdom	Delta	588	5000.0
2021-10-10	United Kingdom	Delta	577	5000.0
2021-10-11	United Kingdom	Delta	644	5000.0
2021-10-12	United Kingdom	Delta	832	5000.0
2021-10-13	United Kingdom	Delta	648	5000.0
2021-10-14	United Kingdom	Delta	636	5000.0
2021-10-15	United Kingdom	Delta	542	5000.0
2021-10-16	United Kingdom	Delta	515	5000.0
2021-10-17	United Kingdom	Delta	538	5000.0
2021-10-18	United Kingdom	Delta	674	5000.0
2021-10-19	United Kingdom	Delta	682	5000.0
2021-10-20	United Kingdom	Delta	617	5000.0
2021-10-21	United Kingdom	Delta	558	5000.0
2021-10-22	United Kingdom	Delta	500	5000.0
2021-10-23	United Kingdom	Delta	592	5000.0
2021-10-24	United Kingdom	Delta	561	5000.0
2021-10-25	United Kingdom	Delta	601	5000.0
2021-10-26	United Kingdom	Delta	579	5000.0
2021-10-27	United Kingdom	Delta	639	5000.0
2021-10-28	United Kingdom	Delta	530	5000.0
2021-10-29	United Kingdom	Delta	490	5000.0
2021-10-30	United Kingdom	Delta	551	5000.0
2021-10-31	United Kingdom	Delta	733	5000.0
2021-11-01	United Kingdom	Delta	630	5000.0
2021-11-02	United Kingdom	Delta	532	5000.0
2021-11-03	United Kingdom	Delta	615	5000.0
2021-11-04	United Kingdom	Delta	558	5000.0
2021-11-05	United Kingdom	Delta	576	5000.0
2021-11-06	United Kingdom	Delta	490	5000.0
2021-11-07	United Kingdom	Delta	529	5000.0
2021-11-08	United Kingdom	Delta	756	5000.0
2021-11-09	United Kingdom	Delta	543	5000.0
2021-11-10	United Kingdom	Delta	609	5000.0
2021-11-11	United Kingdom	Delta	579	5000.0
2021-11-12	United Kingdom	Delta	563	5000.0
2021-11-13	United Kingdom	Delta	446	5000.0
2021-11-14	United Kingdom	Delta	470	5000.0
2021-11-15	United Kingdom	Delta	639	5000.0
2021-11-16	United Kingdom	Delta	640	5000.0
2021-11-17	United Kingdom	Delta	619	5000.0
2021-11-18	United Kingdom	Delta	578	5000.0
2021-11-19	United Kingdom	Delta	509	5000.0
2021-11-20	United Kingdom	Delta	559	5000.0
2021-11-21	United Kingdom	Delta	505	5000.0
2021-11-22	United Kingdom	Delta	671	5000.0
2021-11-23	United Kingdom	Delta	597	5000.0
2021-11-24	United Kingdom	Delta	593	5000.0
2021-11-25	United Kingdom	Delta	550	5000.0
2021-11-26	United Kingdom	Delta	641	5000.0
2021-11-27	United Kingdom	Delta	429	5000.0
2021-11-28	United Kingdom	Delta	571	5000.0
2021-11-29	United Kingdom	Delta	740	5000.0
2021-11-30	United Kingdom	Delta	683	5000.0
2021-12-01	United Kingdom	Delta	549	5000.0
2021-12-02	United Kingdom	Delta	483	5000.0
2021-12-03	United Kingdom	Delta	430	5000.0
2021-12-04	United Kingdom	Delta	390	5000.0
2021-12-05	United Kingdom	Delta	446	5000.0
2021-12-06	United Kingdom	Delta	712	5000.0
2021-12-07	United Kingdom	Delta	714	5000.0
2021-12-08	United Kingdom	Delta	492	5000.0
2021-12-09	United Kingdom	Delta	419	5000.0
2021-12-10	United Kingdom	Delta	357	5000.0
2021-12-11	United Kingdom	Delta	282	5000.0
2021-12-12	United Kingdom	Delta	311	5000.0
2021-12-13	United Kingdom	Delta	359	5000.0
2021-12-14	United Kingdom	Delta	247	5000.0
2021-12-15	United Kingdom	Delta	239	5000.0
2021-12-16	United Kingdom	Delta	200	5000.0
2021-12-17	United Kingdom	Delta	129	5000.0
2021-12-18	United Kingdom	Delta	171	5000.0
2021-12-19	United Kingdom	Delta	56	5000.0
2021-12-20	United Kingdom	Delta	124	5000.0
2021-12-21	United Kingdom	Delta	37	5000.0
2021-12-22	United Kingdom	Delta	13	5000.0
2021-12-23	United Kingdom	Delta	8	5000.0
2021-12-24	United Kingdom	Delta	2	5000.0
2021-11-22	United Kingdom	Omicron 21K	1	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	3	5000.0
2021-11-28	United Kingdom	Omicron 21K	2	5000.0
2021-11-29	United Kingdom	Omicron 21K	11	5000.0
2021-11-30	United Kingdom	Omicron 21K	3	5000.0
2021-12-01	United Kingdom	Omicron 21K	7	5000.0
2021-12-02	United Kingdom	Omicron 21K	9	5000.0
2021-12-03	United Kingdom	Omicron 21K	9	5000.0
2021-12-04	United Kingdom	Omicron 21K	11	5000.0
2021-12-05	United Kingdom	Omicron 21K	22	5000.0
2021-12-06	United Kingdom	Omicron 21K	47	5000.0
2021-12-07	United Kingdom	Omicron 21K	57	5000.0
2021-12-08	United Kingdom	Omicron 21K	68	5000.0
2021-12-09	United Kingdom	Omicron 21K	62	5000.0
2021-12-10	United Kingdom	Omicron 21K	111	5000.0
2021-12-11	United Kingdom	Omicron 21K	89	5000.0
2021-12-12	United Kingdom	Omicron 21K	186	5000.0
2021-12-13	United Kingdom	Omicron 21K	282	5000.0
2021-12-14	United Kingdom	Omicron 21K	313	5000.0
2021-12-15	United Kingdom	Omicron 21K	422	5000.0
2021-12-16	United Kingdom	Omicron 21K	241	5000.0
2021-12-17	United Kingdom	Omicron 21K	220	5000.0
2021-12-18	United Kingdom	Omicron 21K	365	5000.0
2021-12-19	United Kingdom	Omicron 21K	280	5000.0
2021-12-20	United Kingdom	Omicron 21K	406	5000.0
2021-12-21	United Kingdom	Omicron 21K	255	5000.0
2021-12-22	United Kingdom	Omicron 21K	71	5000.0
2021-12-23	United Kingdom	Omicron 21K	39	5000.0
2021-12-24	United Kingdom	Omicron 21K	15	5000.0
2021-09-01	United Kingdom	other	2	5000.0
2021-09-09	United Kingdom	other	1	5000.0
2021-09-17	United Kingdom	other	1	5000.0
2021-09-21	United Kingdom	other	1	5000.0
2021-09-23	United Kingdom	other	1	5000.0
2021-09-24	United Kingdom	other	2	5000.0
2021-09-26	United Kingdom	other	1	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-06	United Kingdom	other	1	5000.0
2021-10-08	United Kingdom	other	1	5000.0
2021-10-11	United Kingdom	other	2	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-11-26	United Kingdom	other	1	5000.0
2021-11-29	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-13	United Kingdom	other	2	5000.0
2021-12-15	United Kingdom	other	1	5000.0
2021-12-17	United Kingdom	other	1	5000.0
2021-12-19	United Kingdom	other	1	5000.0
2021-09-01	Denmark	Delta	630	10000000000.0
2021-09-02	Denmark	Delta	521	10000000000.0
2021-09-03	Denmark	Delta	427	10000000000.0
2021-09-04	Denmark	Delta	368	10000000000.0
2021-09-05	Denmark	Delta	405	10000000000.0
2021-09-06	Denmark	Delta	477	10000000000.0
2021-09-07	Denmark	Delta	523	10000000000.0
2021-09-08	Denmark	Delta	411	10000000000.0
2021-09-09	Denmark	Delta	437	10000000000.0
2021-09-10	Denmark	Delta	326	10000000000.0
2021-09-11	Denmark	Delta	221	10000000000.0
2021-09-12	Denmark	Delta	281	10000000000.0
2021-09-13	Denmark	Delta	352	10000000000.0
2021-09-14	Denmark	Delta	306	10000000000.0
2021-09-15	Denmark	Delta	282	10000000000.0
2021-09-16	Denmark	Delta	275	10000000000.0
2021-09-17	Denmark	Delta	263	10000000000.0
2021-09-18	Denmark	Delta	187	10000000000.0
2021-09-19	Denmark	Delta	242	10000000000.0
2021-09-20	Denmark	Delta	338	10000000000.0
2021-09-21	Denmark	Delta	307	10000000000.0
2021-09-22	Denmark	Delta	321	10000000000.0
2021-09-23	Denmark	Delta	323	10000000000.0
2021-09-24	Denmark	Delta	325	10000000000.0
2021-09-25	Denmark	Delta	311	10000000000.0
2021-09-26	Denmark	Delta	307	10000000000.0
2021-09-27	Denmark	Delta	364	10000000000.0
2021-09-28	Denmark	Delta	471	10000000000.0
2021-09-29	Denmark	Delta	376	10000000000.0
2021-09-30	Denmark	Delta	396	10000000000.0
2021-10-01	Denmark	Delta	359	10000000000.0
2021-10-02	Denmark	Delta	311	10000000000.0
2021-10-03	Denmark	Delta	368	10000000000.0
2021-10-04	Denmark	Delta	469	10000000000.0
2021-10-05	Denmark	Delta	451	10000000000.0
2021-10-06	Denmark	Delta	559	10000000000.0
2021-10-07	Denmark	Delta	478	10000000000.0
2021-10-08	Denmark	Delta	545	10000000000.0
2021-10-09	Denmark	Delta	408	10000000000.0
2021-10-10	Denmark	Delta	508	10000000000.0
2021-10-11	Denmark	Delta	610	10000000000.0
2021-10-12	Denmark	Delta	666	10000000000.0
2021-10-13	Denmark	Delta	660	10000000000.0
2021-10-14	Denmark	Delta	655	10000000000.0
2021-10-15	Denmark	Delta	583	10000000000.0
2021-10-16	Denmark	Delta	393	10000000000.0
2021-10-17	Denmark	Delta	677	10000000000.0
2021-10-18	Denmark	Delta	781	10000000000.0
2021-10-19	Denmark	Delta	887	10000000000.0
2021-10-20	Denmark	Delta	1056	10000000000.0
2021-10-21	Denmark	Delta	1257	10000000000.0
2021-10-22	Denmark	Delta	1044	10000000000.0
2021-10-23	Denmark	Delta	1089	10000000000.0
2021-10-24	Denmark	Delta	1147	10000000000.0
2021-10-25	Denmark	Delta	1263	10000000000.0
2021-10-26	Denmark	Delta	1078	10000000000.0
2021-10-27	Denmark	Delta	1494	10000000000.0
2021-10-28	Denmark	Delta	1305	10000000000.0
2021-10-29	Denmark	Delta	1157	10000000000.0
2021-10-30	Denmark	Delta	838	10000000000.0
2021-10-31	Denmark	Delta	1117	10000000000.0
2021-11-01	Denmark	Delta	1232	10000000000.0
2021-11-02	Denmark	Delta	1605	10000000000.0
2021-11-03	Denmark	Delta	1760	10000000000.0
2021-11-04	Denmark	Delta	1540	10000000000.0
2021-11-05	Denmark	Delta	1641	10000000000.0
2021-11-06	Denmark	Delta	1351	10000000000.0
2021-11-07	Denmark	Delta	1885	10000000000.0
2021-11-08	Denmark	Delta	1830	10000000000.0
2021-11-09	Denmark	Delta	2314	10000000000.0
2021-11-10	Denmark	Delta	2248	10000000000.0
2021-11-11	Denmark	Delta	1661	10000000000.0
2021-11-12	Denmark	Delta	1015	10000000000.0
2021-11-13	Denmark	Delta	1083	10000000000.0
2021-11-14	Denmark	Delta	1149	10000000000.0
2021-11-15	Denmark	Delta	2043	10000000000.0
2021-11-16	Denmark	Delta	1445	10000000000.0
2021-11-17	Denmark	Delta	1434	10000000000.0
2021-11-18	Denmark	Delta	1549	10000000000.0
2021-11-19	Denmark	Delta	1833	10000000000.0
2021-11-20	Denmark	Delta	1604	10000000000.0
2021-11-21	Denmark	Delta	1546	10000000000.0
2021-11-22	Denmark	Delta	2151	10000000000.0
2021-11-23	Denmark	Delta	2129	10000000000.0
2021-11-24	Denmark	Delta	1747	10000000000.0
2021-11-25	Denmark	Delta	1743	10000000000.0
2021-11-26	Denmark	Delta	1619	10000000000.0
2021-11-27	Denmark	Delta	1458	10000000000.0
2021-11-28	Denmark	Delta	1518	10000000000.0
2021-11-29	Denmark	Delta	1828	10000000000.0
2021-11-30	Denmark	Delta	1633	10000000000.0
2021-12-01	Denmark	Delta	2306	10000000000.0
2021-12-02	Denmark	Delta	2691	10000000000.0
2021-12-03	Denmark	Delta	2401	10000000000.0
2021-12-04	Denmark	Delta	2921	10000000000.0
2021-12-05	Denmark	Delta	3434	10000000000.0
2021-12-06	Denmark	Delta	4234	10000000000.0
2021-12-07	Denmark	Delta	1772	10000000000.0
2021-12-08	Denmark	Delta	1477	10000000000.0
2021-12-09	Denmark	Delta	995	10000000000.0
2021-12-10	Denmark	Delta	1422	10000000000.0
2021-12-11	Denmark	Delta	947	10000000000.0
2021-12-12	Denmark	Delta	730	10000000000.0
2021-12-13	Denmark	Delta	779	10000000000.0
2021-12-14	Denmark	Delta	446	10000000000.0
2021-12-15	Denmark	Delta	414	10000000000.0
2021-12-16	Denmark	Delta	481	10000000000.0
2021-12-17	Denmark	Delta	157	10000000000.0
2021-12-18	Denmark	Delta	223	10000000000.0
2021-12-19	Denmark	Delta	323	10000000000.0
2021-12-20	Denmark	Delta	216	10000000000.0
2021-12-21	Denmark	Delta	98	10000000000.0
2021-12-22	Denmark	Delta	30	10000000000.0
2021-12-23	Denmark	Delta	46	10000000000.0
2021-12-24	Denmark	Delta	26	10000000000.0
2021-12-25	Denmark	Delta	15	10000000000.0
2021-12-26	Denmark	Delta	28	10000000000.0
2021-11-22	Denmark	Omicron 21K	1	10000000000.0
2021-11-23	Denmark	Omicron 21K	1	10000000000.0
2021-11-25	Denmark	Omicron 21K	1	10000000000.0
2021-11-26	Denmark	Omicron 21K	1	10000000000.0
2021-11-28	Denmark	Omicron 21K	5	10000000000.0
2021-11-29	Denmark	Omicron 21K	3	10000000000.0
2021-11-30	Denmark	Omicron 21K	4	10000000000.0
2021-12-01	Denmark	Omicron 21K	32	10000000000.0
2021-12-02	Denmark	Omicron 21K	41	10000000000.0
2021-12-03	Denmark	Omicron 21K	32	10000000000.0
2021-12-04	Denmark	Omicron 21K	61	10000000000.0
2021-12-05	Denmark	Omicron 21K	103	10000000000.0
2021-12-06	Denmark	Omicron 21K	204	10000000000.0
2021-12-07	Denmark	Omicron 21K	155	10000000000.0
2021-12-08	Denmark	Omicron 21K	168	10000000000.0
2021-12-09	Denmark	Omicron 21K	153	10000000000.0
2021-12-10	Denmark	Omicron 21K	180	10000000000.0
2021-12-11	Denmark	Omicron 21K	181	10000000000.0
2021-12-12	Denmark	Omicron 21K	166	10000000000.0
2021-12-13	Denmark	Omicron 21K	282	10000000000.0
2021-12-14	Denmark	Omicron 21K	346	10000000000.0
2021-12-15	Denmark	Omicron 21K	348	10000000000.0
2021-12-16	Denmark	Omicron 21K	352	10000000000.0
2021-12-17	Denmark	Omicron 21K	152	10000000000.0
2021-12-18	Denmark	Omicron 21K	298	10000000000.0
2021-12-19	Denmark	Omicron 21K	501	10000000000.0
2021-12-20	Denmark	Omicron 21K	423	10000000000.0
2021-12-21	Denmark	Omicron 21K	230	10000000000.0
2021-12-22	Denmark	Omicron 21K	72	10000000000.0
2021-12-23	Denmark	Omicron 21K	115	10000000000.0
2021-12-24	Denmark	Omicron 21K	65	10000000000.0
2021-12-25	Denmark	Omicron 21K	31	10000000000.0
2021-12-26	Denmark	Omicron 21K	116	10000000000.0
2021-12-05	Denmark	Omicron 21L	1	10000000000.0
2021-12-10	Denmark	Omicron 21L	2	10000000000.0
2021-12-12	Denmark	Omicron 21L	2	10000000000.0
2021-12-13	Denmark	Omicron 21L	8	10000000000.0
2021-12-14	Denmark	Omicron 21L	12	10000000000.0
2021-12-15	Denmark	Omicron 21L	7	10000000000.0
