date	location	cases
2020-07-08	Japan	193.0
2020-07-09	Japan	197.0
2020-07-10	Japan	348.0
2020-07-11	Japan	410.0
2020-07-12	Japan	373.0
2020-07-13	Japan	366.0
2020-07-14	Japan	352.0
2020-07-15	Japan	288.0
2020-07-16	Japan	382.0
2020-07-17	Japan	583.0
2020-07-18	Japan	659.0
2020-07-19	Japan	510.0
2020-07-20	Japan	454.0
2020-07-21	Japan	640.0
2020-07-22	Japan	567.0
2020-07-23	Japan	726.0
2020-07-24	Japan	927.0
2020-07-25	Japan	830.0
2020-07-26	Japan	596.0
2020-07-27	Japan	607.0
2020-07-28	Japan	972.0
2020-07-29	Japan	940.0
2020-07-30	Japan	1148.0
2020-07-31	Japan	1323.0
2020-08-01	Japan	1464.0
2020-08-02	Japan	853.0
2020-08-03	Japan	1998.0
2020-08-04	Japan	1171.0
2020-08-05	Japan	1271.0
2020-08-06	Japan	1134.0
2020-08-07	Japan	1552.0
2020-08-08	Japan	1624.0
2020-08-09	Japan	1344.0
2020-08-10	Japan	1207.0
2020-08-11	Japan	938.0
2020-08-12	Japan	1282.0
2020-08-13	Japan	937.0
2020-08-14	Japan	1070.0
2020-08-15	Japan	1360.0
2020-08-16	Japan	1137.0
2020-08-17	Japan	953.0
2020-08-18	Japan	1018.0
2020-08-19	Japan	865.0
2020-08-20	Japan	951.0
2020-08-21	Japan	1220.0
2020-08-22	Japan	1012.0
2020-08-23	Japan	1014.0
2020-08-24	Japan	760.0
2020-08-25	Japan	614.0
2020-08-26	Japan	701.0
2020-08-27	Japan	846.0
2020-08-28	Japan	905.0
2020-08-29	Japan	850.0
2020-08-30	Japan	841.0
2020-08-31	Japan	601.0
2020-09-01	Japan	527.0
2020-09-02	Japan	609.0
2020-09-03	Japan	598.0
2020-09-04	Japan	669.0
2020-09-05	Japan	608.0
2020-09-06	Japan	543.0
2020-09-07	Japan	437.0
2020-09-08	Japan	378.0
2020-09-09	Japan	492.0
2020-09-10	Japan	495.0
2020-09-11	Japan	680.0
2020-09-12	Japan	643.0
2020-09-13	Japan	674.0
2020-09-14	Japan	439.0
2020-09-15	Japan	301.0
2020-09-16	Japan	490.0
2020-09-17	Japan	561.0
2020-09-18	Japan	485.0
2020-09-19	Japan	579.0
2020-09-20	Japan	584.0
2020-09-21	Japan	483.0
2020-09-22	Japan	298.0
2020-09-23	Japan	330.0
2020-09-24	Japan	273.0
2020-09-25	Japan	456.0
2020-09-26	Japan	558.0
2020-09-27	Japan	635.0
2020-09-28	Japan	441.0
2020-09-29	Japan	363.0
2020-09-30	Japan	516.0
2020-10-01	Japan	553.0
2020-10-02	Japan	652.0
2020-10-03	Japan	553.0
2020-10-04	Japan	571.0
2020-10-05	Japan	400.0
2020-10-06	Japan	308.0
2020-10-07	Japan	496.0
2020-10-08	Japan	477.0
2020-10-09	Japan	619.0
2020-10-10	Japan	594.0
2020-10-11	Japan	679.0
2020-10-12	Japan	435.0
2020-10-13	Japan	326.0
2020-10-14	Japan	467.0
2020-10-15	Japan	570.0
2020-10-16	Japan	721.0
2020-10-17	Japan	632.0
2020-10-18	Japan	593.0
2020-10-19	Japan	471.0
2020-10-20	Japan	353.0
2020-10-21	Japan	453.0
2020-10-22	Japan	591.0
2020-10-23	Japan	614.0
2020-10-24	Japan	697.0
2020-10-25	Japan	699.0
2020-10-26	Japan	540.0
2020-10-27	Japan	424.0
2020-10-28	Japan	618.0
2020-10-29	Japan	736.0
2020-10-30	Japan	770.0
2020-10-31	Japan	770.0
2020-11-01	Japan	754.0
2020-11-02	Japan	667.0
2020-11-03	Japan	468.0
2020-11-04	Japan	619.0
2020-11-05	Japan	938.0
2020-11-06	Japan	944.0
2020-11-07	Japan	1132.0
2020-11-08	Japan	1172.0
2020-11-09	Japan	998.0
2020-11-10	Japan	899.0
2020-11-11	Japan	1173.0
2020-11-12	Japan	1555.0
2020-11-13	Japan	1587.0
2020-11-14	Japan	1685.0
2020-11-15	Japan	1694.0
2020-11-16	Japan	1459.0
2020-11-17	Japan	1190.0
2020-11-18	Japan	1489.0
2020-11-19	Japan	2151.0
2020-11-20	Japan	2301.0
2020-11-21	Japan	2398.0
2020-11-22	Japan	2514.0
2020-11-23	Japan	2179.0
2020-11-24	Japan	1571.0
2020-11-25	Japan	1471.0
2020-11-26	Japan	1861.0
2020-11-27	Japan	2230.0
2020-11-28	Japan	2577.0
2020-11-29	Japan	2585.0
2020-11-30	Japan	2107.0
2020-12-01	Japan	1934.0
2020-12-02	Japan	1692.0
2020-12-03	Japan	2441.0
2020-12-04	Japan	2405.0
2020-12-05	Japan	2442.0
2020-12-06	Japan	2424.0
2020-12-07	Japan	1969.0
2020-12-08	Japan	1862.0
2020-12-09	Japan	1911.0
2020-12-10	Japan	2733.0
2020-12-11	Japan	2969.0
2020-12-12	Japan	2757.0
2020-12-13	Japan	2988.0
2020-12-14	Japan	2366.0
2020-12-15	Japan	2217.0
2020-12-16	Japan	2172.0
2020-12-17	Japan	3061.0
2020-12-18	Japan	3035.0
2020-12-19	Japan	2893.0
2020-12-20	Japan	2849.0
2020-12-21	Japan	2643.0
2020-12-22	Japan	2135.0
2020-12-23	Japan	2455.0
2020-12-24	Japan	3026.0
2020-12-25	Japan	3841.0
2020-12-26	Japan	3567.0
2020-12-27	Japan	3765.0
2020-12-28	Japan	2924.0
2020-12-29	Japan	2884.0
2020-12-30	Japan	3476.0
2020-12-31	Japan	3708.0
2021-01-01	Japan	4091.0
2021-01-02	Japan	3617.0
2021-01-03	Japan	2942.0
2021-01-04	Japan	2893.0
2021-01-05	Japan	4113.0
2021-01-06	Japan	4357.0
2021-01-07	Japan	6076.0
2021-01-08	Japan	6906.0
2021-01-09	Japan	7855.0
2021-01-10	Japan	7621.0
2021-01-11	Japan	5977.0
2021-01-12	Japan	5460.0
2021-01-13	Japan	5103.0
2021-01-14	Japan	5308.0
2021-01-15	Japan	6591.0
2021-01-16	Japan	6696.0
2021-01-17	Japan	6386.0
2021-01-18	Japan	5998.0
2021-01-19	Japan	6034.0
2021-01-20	Japan	5446.0
2021-01-21	Japan	5447.0
2021-01-22	Japan	5799.0
2021-01-23	Japan	5054.0
2021-01-24	Japan	4587.0
2021-01-25	Japan	4152.0
2021-01-26	Japan	3330.0
2021-01-27	Japan	3537.0
2021-01-28	Japan	3927.0
2021-01-29	Japan	3909.0
2021-01-30	Japan	3567.0
2021-01-31	Japan	3659.0
2021-02-01	Japan	2776.0
2021-02-02	Japan	2108.0
2021-02-03	Japan	2210.0
2021-02-04	Japan	2593.0
2021-02-05	Japan	2619.0
2021-02-06	Japan	2307.0
2021-02-07	Japan	2080.0
2021-02-08	Japan	1555.0
2021-02-09	Japan	1776.0
2021-02-10	Japan	1420.0
2021-02-11	Japan	1826.0
2021-02-12	Japan	1739.0
2021-02-13	Japan	1403.0
2021-02-14	Japan	1318.0
2021-02-15	Japan	1310.0
2021-02-16	Japan	1983.0
2021-02-17	Japan	1250.0
2021-02-18	Japan	1393.0
2021-02-19	Japan	1559.0
2021-02-20	Japan	1344.0
2021-02-21	Japan	1196.0
2021-02-22	Japan	1090.0
2021-02-23	Japan	859.0
2021-02-24	Japan	1011.0
2021-02-25	Japan	1086.0
2021-02-26	Japan	919.0
2021-02-27	Japan	1067.0
2021-02-28	Japan	1201.0
2021-03-01	Japan	1033.0
2021-03-02	Japan	731.0
2021-03-03	Japan	852.0
2021-03-04	Japan	1192.0
2021-03-05	Japan	1180.0
2021-03-06	Japan	1164.0
2021-03-07	Japan	1064.0
2021-03-08	Japan	1036.0
2021-03-09	Japan	679.0
2021-03-10	Japan	1058.0
2021-03-11	Japan	1272.0
2021-03-12	Japan	1288.0
2021-03-13	Japan	1296.0
2021-03-14	Japan	1288.0
2021-03-15	Japan	1033.0
2021-03-16	Japan	782.0
2021-03-17	Japan	1025.0
2021-03-18	Japan	1473.0
2021-03-19	Japan	1516.0
2021-03-20	Japan	1456.0
2021-03-21	Japan	1480.0
2021-03-22	Japan	1143.0
2021-03-23	Japan	973.0
2021-03-24	Japan	1289.0
2021-03-25	Japan	1854.0
2021-03-26	Japan	1943.0
2021-03-27	Japan	2026.0
2021-03-28	Japan	1983.0
2021-03-29	Japan	1765.0
2021-03-30	Japan	1561.0
2021-03-31	Japan	1937.0
2021-04-01	Japan	2661.0
2021-04-02	Japan	2685.0
2021-04-03	Japan	2707.0
2021-04-04	Japan	2702.0
2021-04-05	Japan	2458.0
2021-04-06	Japan	2220.0
2021-04-07	Japan	2031.0
2021-04-08	Japan	3299.0
2021-04-09	Japan	3331.0
2021-04-10	Japan	3587.0
2021-04-11	Japan	3610.0
2021-04-12	Japan	2883.0
2021-04-13	Japan	2516.0
2021-04-14	Japan	3367.0
2021-04-15	Japan	3952.0
2021-04-16	Japan	4624.0
2021-04-17	Japan	4473.0
2021-04-18	Japan	4611.0
2021-04-19	Japan	4223.0
2021-04-20	Japan	3265.0
2021-04-21	Japan	4179.0
2021-04-22	Japan	4929.0
2021-04-23	Japan	5473.0
2021-04-24	Japan	5101.0
2021-04-25	Japan	5142.0
2021-04-26	Japan	4722.0
2021-04-27	Japan	4177.0
2021-04-28	Japan	4523.0
2021-04-29	Japan	5425.0
2021-04-30	Japan	5794.0
2021-05-01	Japan	4820.0
2021-05-02	Japan	5623.0
2021-05-03	Japan	5637.0
2021-05-04	Japan	4764.0
2021-05-05	Japan	4734.0
2021-05-06	Japan	3763.0
2021-05-07	Japan	4871.0
2021-05-08	Japan	5528.0
2021-05-09	Japan	6505.0
2021-05-10	Japan	7017.0
2021-05-11	Japan	5773.0
2021-05-12	Japan	5885.0
2021-05-13	Japan	6927.0
2021-05-14	Japan	6918.0
2021-05-15	Japan	6294.0
2021-05-16	Japan	6147.0
2021-05-17	Japan	5187.0
2021-05-18	Japan	4650.0
2021-05-19	Japan	4877.0
2021-05-20	Japan	5552.0
2021-05-21	Japan	5905.0
2021-05-22	Japan	5368.0
2021-05-23	Japan	4747.0
2021-05-24	Japan	4590.0
2021-05-25	Japan	3048.0
2021-05-26	Japan	3624.0
2021-05-27	Japan	4317.0
2021-05-28	Japan	4034.0
2021-05-29	Japan	4148.0
2021-05-30	Japan	3639.0
2021-05-31	Japan	2813.0
2021-06-01	Japan	2226.0
2021-06-02	Japan	2417.0
2021-06-03	Japan	3061.0
2021-06-04	Japan	2874.0
2021-06-05	Japan	2598.0
2021-06-06	Japan	2660.0
2021-06-07	Japan	2078.0
2021-06-08	Japan	1490.0
2021-06-09	Japan	1728.0
2021-06-10	Japan	2189.0
2021-06-11	Japan	2112.0
2021-06-12	Japan	1920.0
2021-06-13	Japan	1982.0
2021-06-14	Japan	1409.0
2021-06-15	Japan	1076.0
2021-06-16	Japan	1336.0
2021-06-17	Japan	1695.0
2021-06-18	Japan	1560.0
2021-06-19	Japan	1593.0
2021-06-20	Japan	1509.0
2021-06-21	Japan	1287.0
2021-06-22	Japan	1011.0
2021-06-23	Japan	1352.0
2021-06-24	Japan	1790.0
2021-06-25	Japan	1642.0
2021-06-26	Japan	1750.0
2021-06-27	Japan	1625.0
2021-06-28	Japan	1299.0
2021-06-29	Japan	1073.0
2021-06-30	Japan	1330.0
2021-07-01	Japan	1819.0
2021-07-02	Japan	1743.0
2021-07-03	Japan	1771.0
2021-07-04	Japan	1884.0
2021-07-05	Japan	1458.0
2021-07-06	Japan	1117.0
2021-07-07	Japan	1602.0
2021-07-08	Japan	2159.0
2021-07-09	Japan	2264.0
2021-07-10	Japan	2266.0
2021-07-11	Japan	2448.0
2021-07-12	Japan	2025.0
2021-07-13	Japan	1565.0
2021-07-14	Japan	2309.0
2021-07-15	Japan	3183.0
2021-07-16	Japan	3421.0
2021-07-17	Japan	3425.0
2021-07-18	Japan	3814.0
2021-07-19	Japan	3105.0
2021-07-20	Japan	2477.0
2021-07-21	Japan	3600.0
2021-07-22	Japan	4903.0
2021-07-23	Japan	5282.0
2021-07-24	Japan	4349.0
2021-07-25	Japan	3518.0
2021-07-26	Japan	4779.0
2021-07-27	Japan	5061.0
2021-07-28	Japan	7317.0
2021-07-29	Japan	9470.0
2021-07-30	Japan	10425.0
2021-07-31	Japan	11037.0
2021-08-01	Japan	12068.0
2021-08-02	Japan	10063.0
2021-08-03	Japan	8877.0
2021-08-04	Japan	11644.0
2021-08-05	Japan	14053.0
2021-08-06	Japan	15231.0
2021-08-07	Japan	15590.0
2021-08-08	Japan	15500.0
2021-08-09	Japan	14515.0
2021-08-10	Japan	12329.0
2021-08-11	Japan	10866.0
2021-08-12	Japan	15063.0
2021-08-13	Japan	18225.0
2021-08-14	Japan	20490.0
2021-08-15	Japan	20113.0
2021-08-16	Japan	16164.0
2021-08-17	Japan	15399.0
2021-08-18	Japan	19231.0
2021-08-19	Japan	22836.0
2021-08-20	Japan	25328.0
2021-08-21	Japan	24955.0
2021-08-22	Japan	25144.0
2021-08-23	Japan	22914.0
2021-08-24	Japan	17993.0
2021-08-25	Japan	20769.0
2021-08-26	Japan	23698.0
2021-08-27	Japan	26050.0
2021-08-28	Japan	22580.0
2021-08-29	Japan	22927.0
2021-08-30	Japan	19994.0
2021-08-31	Japan	14963.0
2021-09-01	Japan	16826.0
2021-09-02	Japan	21070.0
2021-09-03	Japan	17456.0
2021-09-04	Japan	16850.0
2021-09-05	Japan	15469.0
2021-09-06	Japan	14374.0
2021-09-07	Japan	9145.0
2021-09-08	Japan	10477.0
2021-09-09	Japan	12118.0
2021-09-10	Japan	10729.0
2021-09-11	Japan	9178.0
2021-09-12	Japan	9072.0
2021-09-13	Japan	7454.0
2021-09-14	Japan	4898.0
2021-09-15	Japan	5875.0
2021-09-16	Japan	6686.0
2021-09-17	Japan	6020.0
2021-09-18	Japan	5112.0
2021-09-19	Japan	5008.0
2021-09-20	Japan	3567.0
2021-09-21	Japan	2405.0
2021-09-22	Japan	2004.0
2021-09-23	Japan	2845.0
2021-09-24	Japan	3457.0
2021-09-25	Japan	2477.0
2021-09-26	Japan	2488.0
2021-09-27	Japan	2288.0
2021-09-28	Japan	1386.0
2021-09-29	Japan	1570.0
2021-09-30	Japan	2005.0
2021-10-01	Japan	1673.0
2021-10-02	Japan	1510.0
2021-10-03	Japan	1264.0
2021-10-04	Japan	963.0
2021-10-05	Japan	732.0
2021-10-06	Japan	897.0
2021-10-07	Japan	1077.0
2021-10-08	Japan	990.0
2021-10-09	Japan	867.0
2021-10-10	Japan	785.0
2021-10-11	Japan	579.0
2021-10-12	Japan	418.0
2021-10-13	Japan	544.0
2021-10-14	Japan	714.0
2021-10-15	Japan	619.0
2021-10-16	Japan	534.0
2021-10-17	Japan	506.0
2021-10-18	Japan	412.0
2021-10-19	Japan	297.0
2021-10-20	Japan	347.0
2021-10-21	Japan	373.0
2021-10-22	Japan	351.0
2021-10-23	Japan	305.0
2021-10-24	Japan	299.0
2021-10-25	Japan	246.0
2021-10-26	Japan	166.0
2021-10-27	Japan	263.0
2021-10-28	Japan	342.0
2021-10-29	Japan	271.0
2021-10-30	Japan	4343.0
2021-10-31	Japan	287.0
2021-11-01	Japan	254.0
2021-11-02	Japan	102.0
2021-11-03	Japan	196.0
2021-11-04	Japan	233.0
2021-11-05	Japan	204.0
2021-11-06	Japan	200.0
2021-11-07	Japan	238.0
2021-11-08	Japan	163.0
2021-11-09	Japan	119.0
2021-11-10	Japan	195.0
2021-11-11	Japan	204.0
2021-11-12	Japan	220.0
2021-11-13	Japan	183.0
2021-11-14	Japan	199.0
2021-11-15	Japan	146.0
2021-11-16	Japan	95.0
2021-11-17	Japan	135.0
2021-11-18	Japan	205.0
2021-11-19	Japan	162.0
2021-11-20	Japan	156.0
2021-11-21	Japan	114.0
2021-11-22	Japan	141.0
2021-11-23	Japan	48.0
2021-11-24	Japan	102.0
2021-11-25	Japan	81.0
2021-11-26	Japan	118.0
2021-11-27	Japan	121.0
2021-11-28	Japan	118.0
2021-11-29	Japan	81.0
2021-11-30	Japan	78.0
2021-12-01	Japan	83.0
2021-12-02	Japan	127.0
2021-12-03	Japan	129.0
2021-12-04	Japan	141.0
2021-12-05	Japan	127.0
2021-12-06	Japan	114.0
2021-12-07	Japan	73.0
2021-12-08	Japan	98.0
2021-12-09	Japan	124.0
2021-12-10	Japan	173.0
2021-12-11	Japan	138.0
2021-12-12	Japan	141.0
2021-12-13	Japan	131.0
2021-12-14	Japan	87.0
2021-12-15	Japan	128.0
2021-12-16	Japan	173.0
2021-12-17	Japan	193.0
2021-12-18	Japan	181.0
2021-12-19	Japan	195.0
2021-12-20	Japan	187.0
2021-12-21	Japan	148.0
2021-12-22	Japan	223.0
2021-12-23	Japan	267.0
2021-12-24	Japan	303.0
2021-12-25	Japan	294.0
2021-12-26	Japan	316.0
2021-12-27	Japan	274.0
2021-12-28	Japan	218.0
2021-12-29	Japan	362.0
2021-12-30	Japan	466.0
2021-12-31	Japan	490.0
2022-01-01	Japan	463.0
2022-01-02	Japan	504.0
2022-01-03	Japan	516.0
2022-01-04	Japan	783.0
2022-01-05	Japan	1256.0
2022-01-06	Japan	2506.0
2022-01-07	Japan	4194.0
2022-01-08	Japan	5983.0
2022-01-09	Japan	7930.0
2022-01-10	Japan	8144.0
2022-01-11	Japan	6394.0
2022-01-12	Japan	6829.0
2022-01-13	Japan	12243.0
2022-01-14	Japan	17940.0
2022-01-15	Japan	21241.0
2022-01-16	Japan	22707.0
2022-01-17	Japan	26881.0
2022-01-18	Japan	23351.0
2022-01-19	Japan	29862.0
2022-01-20	Japan	39841.0
2022-01-21	Japan	44638.0
2022-01-22	Japan	49531.0
2022-01-23	Japan	54180.0
2022-01-24	Japan	48411.0
2022-01-25	Japan	47176.0
2022-01-26	Japan	60933.0
2022-01-27	Japan	69736.0
2022-01-28	Japan	73945.0
2022-01-29	Japan	80994.0
2022-01-30	Japan	82159.0
2022-01-31	Japan	85042.0
2022-02-01	Japan	61190.0
2022-02-02	Japan	80222.0
2022-02-03	Japan	93388.0
2022-02-04	Japan	103038.0
2022-02-05	Japan	99299.0
2022-02-06	Japan	100949.0
2022-02-07	Japan	92865.0
2022-02-08	Japan	71708.0
2022-02-09	Japan	95945.0
2022-02-10	Japan	97946.0
2022-02-11	Japan	100097.0
2022-02-12	Japan	98173.0
2022-02-13	Japan	67506.0
2022-02-14	Japan	80234.0
2022-02-15	Japan	63581.0
2022-02-16	Japan	79896.0
2022-02-17	Japan	90522.0
2022-02-18	Japan	95603.0
2022-02-19	Japan	92939.0
2022-02-20	Japan	77153.0
2022-02-21	Japan	72861.0
2022-02-22	Japan	55903.0
2022-02-23	Japan	66373.0
2022-02-24	Japan	77810.0
2022-02-25	Japan	65657.0
2022-02-26	Japan	65196.0
2022-02-27	Japan	69661.0
2022-02-28	Japan	69267.0
2022-03-01	Japan	51272.0
2022-03-02	Japan	61843.0
2022-03-03	Japan	71570.0
2022-03-04	Japan	70958.0
2022-03-05	Japan	64333.0
2022-03-06	Japan	63520.0
2022-03-07	Japan	55417.0
2022-03-08	Japan	40575.0
2022-03-09	Japan	49416.0
2022-03-10	Japan	62747.0
2022-03-11	Japan	62825.0
2022-03-12	Japan	55970.0
2022-03-13	Japan	55328.0
2022-03-14	Japan	52002.0
2022-03-15	Japan	35846.0
2022-03-16	Japan	45649.0
2022-03-17	Japan	57922.0
2022-03-18	Japan	55147.0
2022-03-19	Japan	49246.0
2022-03-20	Japan	45733.0
2022-03-21	Japan	42151.0
2022-03-22	Japan	27701.0
2022-03-23	Japan	21420.0
2022-03-24	Japan	36605.0
2022-03-25	Japan	49063.0
2022-03-26	Japan	48228.0
2022-03-27	Japan	47047.0
2022-03-28	Japan	43565.0
2022-03-29	Japan	32916.0
2022-03-30	Japan	41473.0
2022-03-31	Japan	52765.0
2022-04-01	Japan	48047.0
2022-04-02	Japan	53544.0
2022-04-03	Japan	47377.0
2022-04-04	Japan	48245.0
2022-04-05	Japan	33834.0
2022-04-06	Japan	42315.0
2022-04-07	Japan	54142.0
2022-04-08	Japan	55044.0
2022-04-09	Japan	52104.0
2022-04-10	Japan	52162.0
2022-04-11	Japan	47876.0
2022-04-12	Japan	33136.0
2022-04-13	Japan	51331.0
2022-04-14	Japan	56704.0
2022-04-15	Japan	0.0
2022-04-16	Japan	106609.0
2022-04-17	Japan	47009.0
2022-04-18	Japan	39899.0
2022-04-19	Japan	28282.0
2022-04-20	Japan	37631.0
2022-04-21	Japan	47460.0
2022-04-22	Japan	47409.0
2022-04-23	Japan	42808.0
2022-04-24	Japan	43721.0
2022-04-25	Japan	38450.0
2022-04-26	Japan	28495.0
2022-04-27	Japan	37258.0
2022-04-28	Japan	45771.0
2022-04-29	Japan	42313.0
2022-04-30	Japan	37477.0
2022-05-01	Japan	25182.0
2022-05-02	Japan	25425.0
2022-05-03	Japan	23197.0
2022-05-04	Japan	27062.0
2022-05-05	Japan	26720.0
2022-05-06	Japan	21368.0
2022-05-07	Japan	23615.0
2022-05-08	Japan	34696.0
2022-05-09	Japan	40942.0
2022-05-10	Japan	33664.0
2022-05-11	Japan	39041.0
2022-05-12	Japan	45740.0
2022-05-13	Japan	42378.0
2022-05-14	Japan	38439.0
2022-05-15	Japan	39416.0
2022-05-16	Japan	34845.0
2022-05-17	Japan	26334.0
2022-05-18	Japan	33734.0
2022-05-19	Japan	41527.0
2022-05-20	Japan	38812.0
2022-05-21	Japan	39001.0
2022-05-22	Japan	34957.0
2022-05-23	Japan	31262.0
2022-05-24	Japan	22916.0
2022-05-25	Japan	29522.0
2022-05-26	Japan	34869.0
2022-05-27	Japan	31542.0
2022-05-28	Japan	28335.0
2022-05-29	Japan	24919.0
2022-05-30	Japan	20828.0
2022-05-31	Japan	18686.0
2022-06-01	Japan	19982.0
2022-06-02	Japan	22513.0
2022-06-03	Japan	20961.0
2022-06-04	Japan	19271.0
2022-06-05	Japan	0.0
2022-06-06	Japan	32757.0
2022-06-07	Japan	11351.0
2022-06-08	Japan	15519.0
2022-06-09	Japan	18275.0
2022-06-10	Japan	17201.0
2022-06-11	Japan	15790.0
2022-06-12	Japan	14684.0
2022-06-13	Japan	13128.0
2022-06-14	Japan	10204.0
2022-06-15	Japan	14030.0
2022-06-16	Japan	16555.0
2022-06-17	Japan	15802.0
2022-06-18	Japan	8905.0
2022-06-19	Japan	12867.0
2022-06-20	Japan	19638.0
2022-06-21	Japan	10207.0
2022-06-22	Japan	13998.0
2022-06-23	Japan	17160.0
2022-06-24	Japan	16782.0
2022-06-25	Japan	16064.0
2022-06-26	Japan	15671.0
2022-06-27	Japan	13771.0
2022-06-28	Japan	11988.0
2022-06-29	Japan	17709.0
2022-06-30	Japan	0.0
2022-07-01	Japan	46437.0
2022-07-02	Japan	23125.0
2022-07-03	Japan	23327.0
2022-07-04	Japan	22154.0
2022-07-05	Japan	20774.0
2022-07-06	Japan	32906.0
2022-07-07	Japan	44845.0
2022-07-08	Japan	47786.0
2022-07-09	Japan	49557.0
2022-07-10	Japan	51738.0
2022-07-11	Japan	50918.0
2022-07-12	Japan	46033.0
2022-07-13	Japan	68191.0
2022-07-14	Japan	92507.0
2022-07-15	Japan	97339.0
2022-07-16	Japan	99291.0
2022-07-17	Japan	104832.0
2022-07-18	Japan	103602.0
2022-07-19	Japan	79633.0
2022-07-20	Japan	81362.0
2022-07-21	Japan	135239.0
2022-07-22	Japan	180826.0
2022-07-23	Japan	196297.0
2022-07-24	Japan	192109.0
2022-07-25	Japan	172673.0
2022-07-26	Japan	154011.0
2022-07-27	Japan	180226.0
2022-07-28	Japan	207236.0
2022-07-29	Japan	230055.0
2022-07-30	Japan	221938.0
2022-07-31	Japan	212960.0
2022-08-01	Japan	196812.0
2022-08-02	Japan	167678.0
2022-08-03	Japan	195801.0
2022-08-04	Japan	231597.0
2022-08-05	Japan	253392.0
2022-08-06	Japan	236809.0
2022-08-07	Japan	214879.0
2022-08-08	Japan	198563.0
2022-08-09	Japan	172998.0
2022-08-10	Japan	196732.0
2022-08-11	Japan	227828.0
2022-08-12	Japan	240205.0
2022-08-13	Japan	192364.0
2022-08-14	Japan	166611.0
2022-08-15	Japan	169972.0
2022-08-16	Japan	159781.0
2022-08-17	Japan	178286.0
2022-08-18	Japan	208483.0
2022-08-19	Japan	261252.0
2022-08-20	Japan	255810.0
2022-08-21	Japan	242790.0
2022-08-22	Japan	217875.0
2022-08-23	Japan	185497.0
2022-08-24	Japan	194223.0
2022-08-25	Japan	237410.0
2022-08-26	Japan	227139.0
2022-08-27	Japan	196628.0
2022-08-28	Japan	0.0
2022-08-29	Japan	326090.0
2022-08-30	Japan	125907.0
2022-08-31	Japan	139582.0
2022-09-01	Japan	167340.0
2022-09-02	Japan	153313.0
2022-09-03	Japan	135425.0
2022-09-04	Japan	117130.0
2022-09-05	Japan	105010.0
2022-09-06	Japan	84295.0
2022-09-07	Japan	100729.0
2022-09-08	Japan	126487.0
2022-09-09	Japan	120660.0
2022-09-10	Japan	0.0
2022-09-11	Japan	0.0
2022-09-12	Japan	274599.0
2022-09-13	Japan	64694.0
2022-09-14	Japan	78701.0
2022-09-15	Japan	99546.0
2022-09-16	Japan	88379.0
2022-09-17	Japan	0.0
2022-09-18	Japan	0.0
2022-09-19	Japan	211155.0
2022-09-20	Japan	41330.0
2022-09-21	Japan	58510.0
2022-09-22	Japan	41478.0
2022-09-23	Japan	78058.0
2022-09-24	Japan	64053.0
2022-09-25	Japan	40918.0
2022-09-26	Japan	43730.0
2022-09-27	Japan	50781.0
2022-09-28	Japan	0.0
2022-09-29	Japan	68718.0
2022-09-30	Japan	114237.0
2022-10-01	Japan	29492.0
2022-10-02	Japan	0.0
2022-10-03	Japan	15167.0
2022-10-04	Japan	39723.0
2022-10-05	Japan	41193.0
2022-10-06	Japan	33440.0
2022-10-07	Japan	56228.0
2022-10-08	Japan	22796.0
2022-10-09	Japan	0.0
2022-10-10	Japan	25676.0
2022-10-11	Japan	45505.0
2022-10-12	Japan	45690.0
2022-10-13	Japan	36605.0
2022-10-14	Japan	35138.0
2022-10-15	Japan	29662.0
2022-10-16	Japan	15372.0
2022-10-17	Japan	42006.0
2022-10-18	Japan	43555.0
2022-10-19	Japan	36110.0
2022-10-20	Japan	31593.0
2022-10-21	Japan	34173.0
2022-10-22	Japan	30873.0
2022-10-23	Japan	16852.0
2022-10-24	Japan	47703.0
2022-10-25	Japan	50294.0
2022-10-26	Japan	42737.0
2022-10-27	Japan	39314.0
2022-10-28	Japan	44463.0
2022-10-29	Japan	40611.0
2022-10-30	Japan	22341.0
2022-10-31	Japan	65280.0
2022-11-01	Japan	71968.0
2022-11-02	Japan	67473.0
2022-11-03	Japan	34064.0
2022-11-04	Japan	74170.0
2022-11-05	Japan	66397.0
2022-11-06	Japan	31622.0
2022-11-07	Japan	83684.0
2022-11-08	Japan	0.0
2022-11-09	Japan	87410.0
2022-11-10	Japan	78577.0
2022-11-11	Japan	153579.0
2022-11-12	Japan	68894.0
2022-11-13	Japan	37555.0
2022-11-14	Japan	102829.0
2022-11-15	Japan	107702.0
2022-11-16	Japan	93005.0
2022-11-17	Japan	0.0
2022-11-18	Japan	174262.0
2022-11-19	Japan	77722.0
2022-11-20	Japan	42424.0
2022-11-21	Japan	121236.0
2022-11-22	Japan	133361.0
2022-11-23	Japan	60108.0
2022-11-24	Japan	0.0
2022-11-25	Japan	243167.0
2022-11-26	Japan	98476.0
2022-11-27	Japan	49117.0
2022-11-28	Japan	135096.0
2022-11-29	Japan	138396.0
2022-11-30	Japan	118201.0
2022-12-01	Japan	109928.0
2022-12-02	Japan	109591.0
2022-12-03	Japan	89566.0
2022-12-04	Japan	47621.0
2022-12-05	Japan	137277.0
2022-12-06	Japan	149383.0
2022-12-07	Japan	133065.0
2022-12-08	Japan	127090.0
2022-12-09	Japan	135761.0
2022-12-10	Japan	119174.0
2022-12-11	Japan	62336.0
2022-12-12	Japan	176994.0
