date	location	variant	sequences	thres
2021-12-31	Denmark	Omicron 21K	5	2000.0
2022-01-01	Denmark	Omicron 21K	9	2000.0
2022-01-02	Denmark	Omicron 21K	96	2000.0
2022-01-03	Denmark	Omicron 21K	31	2000.0
2022-01-04	Denmark	Omicron 21K	7	2000.0
2022-01-05	Denmark	Omicron 21K	34	2000.0
2022-01-06	Denmark	Omicron 21K	14	2000.0
2022-01-07	Denmark	Omicron 21K	37	2000.0
2022-01-08	Denmark	Omicron 21K	13	2000.0
2022-01-09	Denmark	Omicron 21K	9	2000.0
2022-01-10	Denmark	Omicron 21K	23	2000.0
2022-01-11	Denmark	Omicron 21K	23	2000.0
2022-01-12	Denmark	Omicron 21K	19	2000.0
2022-01-13	Denmark	Omicron 21K	20	2000.0
2022-01-14	Denmark	Omicron 21K	25	2000.0
2022-01-15	Denmark	Omicron 21K	13	2000.0
2022-01-16	Denmark	Omicron 21K	12	2000.0
2022-01-17	Denmark	Omicron 21K	15	2000.0
2022-01-18	Denmark	Omicron 21K	17	2000.0
2022-01-19	Denmark	Omicron 21K	12	2000.0
2022-01-20	Denmark	Omicron 21K	15	2000.0
2022-01-21	Denmark	Omicron 21K	11	2000.0
2022-01-22	Denmark	Omicron 21K	11	2000.0
2022-01-23	Denmark	Omicron 21K	2	2000.0
2021-12-13	Denmark	Omicron 21L	1	2000.0
2021-12-18	Denmark	Omicron 21L	1	2000.0
2021-12-19	Denmark	Omicron 21L	1	2000.0
2021-12-20	Denmark	Omicron 21L	2	2000.0
2021-12-21	Denmark	Omicron 21L	2	2000.0
2021-12-22	Denmark	Omicron 21L	1	2000.0
2021-12-23	Denmark	Omicron 21L	3	2000.0
2021-12-24	Denmark	Omicron 21L	1	2000.0
2021-12-25	Denmark	Omicron 21L	1	2000.0
2021-12-27	Denmark	Omicron 21L	11	2000.0
2021-12-28	Denmark	Omicron 21L	2	2000.0
2021-12-30	Denmark	Omicron 21L	3	2000.0
2021-12-31	Denmark	Omicron 21L	3	2000.0
2022-01-01	Denmark	Omicron 21L	2	2000.0
2022-01-02	Denmark	Omicron 21L	34	2000.0
2022-01-03	Denmark	Omicron 21L	15	2000.0
2022-01-04	Denmark	Omicron 21L	2	2000.0
2022-01-05	Denmark	Omicron 21L	10	2000.0
2022-01-06	Denmark	Omicron 21L	13	2000.0
2022-01-07	Denmark	Omicron 21L	19	2000.0
2022-01-08	Denmark	Omicron 21L	8	2000.0
2022-01-09	Denmark	Omicron 21L	4	2000.0
2022-01-10	Denmark	Omicron 21L	22	2000.0
2022-01-11	Denmark	Omicron 21L	26	2000.0
2022-01-12	Denmark	Omicron 21L	14	2000.0
2022-01-13	Denmark	Omicron 21L	30	2000.0
2022-01-14	Denmark	Omicron 21L	20	2000.0
2022-01-15	Denmark	Omicron 21L	27	2000.0
2022-01-16	Denmark	Omicron 21L	25	2000.0
2022-01-17	Denmark	Omicron 21L	39	2000.0
2022-01-18	Denmark	Omicron 21L	33	2000.0
2022-01-19	Denmark	Omicron 21L	28	2000.0
2022-01-20	Denmark	Omicron 21L	24	2000.0
2022-01-21	Denmark	Omicron 21L	26	2000.0
2022-01-22	Denmark	Omicron 21L	38	2000.0
2022-01-23	Denmark	Omicron 21L	3	2000.0
2022-01-24	Denmark	Omicron 21L	3	2000.0
2022-01-03	Denmark	other	1	2000.0
2022-01-08	Denmark	other	1	2000.0
2022-01-22	Denmark	other	1	2000.0
2021-09-01	United Kingdom	Delta	407	2000.0
2021-09-02	United Kingdom	Delta	432	2000.0
2021-09-03	United Kingdom	Delta	366	2000.0
2021-09-04	United Kingdom	Delta	290	2000.0
2021-09-05	United Kingdom	Delta	267	2000.0
2021-09-06	United Kingdom	Delta	305	2000.0
2021-09-07	United Kingdom	Delta	235	2000.0
2021-09-08	United Kingdom	Delta	255	2000.0
2021-09-09	United Kingdom	Delta	262	2000.0
2021-09-10	United Kingdom	Delta	253	2000.0
2021-09-11	United Kingdom	Delta	210	2000.0
2021-09-12	United Kingdom	Delta	218	2000.0
2021-09-13	United Kingdom	Delta	286	2000.0
2021-09-14	United Kingdom	Delta	257	2000.0
2021-09-15	United Kingdom	Delta	268	2000.0
2021-09-16	United Kingdom	Delta	281	2000.0
2021-09-17	United Kingdom	Delta	279	2000.0
2021-09-18	United Kingdom	Delta	222	2000.0
2021-09-19	United Kingdom	Delta	247	2000.0
2021-09-20	United Kingdom	Delta	280	2000.0
2021-09-21	United Kingdom	Delta	319	2000.0
2021-09-22	United Kingdom	Delta	208	2000.0
2021-09-23	United Kingdom	Delta	308	2000.0
2021-09-24	United Kingdom	Delta	322	2000.0
2021-09-25	United Kingdom	Delta	151	2000.0
2021-09-26	United Kingdom	Delta	248	2000.0
2021-09-27	United Kingdom	Delta	352	2000.0
2021-09-28	United Kingdom	Delta	241	2000.0
2021-09-29	United Kingdom	Delta	351	2000.0
2021-09-30	United Kingdom	Delta	288	2000.0
2021-10-01	United Kingdom	Delta	180	2000.0
2021-10-02	United Kingdom	Delta	184	2000.0
2021-10-03	United Kingdom	Delta	253	2000.0
2021-10-04	United Kingdom	Delta	295	2000.0
2021-10-05	United Kingdom	Delta	239	2000.0
2021-10-06	United Kingdom	Delta	244	2000.0
2021-10-07	United Kingdom	Delta	321	2000.0
2021-10-08	United Kingdom	Delta	213	2000.0
2021-10-09	United Kingdom	Delta	226	2000.0
2021-10-10	United Kingdom	Delta	265	2000.0
2021-10-11	United Kingdom	Delta	280	2000.0
2021-10-12	United Kingdom	Delta	327	2000.0
2021-10-13	United Kingdom	Delta	236	2000.0
2021-10-14	United Kingdom	Delta	229	2000.0
2021-10-15	United Kingdom	Delta	224	2000.0
2021-10-16	United Kingdom	Delta	219	2000.0
2021-10-17	United Kingdom	Delta	234	2000.0
2021-10-18	United Kingdom	Delta	272	2000.0
2021-10-19	United Kingdom	Delta	258	2000.0
2021-10-20	United Kingdom	Delta	246	2000.0
2021-10-21	United Kingdom	Delta	219	2000.0
2021-10-22	United Kingdom	Delta	206	2000.0
2021-10-23	United Kingdom	Delta	280	2000.0
2021-10-24	United Kingdom	Delta	220	2000.0
2021-10-25	United Kingdom	Delta	226	2000.0
2021-10-26	United Kingdom	Delta	256	2000.0
2021-10-27	United Kingdom	Delta	257	2000.0
2021-10-28	United Kingdom	Delta	242	2000.0
2021-10-29	United Kingdom	Delta	189	2000.0
2021-10-30	United Kingdom	Delta	233	2000.0
2021-10-31	United Kingdom	Delta	253	2000.0
2021-11-01	United Kingdom	Delta	263	2000.0
2021-11-02	United Kingdom	Delta	198	2000.0
2021-11-03	United Kingdom	Delta	244	2000.0
2021-11-04	United Kingdom	Delta	229	2000.0
2021-11-05	United Kingdom	Delta	241	2000.0
2021-11-06	United Kingdom	Delta	202	2000.0
2021-11-07	United Kingdom	Delta	219	2000.0
2021-11-08	United Kingdom	Delta	284	2000.0
2021-11-09	United Kingdom	Delta	239	2000.0
2021-11-10	United Kingdom	Delta	235	2000.0
2021-11-11	United Kingdom	Delta	228	2000.0
2021-11-12	United Kingdom	Delta	240	2000.0
2021-11-13	United Kingdom	Delta	186	2000.0
2021-11-14	United Kingdom	Delta	180	2000.0
2021-11-15	United Kingdom	Delta	246	2000.0
2021-11-16	United Kingdom	Delta	279	2000.0
2021-11-17	United Kingdom	Delta	237	2000.0
2021-11-18	United Kingdom	Delta	220	2000.0
2021-11-19	United Kingdom	Delta	183	2000.0
2021-11-20	United Kingdom	Delta	247	2000.0
2021-11-21	United Kingdom	Delta	219	2000.0
2021-11-22	United Kingdom	Delta	279	2000.0
2021-11-23	United Kingdom	Delta	248	2000.0
2021-11-24	United Kingdom	Delta	245	2000.0
2021-11-25	United Kingdom	Delta	221	2000.0
2021-11-26	United Kingdom	Delta	257	2000.0
2021-11-27	United Kingdom	Delta	142	2000.0
2021-11-28	United Kingdom	Delta	231	2000.0
2021-11-29	United Kingdom	Delta	308	2000.0
2021-11-30	United Kingdom	Delta	256	2000.0
2021-12-01	United Kingdom	Delta	218	2000.0
2021-12-02	United Kingdom	Delta	205	2000.0
2021-12-03	United Kingdom	Delta	180	2000.0
2021-12-04	United Kingdom	Delta	165	2000.0
2021-12-05	United Kingdom	Delta	171	2000.0
2021-12-06	United Kingdom	Delta	247	2000.0
2021-12-07	United Kingdom	Delta	296	2000.0
2021-12-08	United Kingdom	Delta	231	2000.0
2021-12-09	United Kingdom	Delta	190	2000.0
2021-12-10	United Kingdom	Delta	144	2000.0
2021-12-11	United Kingdom	Delta	109	2000.0
2021-12-12	United Kingdom	Delta	144	2000.0
2021-12-13	United Kingdom	Delta	144	2000.0
2021-12-14	United Kingdom	Delta	144	2000.0
2021-12-15	United Kingdom	Delta	97	2000.0
2021-12-16	United Kingdom	Delta	83	2000.0
2021-12-17	United Kingdom	Delta	78	2000.0
2021-12-18	United Kingdom	Delta	82	2000.0
2021-12-19	United Kingdom	Delta	51	2000.0
2021-12-20	United Kingdom	Delta	72	2000.0
2021-12-21	United Kingdom	Delta	48	2000.0
2021-12-22	United Kingdom	Delta	21	2000.0
2021-12-23	United Kingdom	Delta	37	2000.0
2021-12-24	United Kingdom	Delta	12	2000.0
2021-12-25	United Kingdom	Delta	10	2000.0
2021-12-26	United Kingdom	Delta	11	2000.0
2021-12-27	United Kingdom	Delta	8	2000.0
2021-12-28	United Kingdom	Delta	14	2000.0
2021-12-29	United Kingdom	Delta	15	2000.0
2021-12-30	United Kingdom	Delta	11	2000.0
2021-12-31	United Kingdom	Delta	5	2000.0
2022-01-01	United Kingdom	Delta	9	2000.0
2022-01-02	United Kingdom	Delta	7	2000.0
2022-01-03	United Kingdom	Delta	9	2000.0
2022-01-05	United Kingdom	Delta	1	2000.0
2022-01-06	United Kingdom	Delta	3	2000.0
2022-01-07	United Kingdom	Delta	2	2000.0
2022-01-08	United Kingdom	Delta	1	2000.0
2022-01-09	United Kingdom	Delta	1	2000.0
2022-01-10	United Kingdom	Delta	1	2000.0
2022-01-12	United Kingdom	Delta	2	2000.0
2022-01-13	United Kingdom	Delta	3	2000.0
2022-01-15	United Kingdom	Delta	1	2000.0
2022-01-16	United Kingdom	Delta	1	2000.0
2022-01-18	United Kingdom	Delta	1	2000.0
2022-01-19	United Kingdom	Delta	1	2000.0
2021-11-27	United Kingdom	Omicron 21K	4	2000.0
2021-11-29	United Kingdom	Omicron 21K	2	2000.0
2021-11-30	United Kingdom	Omicron 21K	3	2000.0
2021-12-01	United Kingdom	Omicron 21K	3	2000.0
2021-12-02	United Kingdom	Omicron 21K	4	2000.0
2021-12-03	United Kingdom	Omicron 21K	4	2000.0
2021-12-04	United Kingdom	Omicron 21K	6	2000.0
2021-12-05	United Kingdom	Omicron 21K	8	2000.0
2021-12-06	United Kingdom	Omicron 21K	14	2000.0
2021-12-07	United Kingdom	Omicron 21K	28	2000.0
2021-12-08	United Kingdom	Omicron 21K	25	2000.0
2021-12-09	United Kingdom	Omicron 21K	23	2000.0
2021-12-10	United Kingdom	Omicron 21K	47	2000.0
2021-12-11	United Kingdom	Omicron 21K	43	2000.0
2021-12-12	United Kingdom	Omicron 21K	83	2000.0
2021-12-13	United Kingdom	Omicron 21K	101	2000.0
2021-12-14	United Kingdom	Omicron 21K	137	2000.0
2021-12-15	United Kingdom	Omicron 21K	205	2000.0
2021-12-16	United Kingdom	Omicron 21K	145	2000.0
2021-12-17	United Kingdom	Omicron 21K	121	2000.0
2021-12-18	United Kingdom	Omicron 21K	188	2000.0
2021-12-19	United Kingdom	Omicron 21K	158	2000.0
2021-12-20	United Kingdom	Omicron 21K	239	2000.0
2021-12-21	United Kingdom	Omicron 21K	177	2000.0
2021-12-22	United Kingdom	Omicron 21K	152	2000.0
2021-12-23	United Kingdom	Omicron 21K	189	2000.0
2021-12-24	United Kingdom	Omicron 21K	117	2000.0
2021-12-25	United Kingdom	Omicron 21K	79	2000.0
2021-12-26	United Kingdom	Omicron 21K	205	2000.0
2021-12-27	United Kingdom	Omicron 21K	192	2000.0
2021-12-28	United Kingdom	Omicron 21K	216	2000.0
2021-12-29	United Kingdom	Omicron 21K	313	2000.0
2021-12-30	United Kingdom	Omicron 21K	261	2000.0
2021-12-31	United Kingdom	Omicron 21K	167	2000.0
2022-01-01	United Kingdom	Omicron 21K	120	2000.0
2022-01-02	United Kingdom	Omicron 21K	182	2000.0
2022-01-03	United Kingdom	Omicron 21K	273	2000.0
2022-01-04	United Kingdom	Omicron 21K	302	2000.0
2022-01-05	United Kingdom	Omicron 21K	216	2000.0
2022-01-06	United Kingdom	Omicron 21K	247	2000.0
2022-01-07	United Kingdom	Omicron 21K	134	2000.0
2022-01-08	United Kingdom	Omicron 21K	143	2000.0
2022-01-09	United Kingdom	Omicron 21K	105	2000.0
2022-01-10	United Kingdom	Omicron 21K	225	2000.0
2022-01-11	United Kingdom	Omicron 21K	204	2000.0
2022-01-12	United Kingdom	Omicron 21K	160	2000.0
2022-01-13	United Kingdom	Omicron 21K	157	2000.0
2022-01-14	United Kingdom	Omicron 21K	193	2000.0
2022-01-15	United Kingdom	Omicron 21K	139	2000.0
2022-01-16	United Kingdom	Omicron 21K	148	2000.0
2022-01-17	United Kingdom	Omicron 21K	165	2000.0
2022-01-18	United Kingdom	Omicron 21K	168	2000.0
2022-01-19	United Kingdom	Omicron 21K	170	2000.0
2022-01-20	United Kingdom	Omicron 21K	161	2000.0
2022-01-21	United Kingdom	Omicron 21K	183	2000.0
2022-01-22	United Kingdom	Omicron 21K	122	2000.0
2022-01-23	United Kingdom	Omicron 21K	110	2000.0
2022-01-24	United Kingdom	Omicron 21K	129	2000.0
2022-01-25	United Kingdom	Omicron 21K	18	2000.0
2022-01-02	United Kingdom	Omicron 21L	1	2000.0
2022-01-08	United Kingdom	Omicron 21L	1	2000.0
2022-01-09	United Kingdom	Omicron 21L	1	2000.0
2022-01-10	United Kingdom	Omicron 21L	3	2000.0
2022-01-11	United Kingdom	Omicron 21L	2	2000.0
2022-01-12	United Kingdom	Omicron 21L	1	2000.0
2022-01-13	United Kingdom	Omicron 21L	2	2000.0
2022-01-14	United Kingdom	Omicron 21L	2	2000.0
2022-01-15	United Kingdom	Omicron 21L	2	2000.0
2022-01-16	United Kingdom	Omicron 21L	4	2000.0
2022-01-17	United Kingdom	Omicron 21L	7	2000.0
2022-01-18	United Kingdom	Omicron 21L	5	2000.0
2022-01-19	United Kingdom	Omicron 21L	8	2000.0
2022-01-20	United Kingdom	Omicron 21L	4	2000.0
2022-01-21	United Kingdom	Omicron 21L	4	2000.0
2022-01-22	United Kingdom	Omicron 21L	7	2000.0
2022-01-23	United Kingdom	Omicron 21L	5	2000.0
2022-01-24	United Kingdom	Omicron 21L	10	2000.0
2022-01-25	United Kingdom	Omicron 21L	1	2000.0
2021-09-05	United Kingdom	other	1	2000.0
2021-09-13	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	2	2000.0
2021-09-24	United Kingdom	other	2	2000.0
2021-09-29	United Kingdom	other	1	2000.0
2021-10-12	United Kingdom	other	1	2000.0
2021-10-22	United Kingdom	other	1	2000.0
2021-10-28	United Kingdom	other	2	2000.0
2021-12-02	United Kingdom	other	1	2000.0
2021-12-08	United Kingdom	other	1	2000.0
2021-12-15	United Kingdom	other	2	2000.0
2021-12-16	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-23	United Kingdom	other	1	2000.0
2021-12-24	United Kingdom	other	1	2000.0
2021-09-01	Denmark	Delta	57	2500.0
2021-09-02	Denmark	Delta	58	2500.0
2021-09-03	Denmark	Delta	38	2500.0
2021-09-04	Denmark	Delta	31	2500.0
2021-09-05	Denmark	Delta	33	2500.0
2021-09-06	Denmark	Delta	26	2500.0
2021-09-07	Denmark	Delta	38	2500.0
2021-09-08	Denmark	Delta	20	2500.0
2021-09-09	Denmark	Delta	33	2500.0
2021-09-10	Denmark	Delta	27	2500.0
2021-09-11	Denmark	Delta	15	2500.0
2021-09-12	Denmark	Delta	21	2500.0
2021-09-13	Denmark	Delta	26	2500.0
2021-09-14	Denmark	Delta	17	2500.0
2021-09-15	Denmark	Delta	18	2500.0
2021-09-16	Denmark	Delta	14	2500.0
2021-09-17	Denmark	Delta	14	2500.0
2021-09-18	Denmark	Delta	17	2500.0
2021-09-19	Denmark	Delta	16	2500.0
2021-09-20	Denmark	Delta	23	2500.0
2021-09-21	Denmark	Delta	20	2500.0
2021-09-22	Denmark	Delta	26	2500.0
2021-09-23	Denmark	Delta	23	2500.0
2021-09-24	Denmark	Delta	17	2500.0
2021-09-25	Denmark	Delta	17	2500.0
2021-09-26	Denmark	Delta	18	2500.0
2021-09-27	Denmark	Delta	32	2500.0
2021-09-28	Denmark	Delta	29	2500.0
2021-09-29	Denmark	Delta	24	2500.0
2021-09-30	Denmark	Delta	19	2500.0
2021-10-01	Denmark	Delta	15	2500.0
2021-10-02	Denmark	Delta	19	2500.0
2021-10-03	Denmark	Delta	30	2500.0
2021-10-04	Denmark	Delta	24	2500.0
2021-10-05	Denmark	Delta	20	2500.0
2021-10-06	Denmark	Delta	29	2500.0
2021-10-07	Denmark	Delta	25	2500.0
2021-10-08	Denmark	Delta	33	2500.0
2021-10-09	Denmark	Delta	27	2500.0
2021-10-10	Denmark	Delta	28	2500.0
2021-10-11	Denmark	Delta	41	2500.0
2021-10-12	Denmark	Delta	34	2500.0
2021-10-13	Denmark	Delta	39	2500.0
2021-10-14	Denmark	Delta	31	2500.0
2021-10-15	Denmark	Delta	32	2500.0
2021-10-16	Denmark	Delta	21	2500.0
2021-10-17	Denmark	Delta	47	2500.0
2021-10-18	Denmark	Delta	36	2500.0
2021-10-19	Denmark	Delta	43	2500.0
2021-10-20	Denmark	Delta	63	2500.0
2021-10-21	Denmark	Delta	59	2500.0
2021-10-22	Denmark	Delta	49	2500.0
2021-10-23	Denmark	Delta	47	2500.0
2021-10-24	Denmark	Delta	60	2500.0
2021-10-25	Denmark	Delta	57	2500.0
2021-10-26	Denmark	Delta	53	2500.0
2021-10-27	Denmark	Delta	64	2500.0
2021-10-28	Denmark	Delta	77	2500.0
2021-10-29	Denmark	Delta	55	2500.0
2021-10-30	Denmark	Delta	33	2500.0
2021-10-31	Denmark	Delta	58	2500.0
2021-11-01	Denmark	Delta	54	2500.0
2021-11-02	Denmark	Delta	73	2500.0
2021-11-03	Denmark	Delta	70	2500.0
2021-11-04	Denmark	Delta	70	2500.0
2021-11-05	Denmark	Delta	58	2500.0
2021-11-06	Denmark	Delta	66	2500.0
2021-11-07	Denmark	Delta	77	2500.0
2021-11-08	Denmark	Delta	79	2500.0
2021-11-09	Denmark	Delta	83	2500.0
2021-11-10	Denmark	Delta	89	2500.0
2021-11-11	Denmark	Delta	58	2500.0
2021-11-12	Denmark	Delta	47	2500.0
2021-11-13	Denmark	Delta	34	2500.0
2021-11-14	Denmark	Delta	41	2500.0
2021-11-15	Denmark	Delta	85	2500.0
2021-11-16	Denmark	Delta	50	2500.0
2021-11-17	Denmark	Delta	50	2500.0
2021-11-18	Denmark	Delta	72	2500.0
2021-11-19	Denmark	Delta	71	2500.0
2021-11-20	Denmark	Delta	62	2500.0
2021-11-21	Denmark	Delta	58	2500.0
2021-11-22	Denmark	Delta	66	2500.0
2021-11-23	Denmark	Delta	81	2500.0
2021-11-24	Denmark	Delta	60	2500.0
2021-11-25	Denmark	Delta	60	2500.0
2021-11-26	Denmark	Delta	65	2500.0
2021-11-27	Denmark	Delta	46	2500.0
2021-11-28	Denmark	Delta	53	2500.0
2021-11-29	Denmark	Delta	60	2500.0
2021-11-30	Denmark	Delta	55	2500.0
2021-12-01	Denmark	Delta	56	2500.0
2021-12-02	Denmark	Delta	107	2500.0
2021-12-03	Denmark	Delta	74	2500.0
2021-12-04	Denmark	Delta	79	2500.0
2021-12-05	Denmark	Delta	89	2500.0
2021-12-06	Denmark	Delta	134	2500.0
2021-12-07	Denmark	Delta	43	2500.0
2021-12-08	Denmark	Delta	44	2500.0
2021-12-09	Denmark	Delta	32	2500.0
2021-12-10	Denmark	Delta	51	2500.0
2021-12-11	Denmark	Delta	27	2500.0
2021-12-12	Denmark	Delta	26	2500.0
2021-12-13	Denmark	Delta	26	2500.0
2021-12-14	Denmark	Delta	11	2500.0
2021-12-15	Denmark	Delta	17	2500.0
2021-12-16	Denmark	Delta	20	2500.0
2021-12-17	Denmark	Delta	7	2500.0
2021-12-18	Denmark	Delta	6	2500.0
2021-12-19	Denmark	Delta	15	2500.0
2021-12-20	Denmark	Delta	19	2500.0
2021-12-21	Denmark	Delta	11	2500.0
2021-12-22	Denmark	Delta	5	2500.0
2021-12-23	Denmark	Delta	11	2500.0
2021-12-24	Denmark	Delta	6	2500.0
2021-12-26	Denmark	Delta	3	2500.0
2021-12-27	Denmark	Delta	4	2500.0
2021-12-28	Denmark	Delta	3	2500.0
2021-12-29	Denmark	Delta	1	2500.0
2021-12-30	Denmark	Delta	4	2500.0
2021-12-31	Denmark	Delta	2	2500.0
2022-01-02	Denmark	Delta	8	2500.0
2022-01-03	Denmark	Delta	5	2500.0
2022-01-04	Denmark	Delta	1	2500.0
2022-01-06	Denmark	Delta	2	2500.0
2022-01-07	Denmark	Delta	3	2500.0
2022-01-08	Denmark	Delta	1	2500.0
2022-01-10	Denmark	Delta	1	2500.0
2022-01-11	Denmark	Delta	1	2500.0
2022-01-22	Denmark	Delta	1	2500.0
2021-11-28	Denmark	Omicron 21K	1	2500.0
2021-12-02	Denmark	Omicron 21K	2	2500.0
2021-12-03	Denmark	Omicron 21K	1	2500.0
2021-12-04	Denmark	Omicron 21K	3	2500.0
2021-12-05	Denmark	Omicron 21K	2	2500.0
2021-12-06	Denmark	Omicron 21K	5	2500.0
2021-12-07	Denmark	Omicron 21K	4	2500.0
2021-12-08	Denmark	Omicron 21K	9	2500.0
2021-12-09	Denmark	Omicron 21K	1	2500.0
2021-12-10	Denmark	Omicron 21K	4	2500.0
2021-12-11	Denmark	Omicron 21K	8	2500.0
2021-12-12	Denmark	Omicron 21K	5	2500.0
2021-12-13	Denmark	Omicron 21K	11	2500.0
2021-12-14	Denmark	Omicron 21K	11	2500.0
2021-12-15	Denmark	Omicron 21K	14	2500.0
2021-12-16	Denmark	Omicron 21K	16	2500.0
2021-12-17	Denmark	Omicron 21K	13	2500.0
2021-12-18	Denmark	Omicron 21K	16	2500.0
2021-12-19	Denmark	Omicron 21K	23	2500.0
2021-12-20	Denmark	Omicron 21K	28	2500.0
2021-12-21	Denmark	Omicron 21K	27	2500.0
2021-12-22	Denmark	Omicron 21K	25	2500.0
2021-12-23	Denmark	Omicron 21K	27	2500.0
2021-12-24	Denmark	Omicron 21K	5	2500.0
2021-12-25	Denmark	Omicron 21K	5	2500.0
2021-12-26	Denmark	Omicron 21K	22	2500.0
2021-12-27	Denmark	Omicron 21K	53	2500.0
2021-12-28	Denmark	Omicron 21K	45	2500.0
2021-12-29	Denmark	Omicron 21K	12	2500.0
2021-12-30	Denmark	Omicron 21K	17	2500.0
2021-12-31	Denmark	Omicron 21K	6	2500.0
2022-01-01	Denmark	Omicron 21K	10	2500.0
2022-01-02	Denmark	Omicron 21K	115	2500.0
2022-01-03	Denmark	Omicron 21K	44	2500.0
2022-01-04	Denmark	Omicron 21K	11	2500.0
2022-01-05	Denmark	Omicron 21K	43	2500.0
2022-01-06	Denmark	Omicron 21K	15	2500.0
2022-01-07	Denmark	Omicron 21K	42	2500.0
2022-01-08	Denmark	Omicron 21K	18	2500.0
2022-01-09	Denmark	Omicron 21K	9	2500.0
2022-01-10	Denmark	Omicron 21K	32	2500.0
2022-01-11	Denmark	Omicron 21K	32	2500.0
2022-01-12	Denmark	Omicron 21K	23	2500.0
2022-01-13	Denmark	Omicron 21K	19	2500.0
2022-01-14	Denmark	Omicron 21K	34	2500.0
2022-01-15	Denmark	Omicron 21K	14	2500.0
2022-01-16	Denmark	Omicron 21K	18	2500.0
2022-01-17	Denmark	Omicron 21K	24	2500.0
2022-01-18	Denmark	Omicron 21K	20	2500.0
2022-01-19	Denmark	Omicron 21K	8	2500.0
2022-01-20	Denmark	Omicron 21K	21	2500.0
2022-01-21	Denmark	Omicron 21K	18	2500.0
2022-01-22	Denmark	Omicron 21K	6	2500.0
2022-01-23	Denmark	Omicron 21K	6	2500.0
2022-01-24	Denmark	Omicron 21K	2	2500.0
2021-12-14	Denmark	Omicron 21L	1	2500.0
2021-12-16	Denmark	Omicron 21L	1	2500.0
2021-12-17	Denmark	Omicron 21L	3	2500.0
2021-12-18	Denmark	Omicron 21L	2	2500.0
2021-12-19	Denmark	Omicron 21L	2	2500.0
2021-12-20	Denmark	Omicron 21L	5	2500.0
2021-12-21	Denmark	Omicron 21L	5	2500.0
2021-12-22	Denmark	Omicron 21L	1	2500.0
2021-12-23	Denmark	Omicron 21L	3	2500.0
2021-12-25	Denmark	Omicron 21L	1	2500.0
2021-12-26	Denmark	Omicron 21L	6	2500.0
2021-12-27	Denmark	Omicron 21L	10	2500.0
2021-12-28	Denmark	Omicron 21L	7	2500.0
2021-12-29	Denmark	Omicron 21L	3	2500.0
2021-12-30	Denmark	Omicron 21L	4	2500.0
2021-12-31	Denmark	Omicron 21L	3	2500.0
2022-01-01	Denmark	Omicron 21L	3	2500.0
2022-01-02	Denmark	Omicron 21L	30	2500.0
2022-01-03	Denmark	Omicron 21L	12	2500.0
2022-01-04	Denmark	Omicron 21L	3	2500.0
2022-01-05	Denmark	Omicron 21L	11	2500.0
2022-01-06	Denmark	Omicron 21L	13	2500.0
2022-01-07	Denmark	Omicron 21L	31	2500.0
2022-01-08	Denmark	Omicron 21L	8	2500.0
2022-01-09	Denmark	Omicron 21L	8	2500.0
2022-01-10	Denmark	Omicron 21L	29	2500.0
2022-01-11	Denmark	Omicron 21L	28	2500.0
2022-01-12	Denmark	Omicron 21L	19	2500.0
2022-01-13	Denmark	Omicron 21L	39	2500.0
2022-01-14	Denmark	Omicron 21L	42	2500.0
2022-01-15	Denmark	Omicron 21L	31	2500.0
2022-01-16	Denmark	Omicron 21L	26	2500.0
2022-01-17	Denmark	Omicron 21L	40	2500.0
2022-01-18	Denmark	Omicron 21L	42	2500.0
2022-01-19	Denmark	Omicron 21L	37	2500.0
2022-01-20	Denmark	Omicron 21L	28	2500.0
2022-01-21	Denmark	Omicron 21L	49	2500.0
2022-01-22	Denmark	Omicron 21L	40	2500.0
2022-01-23	Denmark	Omicron 21L	15	2500.0
2022-01-24	Denmark	Omicron 21L	8	2500.0
2022-01-19	Denmark	other	1	2500.0
2021-09-01	United Kingdom	Delta	495	2500.0
2021-09-02	United Kingdom	Delta	534	2500.0
2021-09-03	United Kingdom	Delta	452	2500.0
2021-09-04	United Kingdom	Delta	386	2500.0
2021-09-05	United Kingdom	Delta	339	2500.0
2021-09-06	United Kingdom	Delta	380	2500.0
2021-09-07	United Kingdom	Delta	322	2500.0
2021-09-08	United Kingdom	Delta	350	2500.0
2021-09-09	United Kingdom	Delta	356	2500.0
2021-09-10	United Kingdom	Delta	292	2500.0
2021-09-11	United Kingdom	Delta	236	2500.0
2021-09-12	United Kingdom	Delta	260	2500.0
2021-09-13	United Kingdom	Delta	364	2500.0
2021-09-14	United Kingdom	Delta	341	2500.0
2021-09-15	United Kingdom	Delta	341	2500.0
2021-09-16	United Kingdom	Delta	369	2500.0
2021-09-17	United Kingdom	Delta	346	2500.0
2021-09-18	United Kingdom	Delta	259	2500.0
2021-09-19	United Kingdom	Delta	273	2500.0
2021-09-20	United Kingdom	Delta	371	2500.0
2021-09-21	United Kingdom	Delta	413	2500.0
2021-09-22	United Kingdom	Delta	278	2500.0
2021-09-23	United Kingdom	Delta	343	2500.0
2021-09-24	United Kingdom	Delta	425	2500.0
2021-09-25	United Kingdom	Delta	177	2500.0
2021-09-26	United Kingdom	Delta	283	2500.0
